ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,297,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,283,2,3,11,900.0,910.0,900.0,1
0,6,288,2,3,9,810.0,910.0,900.0,1
0,6,293,2,3,1,90.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,910.0,1
0,7,224,2,3,1,90.0,910.0,910.0,1
0,8,300,2,3,9,810.0,900.0,900.0,1
0,8,290,2,3,1,90.0,900.0,900.0,1
0,9,282,2,3,10,800.0,900.0,890.0,1
0,9,309,2,3,1,90.0,900.0,890.0,1
0,10,272,2,3,9,720.0,910.0,880.0,1
0,10,313,2,3,2,160.0,910.0,880.0,1
0,11,236,2,3,11,920.0,930.0,920.0,1
0,12,304,2,3,9,770.0,910.0,860.0,1
0,12,241,2,3,1,90.0,910.0,860.0,1
0,13,278,2,3,10,800.0,950.0,890.0,1
0,13,225,2,3,1,90.0,950.0,890.0,1
0,14,317,2,3,12,960.0,960.0,960.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,297,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,283,2,3,11,900.0,910.0,900.0,1
1,6,288,2,3,9,810.0,910.0,900.0,1
1,6,293,2,3,1,90.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,910.0,1
1,7,224,2,3,1,90.0,910.0,910.0,1
1,8,300,2,3,9,810.0,900.0,900.0,1
1,8,290,2,3,1,90.0,900.0,900.0,1
1,9,282,2,3,10,800.0,900.0,890.0,1
1,9,309,2,3,1,90.0,900.0,890.0,1
1,10,272,2,3,9,720.0,910.0,880.0,1
1,10,313,2,3,2,160.0,910.0,880.0,1
1,11,236,2,3,11,920.0,930.0,920.0,1
1,12,304,2,3,9,770.0,910.0,860.0,1
1,12,241,2,3,1,90.0,910.0,860.0,1
1,13,278,2,3,10,800.0,950.0,890.0,1
