ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,293,2,3,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,910.0,1
2,7,265,2,3,1,90.0,910.0,910.0,1
2,8,282,2,3,10,800.0,900.0,890.0,1
2,8,218,2,3,1,90.0,900.0,890.0,1
2,9,272,2,3,9,720.0,910.0,880.0,1
2,9,313,2,3,2,160.0,910.0,880.0,1
2,10,236,2,3,11,920.0,930.0,920.0,1
2,11,278,2,3,10,800.0,910.0,890.0,1
2,11,214,1,3,1,90.0,910.0,890.0,1
2,12,300,2,3,9,810.0,920.0,900.0,1
2,12,81,1,3,1,90.0,920.0,900.0,1
2,13,281,2,3,9,720.0,920.0,900.0,0
2,13,35,1,3,1,90.0,920.0,900.0,0
2,13,201,1,3,1,90.0,920.0,900.0,0
2,14,304,2,3,9,770.0,920.0,910.0,0
2,14,100,1,3,1,90.0,920.0,910.0,0
2,14,355,3,3,1,50.0,920.0,910.0,0
3,0,297,2,3,10,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,293,2,3,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,910.0,1
3,7,265,2,3,1,90.0,910.0,910.0,1
3,8,282,2,3,10,800.0,900.0,890.0,1
3,8,218,2,3,1,90.0,900.0,890.0,1
3,9,272,2,3,9,720.0,910.0,880.0,1
3,9,313,2,3,2,160.0,910.0,880.0,1
3,10,236,2,3,11,920.0,930.0,920.0,1
3,11,278,2,3,10,800.0,910.0,890.0,1
3,11,214,1,3,1,90.0,910.0,890.0,1
3,12,300,2,3,9,810.0,920.0,900.0,1
3,12,81,1,3,1,90.0,920.0,900.0,1
3,13,281,2,3,9,720.0,920.0,900.0,0
3,13,35,1,3,1,90.0,920.0,900.0,0
3,13,201,1,3,1,90.0,920.0,900.0,0
3,14,304,2,3,9,770.0,920.0,910.0,0
3,14,100,1,3,1,90.0,920.0,910.0,0
3,14,355,3,3,1,50.0,920.0,910.0,0
4,0,297,2,3,10,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,293,2,3,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,910.0,1
4,7,265,2,3,1,90.0,910.0,910.0,1
4,8,282,2,3,10,800.0,900.0,890.0,1
4,8,218,2,3,1,90.0,900.0,890.0,1
4,9,272,2,3,9,720.0,910.0,880.0,1
4,9,313,2,3,2,160.0,910.0,880.0,1
4,10,236,2,3,11,920.0,930.0,920.0,1
4,11,278,2,3,10,800.0,910.0,890.0,1
4,11,214,1,3,1,90.0,910.0,890.0,1
4,12,300,2,3,9,810.0,920.0,900.0,1
4,12,81,1,3,1,90.0,920.0,900.0,1
4,13,281,2,3,9,720.0,920.0,900.0,0
4,13,35,1,3,1,90.0,920.0,900.0,0
4,13,201,1,3,1,90.0,920.0,900.0,0
4,14,304,2,3,9,770.0,920.0,910.0,0
4,14,100,1,3,1,90.0,920.0,910.0,0
4,14,355,3,3,1,50.0,920.0,910.0,0
