ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,282,2,3,10,800.0,920.0,890.0,1
0,4,224,2,3,1,90.0,920.0,890.0,1
0,5,283,2,3,11,900.0,930.0,900.0,1
0,6,421,3,3,16,800.0,930.0,900.0,1
0,6,380,3,3,2,100.0,930.0,900.0,1
0,7,281,2,3,9,720.0,930.0,930.0,0
0,7,291,2,3,2,160.0,930.0,930.0,0
0,7,385,3,3,1,50.0,930.0,930.0,0
0,8,221,2,3,10,820.0,900.0,870.0,1
0,8,340,3,3,1,50.0,900.0,870.0,1
0,9,525,5,10,11,880.0,930.0,930.0,1
0,9,396,3,3,1,50.0,930.0,930.0,1
0,10,531,5,10,11,880.0,900.0,880.0,1
0,11,596,5,10,11,880.0,920.0,880.0,1
0,12,535,5,10,10,800.0,940.0,900.0,1
0,12,399,3,3,2,100.0,940.0,900.0,1
0,13,555,5,10,10,800.0,940.0,900.0,1
0,13,361,3,3,2,100.0,940.0,900.0,1
0,14,473,5,10,10,800.0,940.0,940.0,0
0,14,100,1,3,1,90.0,940.0,940.0,0
0,14,342,3,3,1,50.0,940.0,940.0,0
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,282,2,3,10,800.0,920.0,890.0,1
1,4,224,2,3,1,90.0,920.0,890.0,1
1,5,283,2,3,11,900.0,930.0,900.0,1
1,6,421,3,3,16,800.0,930.0,900.0,1
1,6,380,3,3,2,100.0,930.0,900.0,1
1,7,281,2,3,9,720.0,930.0,930.0,0
1,7,291,2,3,2,160.0,930.0,930.0,0
1,7,385,3,3,1,50.0,930.0,930.0,0
1,8,221,2,3,10,820.0,900.0,870.0,1
1,8,340,3,3,1,50.0,900.0,870.0,1
1,9,525,5,10,11,880.0,930.0,930.0,1
1,9,396,3,3,1,50.0,930.0,930.0,1
1,10,531,5,10,11,880.0,900.0,880.0,1
1,11,596,5,10,11,880.0,920.0,880.0,1
1,12,535,5,10,10,800.0,940.0,900.0,1
1,12,399,3,3,2,100.0,940.0,900.0,1
