ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,551,5,10,7,560.0,940.0,890.0,0
0,2,665,5,10,3,240.0,940.0,890.0,0
0,2,214,1,3,1,90.0,940.0,890.0,0
0,3,601,5,10,7,560.0,950.0,930.0,0
0,3,448,5,10,4,320.0,950.0,930.0,0
0,3,355,3,3,1,50.0,950.0,930.0,0
0,4,575,5,10,7,560.0,920.0,880.0,0
0,4,616,5,10,2,160.0,920.0,880.0,0
0,4,701,5,10,2,160.0,920.0,880.0,0
0,5,553,5,10,8,640.0,940.0,890.0,0
0,5,615,5,10,2,160.0,940.0,890.0,0
0,5,81,1,3,1,90.0,940.0,890.0,0
0,6,516,5,10,8,640.0,950.0,930.0,0
0,6,608,5,10,3,240.0,950.0,930.0,0
0,6,343,3,3,1,50.0,950.0,930.0,0
0,7,537,5,10,8,640.0,920.0,890.0,0
0,7,610,5,10,2,160.0,920.0,890.0,0
0,7,100,1,3,1,90.0,920.0,890.0,0
0,8,430,5,10,9,720.0,930.0,930.0,0
0,8,679,5,10,2,160.0,930.0,930.0,0
0,8,403,3,3,1,50.0,930.0,930.0,0
0,9,515,5,10,9,720.0,900.0,900.0,0
0,9,201,1,3,1,90.0,900.0,900.0,0
0,9,35,1,3,1,90.0,900.0,900.0,0
0,10,567,5,10,9,720.0,900.0,900.0,1
0,10,197,1,3,2,180.0,900.0,900.0,1
0,11,586,5,10,9,720.0,900.0,900.0,1
0,11,101,1,3,2,180.0,900.0,900.0,1
0,12,535,5,10,10,800.0,900.0,880.0,1
0,12,337,2,3,1,80.0,900.0,880.0,1
0,13,555,5,10,10,800.0,920.0,880.0,1
0,13,299,2,3,1,80.0,920.0,880.0,1
0,14,525,5,10,11,880.0,940.0,930.0,1
0,14,347,3,3,1,50.0,940.0,930.0,1
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,551,5,10,7,560.0,940.0,890.0,0
1,2,665,5,10,3,240.0,940.0,890.0,0
1,2,214,1,3,1,90.0,940.0,890.0,0
1,3,601,5,10,7,560.0,950.0,930.0,0
1,3,448,5,10,4,320.0,950.0,930.0,0
1,3,355,3,3,1,50.0,950.0,930.0,0
1,4,575,5,10,7,560.0,920.0,880.0,0
1,4,616,5,10,2,160.0,920.0,880.0,0
1,4,701,5,10,2,160.0,920.0,880.0,0
1,5,553,5,10,8,640.0,940.0,890.0,0
1,5,615,5,10,2,160.0,940.0,890.0,0
1,5,81,1,3,1,90.0,940.0,890.0,0
1,6,516,5,10,8,640.0,950.0,930.0,0
1,6,608,5,10,3,240.0,950.0,930.0,0
1,6,343,3,3,1,50.0,950.0,930.0,0
1,7,537,5,10,8,640.0,920.0,890.0,0
1,7,610,5,10,2,160.0,920.0,890.0,0
1,7,100,1,3,1,90.0,920.0,890.0,0
1,8,430,5,10,9,720.0,930.0,930.0,0
1,8,679,5,10,2,160.0,930.0,930.0,0
1,8,403,3,3,1,50.0,930.0,930.0,0
1,9,515,5,10,9,720.0,900.0,900.0,0
1,9,201,1,3,1,90.0,900.0,900.0,0
1,9,35,1,3,1,90.0,900.0,900.0,0
1,10,567,5,10,9,720.0,900.0,900.0,1
1,10,197,1,3,2,180.0,900.0,900.0,1
1,11,586,5,10,9,720.0,900.0,900.0,1
1,11,101,1,3,2,180.0,900.0,900.0,1
1,12,535,5,10,10,800.0,900.0,880.0,1
1,12,337,2,3,1,80.0,900.0,880.0,1
1,13,555,5,10,10,800.0,920.0,880.0,1
1,13,299,2,3,1,80.0,920.0,880.0,1
1,14,525,5,10,11,880.0,940.0,930.0,1
1,14,347,3,3,1,50.0,940.0,930.0,1
