ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,551,5,10,7,560.0,900.0,880.0,1
0,0,448,5,10,4,320.0,900.0,880.0,1
0,1,553,5,10,8,640.0,920.0,880.0,1
0,1,459,5,10,3,240.0,920.0,880.0,1
0,2,430,5,10,9,720.0,940.0,930.0,0
0,2,616,5,10,2,160.0,940.0,930.0,0
0,2,293,2,1,1,50.0,940.0,930.0,0
0,3,515,5,10,9,720.0,910.0,880.0,1
0,3,701,5,10,2,160.0,910.0,880.0,1
0,4,535,5,10,10,800.0,930.0,930.0,0
0,4,703,5,10,1,80.0,930.0,930.0,0
0,4,224,2,1,1,50.0,930.0,930.0,0
0,5,555,5,10,10,800.0,900.0,900.0,1
0,5,313,2,0,2,100.0,900.0,900.0,1
0,6,525,5,10,11,880.0,900.0,880.0,1
0,7,531,5,10,11,880.0,920.0,880.0,1
0,8,596,5,10,11,880.0,940.0,880.0,1
0,9,465,5,10,12,960.0,960.0,960.0,1
0,10,456,5,10,11,880.0,900.0,880.0,1
0,11,552,5,10,11,880.0,920.0,880.0,1
0,12,460,5,10,11,880.0,940.0,880.0,1
0,13,458,5,10,12,960.0,960.0,960.0,1
0,14,562,5,10,11,880.0,900.0,880.0,1
1,0,551,5,10,7,560.0,900.0,880.0,1
1,0,448,5,10,4,320.0,900.0,880.0,1
1,1,553,5,10,8,640.0,920.0,880.0,1
1,1,459,5,10,3,240.0,920.0,880.0,1
1,2,430,5,10,9,720.0,940.0,930.0,0
1,2,616,5,10,2,160.0,940.0,930.0,0
1,2,293,2,1,1,50.0,940.0,930.0,0
1,3,515,5,10,9,720.0,910.0,880.0,1
1,3,701,5,10,2,160.0,910.0,880.0,1
1,4,535,5,10,10,800.0,930.0,930.0,0
1,4,703,5,10,1,80.0,930.0,930.0,0
1,4,224,2,1,1,50.0,930.0,930.0,0
1,5,555,5,10,10,800.0,900.0,900.0,1
1,5,313,2,0,2,100.0,900.0,900.0,1
1,6,525,5,10,11,880.0,900.0,880.0,1
1,7,531,5,10,11,880.0,920.0,880.0,1
1,8,596,5,10,11,880.0,940.0,880.0,1
1,9,465,5,10,12,960.0,960.0,960.0,1
1,10,456,5,10,11,880.0,900.0,880.0,1
1,11,552,5,10,11,880.0,920.0,880.0,1
1,12,460,5,10,11,880.0,940.0,880.0,1
1,13,458,5,10,12,960.0,960.0,960.0,1
1,14,562,5,10,11,880.0,900.0,880.0,1
2,0,551,5,10,7,560.0,900.0,880.0,1
2,0,448,5,10,4,320.0,900.0,880.0,1
2,1,553,5,10,8,640.0,920.0,880.0,1
2,1,459,5,10,3,240.0,920.0,880.0,1
2,2,430,5,10,9,720.0,940.0,930.0,0
2,2,616,5,10,2,160.0,940.0,930.0,0
2,2,293,2,1,1,50.0,940.0,930.0,0
2,3,515,5,10,9,720.0,910.0,880.0,1
2,3,701,5,10,2,160.0,910.0,880.0,1
2,4,535,5,10,10,800.0,930.0,930.0,0
2,4,703,5,10,1,80.0,930.0,930.0,0
2,4,224,2,1,1,50.0,930.0,930.0,0
2,5,555,5,10,10,800.0,900.0,900.0,1
2,5,313,2,0,2,100.0,900.0,900.0,1
2,6,525,5,10,11,880.0,900.0,880.0,1
2,7,531,5,10,11,880.0,920.0,880.0,1
2,8,596,5,10,11,880.0,940.0,880.0,1
2,9,465,5,10,12,960.0,960.0,960.0,1
2,10,456,5,10,11,880.0,900.0,880.0,1
2,11,552,5,10,11,880.0,920.0,880.0,1
2,12,460,5,10,11,880.0,940.0,880.0,1
2,13,458,5,10,12,960.0,960.0,960.0,1
2,14,562,5,10,11,880.0,900.0,880.0,1
3,0,551,5,10,7,560.0,900.0,880.0,1
3,0,448,5,10,4,320.0,900.0,880.0,1
3,1,553,5,10,8,640.0,920.0,880.0,1
3,1,459,5,10,3,240.0,920.0,880.0,1
3,2,430,5,10,9,720.0,940.0,930.0,0
3,2,616,5,10,2,160.0,940.0,930.0,0
3,2,293,2,1,1,50.0,940.0,930.0,0
3,3,515,5,10,9,720.0,910.0,880.0,1
3,3,701,5,10,2,160.0,910.0,880.0,1
3,4,535,5,10,10,800.0,930.0,930.0,0
3,4,703,5,10,1,80.0,930.0,930.0,0
3,4,224,2,1,1,50.0,930.0,930.0,0
3,5,555,5,10,10,800.0,900.0,900.0,1
3,5,313,2,0,2,100.0,900.0,900.0,1
3,6,525,5,10,11,880.0,900.0,880.0,1
3,7,531,5,10,11,880.0,920.0,880.0,1
3,8,596,5,10,11,880.0,940.0,880.0,1
3,9,465,5,10,12,960.0,960.0,960.0,1
3,10,456,5,10,11,880.0,900.0,880.0,1
3,11,552,5,10,11,880.0,920.0,880.0,1
3,12,460,5,10,11,880.0,940.0,880.0,1
3,13,458,5,10,12,960.0,960.0,960.0,1
3,14,562,5,10,11,880.0,900.0,880.0,1
4,0,551,5,10,7,560.0,900.0,880.0,1
4,0,448,5,10,4,320.0,900.0,880.0,1
4,1,553,5,10,8,640.0,920.0,880.0,1
4,1,459,5,10,3,240.0,920.0,880.0,1
4,2,430,5,10,9,720.0,940.0,930.0,0
4,2,616,5,10,2,160.0,940.0,930.0,0
4,2,293,2,1,1,50.0,940.0,930.0,0
4,3,515,5,10,9,720.0,910.0,880.0,1
4,3,701,5,10,2,160.0,910.0,880.0,1
4,4,535,5,10,10,800.0,930.0,930.0,0
4,4,703,5,10,1,80.0,930.0,930.0,0
4,4,224,2,1,1,50.0,930.0,930.0,0
4,5,555,5,10,10,800.0,900.0,900.0,1
4,5,313,2,0,2,100.0,900.0,900.0,1
4,6,525,5,10,11,880.0,900.0,880.0,1
4,7,531,5,10,11,880.0,920.0,880.0,1
4,8,596,5,10,11,880.0,940.0,880.0,1
4,9,465,5,10,12,960.0,960.0,960.0,1
4,10,456,5,10,11,880.0,900.0,880.0,1
4,11,552,5,10,11,880.0,920.0,880.0,1
4,12,460,5,10,11,880.0,940.0,880.0,1
4,13,458,5,10,12,960.0,960.0,960.0,1
4,14,562,5,10,11,880.0,900.0,880.0,1
