ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,703,5,10,1,80.0,900.0,800.0,0
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,616,5,10,2,160.0,940.0,480.0,0
0,2,701,5,10,2,160.0,940.0,480.0,0
0,2,615,5,10,2,160.0,940.0,480.0,0
0,3,665,5,10,3,240.0,1360.0,960.0,0
0,3,610,5,10,2,160.0,1360.0,960.0,0
0,3,551,5,10,7,560.0,1360.0,960.0,0
0,4,601,5,10,7,560.0,1300.0,1280.0,0
0,4,575,5,10,7,560.0,1300.0,1280.0,0
0,4,679,5,10,2,160.0,1300.0,1280.0,0
0,5,553,5,10,8,640.0,920.0,880.0,1
0,5,608,5,10,3,240.0,920.0,880.0,1
0,6,516,5,10,8,640.0,940.0,840.0,0
0,6,313,2,0,2,100.0,940.0,840.0,0
0,6,293,2,0,1,100.0,940.0,840.0,0
0,7,537,5,10,8,640.0,1000.0,960.0,1
0,7,448,5,10,4,320.0,1000.0,960.0,1
0,8,645,5,10,6,480.0,940.0,730.0,0
0,8,291,2,0,2,100.0,940.0,730.0,0
0,8,256,2,0,3,150.0,940.0,730.0,0
0,9,424,5,10,6,480.0,1110.0,1110.0,0
0,9,480,5,10,6,480.0,1110.0,1110.0,0
0,9,240,2,0,3,150.0,1110.0,1110.0,0
0,10,430,5,10,9,720.0,900.0,820.0,0
0,10,299,2,0,1,50.0,900.0,820.0,0
0,10,217,2,0,1,50.0,900.0,820.0,0
0,11,515,5,10,9,720.0,980.0,970.0,0
0,11,310,2,0,3,150.0,980.0,970.0,0
0,11,263,2,0,2,100.0,980.0,970.0,0
0,12,567,5,10,9,720.0,910.0,870.0,0
0,12,224,2,0,1,100.0,910.0,870.0,0
0,12,337,2,0,1,50.0,910.0,870.0,0
0,13,586,5,10,9,720.0,940.0,920.0,0
0,13,261,2,0,3,150.0,940.0,920.0,0
0,13,290,2,1,1,50.0,940.0,920.0,0
0,14,542,5,10,9,720.0,920.0,920.0,1
0,14,243,2,0,4,200.0,920.0,920.0,1
1,0,703,5,10,1,80.0,900.0,800.0,0
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,616,5,10,2,160.0,940.0,480.0,0
1,2,701,5,10,2,160.0,940.0,480.0,0
1,2,615,5,10,2,160.0,940.0,480.0,0
1,3,665,5,10,3,240.0,1360.0,960.0,0
1,3,610,5,10,2,160.0,1360.0,960.0,0
1,3,551,5,10,7,560.0,1360.0,960.0,0
1,4,601,5,10,7,560.0,1300.0,1280.0,0
1,4,575,5,10,7,560.0,1300.0,1280.0,0
1,4,679,5,10,2,160.0,1300.0,1280.0,0
1,5,553,5,10,8,640.0,920.0,880.0,1
1,5,608,5,10,3,240.0,920.0,880.0,1
1,6,516,5,10,8,640.0,940.0,840.0,0
1,6,313,2,0,2,100.0,940.0,840.0,0
1,6,293,2,0,1,100.0,940.0,840.0,0
1,7,537,5,10,8,640.0,1000.0,960.0,1
1,7,448,5,10,4,320.0,1000.0,960.0,1
1,8,645,5,10,6,480.0,940.0,730.0,0
1,8,291,2,0,2,100.0,940.0,730.0,0
1,8,256,2,0,3,150.0,940.0,730.0,0
1,9,424,5,10,6,480.0,1110.0,1110.0,0
1,9,480,5,10,6,480.0,1110.0,1110.0,0
1,9,240,2,0,3,150.0,1110.0,1110.0,0
1,10,430,5,10,9,720.0,900.0,820.0,0
1,10,299,2,0,1,50.0,900.0,820.0,0
1,10,217,2,0,1,50.0,900.0,820.0,0
1,11,515,5,10,9,720.0,980.0,970.0,0
1,11,310,2,0,3,150.0,980.0,970.0,0
1,11,263,2,0,2,100.0,980.0,970.0,0
1,12,567,5,10,9,720.0,910.0,870.0,0
1,12,224,2,0,1,100.0,910.0,870.0,0
1,12,337,2,0,1,50.0,910.0,870.0,0
1,13,586,5,10,9,720.0,940.0,920.0,0
1,13,261,2,0,3,150.0,940.0,920.0,0
1,13,290,2,1,1,50.0,940.0,920.0,0
1,14,542,5,10,9,720.0,920.0,920.0,1
1,14,243,2,0,4,200.0,920.0,920.0,1
2,0,703,5,10,1,80.0,900.0,800.0,0
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,616,5,10,2,160.0,940.0,480.0,0
2,2,701,5,10,2,160.0,940.0,480.0,0
2,2,615,5,10,2,160.0,940.0,480.0,0
2,3,665,5,10,3,240.0,1360.0,960.0,0
2,3,610,5,10,2,160.0,1360.0,960.0,0
2,3,551,5,10,7,560.0,1360.0,960.0,0
2,4,601,5,10,7,560.0,1300.0,1280.0,0
2,4,575,5,10,7,560.0,1300.0,1280.0,0
2,4,679,5,10,2,160.0,1300.0,1280.0,0
2,5,553,5,10,8,640.0,920.0,880.0,1
2,5,608,5,10,3,240.0,920.0,880.0,1
2,6,516,5,10,8,640.0,940.0,840.0,0
2,6,313,2,0,2,100.0,940.0,840.0,0
2,6,293,2,0,1,100.0,940.0,840.0,0
2,7,537,5,10,8,640.0,1000.0,960.0,1
2,7,448,5,10,4,320.0,1000.0,960.0,1
2,8,645,5,10,6,480.0,940.0,730.0,0
2,8,291,2,0,2,100.0,940.0,730.0,0
2,8,256,2,0,3,150.0,940.0,730.0,0
2,9,424,5,10,6,480.0,1110.0,1110.0,0
2,9,480,5,10,6,480.0,1110.0,1110.0,0
2,9,240,2,0,3,150.0,1110.0,1110.0,0
2,10,430,5,10,9,720.0,900.0,820.0,0
2,10,299,2,0,1,50.0,900.0,820.0,0
2,10,217,2,0,1,50.0,900.0,820.0,0
2,11,515,5,10,9,720.0,980.0,970.0,0
2,11,310,2,0,3,150.0,980.0,970.0,0
2,11,263,2,0,2,100.0,980.0,970.0,0
2,12,567,5,10,9,720.0,910.0,870.0,0
2,12,224,2,0,1,100.0,910.0,870.0,0
2,12,337,2,0,1,50.0,910.0,870.0,0
2,13,586,5,10,9,720.0,940.0,920.0,0
2,13,261,2,0,3,150.0,940.0,920.0,0
2,13,290,2,1,1,50.0,940.0,920.0,0
2,14,542,5,10,9,720.0,920.0,920.0,1
2,14,243,2,0,4,200.0,920.0,920.0,1
3,0,703,5,10,1,80.0,900.0,800.0,0
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,616,5,10,2,160.0,940.0,480.0,0
3,2,701,5,10,2,160.0,940.0,480.0,0
3,2,615,5,10,2,160.0,940.0,480.0,0
3,3,665,5,10,3,240.0,1360.0,960.0,0
