ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,288,2,3,9,810.0,900.0,900.0,1
0,2,293,2,3,1,90.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,283,2,3,11,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,272,2,3,9,720.0,910.0,880.0,1
0,7,313,2,3,2,160.0,910.0,880.0,1
0,8,236,2,3,11,920.0,930.0,920.0,1
0,9,221,2,3,10,820.0,910.0,910.0,1
0,9,224,2,3,1,90.0,910.0,910.0,1
0,10,282,2,3,10,800.0,900.0,880.0,1
0,10,703,5,10,1,80.0,900.0,880.0,1
0,11,281,2,3,9,720.0,920.0,880.0,1
0,11,616,5,10,2,160.0,920.0,880.0,1
0,12,459,5,10,3,240.0,940.0,880.0,0
0,12,480,5,10,6,480.0,940.0,880.0,0
0,12,701,5,10,2,160.0,940.0,880.0,0
0,13,645,5,10,6,480.0,960.0,960.0,1
0,13,424,5,10,6,480.0,960.0,960.0,1
0,14,518,5,10,6,480.0,900.0,880.0,0
0,14,665,5,10,3,240.0,900.0,880.0,0
0,14,615,5,10,2,160.0,900.0,880.0,0
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,288,2,3,9,810.0,900.0,900.0,1
1,2,293,2,3,1,90.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,283,2,3,11,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,272,2,3,9,720.0,910.0,880.0,1
1,7,313,2,3,2,160.0,910.0,880.0,1
1,8,236,2,3,11,920.0,930.0,920.0,1
1,9,221,2,3,10,820.0,910.0,910.0,1
1,9,224,2,3,1,90.0,910.0,910.0,1
1,10,282,2,3,10,800.0,900.0,880.0,1
1,10,703,5,10,1,80.0,900.0,880.0,1
1,11,281,2,3,9,720.0,920.0,880.0,1
1,11,616,5,10,2,160.0,920.0,880.0,1
