ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,297,2,3,10,900.0,900.0,900.0,1
0,1,332,2,3,10,900.0,900.0,900.0,1
0,2,255,2,3,10,900.0,900.0,900.0,1
0,3,311,2,3,10,900.0,900.0,900.0,1
0,4,283,2,3,11,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,288,2,3,9,810.0,910.0,900.0,1
0,6,265,2,3,1,90.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,910.0,1
0,7,218,2,3,1,90.0,910.0,910.0,1
0,8,282,2,3,10,800.0,900.0,890.0,1
0,8,225,2,3,1,90.0,900.0,890.0,1
0,9,300,2,3,9,810.0,910.0,900.0,1
0,9,290,2,3,1,90.0,910.0,900.0,1
0,10,272,2,3,9,720.0,910.0,900.0,1
0,10,289,2,3,2,180.0,910.0,900.0,1
0,11,278,2,3,10,800.0,910.0,890.0,1
0,11,293,2,3,1,90.0,910.0,890.0,1
0,12,236,2,3,11,920.0,920.0,920.0,1
0,13,304,2,3,9,770.0,900.0,860.0,1
0,13,224,2,3,1,90.0,900.0,860.0,1
0,14,281,2,3,9,720.0,940.0,880.0,1
0,14,313,2,3,2,160.0,940.0,880.0,1
1,0,297,2,3,10,900.0,900.0,900.0,1
1,1,332,2,3,10,900.0,900.0,900.0,1
1,2,255,2,3,10,900.0,900.0,900.0,1
1,3,311,2,3,10,900.0,900.0,900.0,1
1,4,283,2,3,11,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,288,2,3,9,810.0,910.0,900.0,1
1,6,265,2,3,1,90.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,910.0,1
1,7,218,2,3,1,90.0,910.0,910.0,1
1,8,282,2,3,10,800.0,900.0,890.0,1
1,8,225,2,3,1,90.0,900.0,890.0,1
1,9,300,2,3,9,810.0,910.0,900.0,1
1,9,290,2,3,1,90.0,910.0,900.0,1
1,10,272,2,3,9,720.0,910.0,900.0,1
1,10,289,2,3,2,180.0,910.0,900.0,1
1,11,278,2,3,10,800.0,910.0,890.0,1
1,11,293,2,3,1,90.0,910.0,890.0,1
1,12,236,2,3,11,920.0,920.0,920.0,1
1,13,304,2,3,9,770.0,900.0,860.0,1
1,13,224,2,3,1,90.0,900.0,860.0,1
1,14,281,2,3,9,720.0,940.0,880.0,1
1,14,313,2,3,2,160.0,940.0,880.0,1
2,0,297,2,3,10,900.0,900.0,900.0,1
2,1,332,2,3,10,900.0,900.0,900.0,1
2,2,255,2,3,10,900.0,900.0,900.0,1
2,3,311,2,3,10,900.0,900.0,900.0,1
2,4,283,2,3,11,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,265,2,3,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,910.0,1
2,7,218,2,3,1,90.0,910.0,910.0,1
2,8,282,2,3,10,800.0,900.0,890.0,1
2,8,225,2,3,1,90.0,900.0,890.0,1
2,9,300,2,3,9,810.0,910.0,900.0,1
2,9,290,2,3,1,90.0,910.0,900.0,1
