ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,535,5,10,10,800.0,920.0,880.0,1
0,1,703,5,10,1,80.0,920.0,880.0,1
0,2,531,5,10,11,880.0,940.0,930.0,1
0,2,299,2,0,1,50.0,940.0,930.0,1
0,3,555,5,10,10,800.0,910.0,900.0,1
0,3,293,2,0,1,100.0,910.0,900.0,1
0,4,473,5,10,10,800.0,910.0,900.0,1
0,4,224,2,0,1,100.0,910.0,900.0,1
0,5,596,5,10,11,880.0,910.0,880.0,1
0,6,543,5,10,10,800.0,930.0,900.0,1
0,6,313,2,0,2,100.0,930.0,900.0,1
0,7,592,5,10,10,800.0,930.0,900.0,1
0,7,290,2,0,1,100.0,930.0,900.0,1
0,8,456,5,10,11,880.0,930.0,930.0,1
0,8,217,2,0,1,50.0,930.0,930.0,1
0,9,552,5,10,11,880.0,900.0,880.0,1
0,10,460,5,10,11,880.0,920.0,880.0,1
0,11,562,5,10,11,880.0,940.0,930.0,1
0,11,337,2,0,1,50.0,940.0,930.0,1
0,12,547,5,10,11,880.0,910.0,880.0,1
0,13,594,5,10,11,880.0,930.0,930.0,1
0,13,309,2,1,1,50.0,930.0,930.0,1
0,14,430,5,10,9,720.0,900.0,880.0,1
0,14,616,5,10,2,160.0,900.0,880.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,535,5,10,10,800.0,920.0,880.0,1
1,1,703,5,10,1,80.0,920.0,880.0,1
1,2,531,5,10,11,880.0,940.0,930.0,1
1,2,299,2,0,1,50.0,940.0,930.0,1
1,3,555,5,10,10,800.0,910.0,900.0,1
1,3,293,2,0,1,100.0,910.0,900.0,1
1,4,473,5,10,10,800.0,910.0,900.0,1
1,4,224,2,0,1,100.0,910.0,900.0,1
1,5,596,5,10,11,880.0,910.0,880.0,1
1,6,543,5,10,10,800.0,930.0,900.0,1
1,6,313,2,0,2,100.0,930.0,900.0,1
1,7,592,5,10,10,800.0,930.0,900.0,1
1,7,290,2,0,1,100.0,930.0,900.0,1
1,8,456,5,10,11,880.0,930.0,930.0,1
1,8,217,2,0,1,50.0,930.0,930.0,1
1,9,552,5,10,11,880.0,900.0,880.0,1
1,10,460,5,10,11,880.0,920.0,880.0,1
1,11,562,5,10,11,880.0,940.0,930.0,1
1,11,337,2,0,1,50.0,940.0,930.0,1
1,12,547,5,10,11,880.0,910.0,880.0,1
1,13,594,5,10,11,880.0,930.0,930.0,1
1,13,309,2,1,1,50.0,930.0,930.0,1
1,14,430,5,10,9,720.0,900.0,880.0,1
1,14,616,5,10,2,160.0,900.0,880.0,1
2,0,525,5,10,11,880.0,900.0,880.0,1
2,1,535,5,10,10,800.0,920.0,880.0,1
2,1,703,5,10,1,80.0,920.0,880.0,1
2,2,531,5,10,11,880.0,940.0,930.0,1
2,2,299,2,0,1,50.0,940.0,930.0,1
2,3,555,5,10,10,800.0,910.0,900.0,1
2,3,293,2,0,1,100.0,910.0,900.0,1
2,4,473,5,10,10,800.0,910.0,900.0,1
2,4,224,2,0,1,100.0,910.0,900.0,1
2,5,596,5,10,11,880.0,910.0,880.0,1
2,6,543,5,10,10,800.0,930.0,900.0,1
2,6,313,2,0,2,100.0,930.0,900.0,1
2,7,592,5,10,10,800.0,930.0,900.0,1
2,7,290,2,0,1,100.0,930.0,900.0,1
2,8,456,5,10,11,880.0,930.0,930.0,1
2,8,217,2,0,1,50.0,930.0,930.0,1
2,9,552,5,10,11,880.0,900.0,880.0,1
2,10,460,5,10,11,880.0,920.0,880.0,1
2,11,562,5,10,11,880.0,940.0,930.0,1
2,11,337,2,0,1,50.0,940.0,930.0,1
