ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,297,2,3,10,900.0,910.0,900.0,1
0,6,288,2,3,9,810.0,910.0,900.0,1
0,6,293,2,3,1,90.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,910.0,1
0,7,224,2,3,1,90.0,910.0,910.0,1
0,8,282,2,3,10,800.0,900.0,890.0,1
0,8,290,2,3,1,90.0,900.0,890.0,1
0,9,272,2,3,9,720.0,910.0,880.0,1
0,9,313,2,3,2,160.0,910.0,880.0,1
0,10,236,2,3,11,920.0,930.0,920.0,1
0,11,278,2,3,10,800.0,910.0,900.0,0
0,11,355,3,3,1,50.0,910.0,900.0,0
0,11,343,3,3,1,50.0,910.0,900.0,0
0,12,300,2,3,9,810.0,910.0,910.0,0
0,12,403,3,3,1,50.0,910.0,910.0,0
0,12,347,3,3,1,50.0,910.0,910.0,0
0,13,304,2,3,9,770.0,900.0,870.0,0
0,13,386,3,3,1,50.0,900.0,870.0,0
0,13,400,3,3,1,50.0,900.0,870.0,0
0,14,281,2,3,9,720.0,930.0,820.0,0
0,14,344,3,3,1,50.0,930.0,820.0,0
0,14,345,3,3,1,50.0,930.0,820.0,0
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,297,2,3,10,900.0,910.0,900.0,1
1,6,288,2,3,9,810.0,910.0,900.0,1
1,6,293,2,3,1,90.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,910.0,1
1,7,224,2,3,1,90.0,910.0,910.0,1
1,8,282,2,3,10,800.0,900.0,890.0,1
1,8,290,2,3,1,90.0,900.0,890.0,1
1,9,272,2,3,9,720.0,910.0,880.0,1
1,9,313,2,3,2,160.0,910.0,880.0,1
1,10,236,2,3,11,920.0,930.0,920.0,1
