ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,288,2,3,9,810.0,900.0,900.0,1
0,4,293,2,3,1,90.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,272,2,3,9,720.0,910.0,880.0,1
0,7,313,2,3,2,160.0,910.0,880.0,1
0,8,236,2,3,11,920.0,930.0,920.0,1
0,9,107,1,3,10,900.0,910.0,900.0,1
0,10,421,3,3,16,800.0,910.0,890.0,1
0,10,224,2,3,1,90.0,910.0,890.0,1
0,11,49,1,3,10,900.0,920.0,900.0,1
0,12,189,1,3,10,920.0,920.0,920.0,1
0,13,191,1,3,9,810.0,900.0,860.0,1
0,13,385,3,3,1,50.0,900.0,860.0,1
0,14,119,1,3,10,900.0,940.0,900.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,288,2,3,9,810.0,900.0,900.0,1
1,4,293,2,3,1,90.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,272,2,3,9,720.0,910.0,880.0,1
1,7,313,2,3,2,160.0,910.0,880.0,1
1,8,236,2,3,11,920.0,930.0,920.0,1
1,9,107,1,3,10,900.0,910.0,900.0,1
1,10,421,3,3,16,800.0,910.0,890.0,1
1,10,224,2,3,1,90.0,910.0,890.0,1
1,11,49,1,3,10,900.0,920.0,900.0,1
1,12,189,1,3,10,920.0,920.0,920.0,1
1,13,191,1,3,9,810.0,900.0,860.0,1
1,13,385,3,3,1,50.0,900.0,860.0,1
1,14,119,1,3,10,900.0,940.0,900.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,288,2,3,9,810.0,900.0,900.0,1
2,4,293,2,3,1,90.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,272,2,3,9,720.0,910.0,880.0,1
2,7,313,2,3,2,160.0,910.0,880.0,1
2,8,236,2,3,11,920.0,930.0,920.0,1
2,9,107,1,3,10,900.0,910.0,900.0,1
2,10,421,3,3,16,800.0,910.0,890.0,1
2,10,224,2,3,1,90.0,910.0,890.0,1
2,11,49,1,3,10,900.0,920.0,900.0,1
2,12,189,1,3,10,920.0,920.0,920.0,1
2,13,191,1,3,9,810.0,900.0,860.0,1
2,13,385,3,3,1,50.0,900.0,860.0,1
2,14,119,1,3,10,900.0,940.0,900.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,288,2,3,9,810.0,900.0,900.0,1
3,4,293,2,3,1,90.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,272,2,3,9,720.0,910.0,880.0,1
3,7,313,2,3,2,160.0,910.0,880.0,1
3,8,236,2,3,11,920.0,930.0,920.0,1
3,9,107,1,3,10,900.0,910.0,900.0,1
3,10,421,3,3,16,800.0,910.0,890.0,1
3,10,224,2,3,1,90.0,910.0,890.0,1
3,11,49,1,3,10,900.0,920.0,900.0,1
3,12,189,1,3,10,920.0,920.0,920.0,1
3,13,191,1,3,9,810.0,900.0,860.0,1
3,13,385,3,3,1,50.0,900.0,860.0,1
3,14,119,1,3,10,900.0,940.0,900.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,288,2,3,9,810.0,900.0,900.0,1
4,4,293,2,3,1,90.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,272,2,3,9,720.0,910.0,880.0,1
4,7,313,2,3,2,160.0,910.0,880.0,1
4,8,236,2,3,11,920.0,930.0,920.0,1
4,9,107,1,3,10,900.0,910.0,900.0,1
4,10,421,3,3,16,800.0,910.0,890.0,1
4,10,224,2,3,1,90.0,910.0,890.0,1
4,11,49,1,3,10,900.0,920.0,900.0,1
4,12,189,1,3,10,920.0,920.0,920.0,1
4,13,191,1,3,9,810.0,900.0,860.0,1
4,13,385,3,3,1,50.0,900.0,860.0,1
4,14,119,1,3,10,900.0,940.0,900.0,1
