ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,255,2,3,10,900.0,900.0,900.0,1
0,2,311,2,3,10,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,282,2,3,10,800.0,910.0,890.0,1
0,5,293,2,3,1,90.0,910.0,890.0,1
0,6,236,2,3,11,920.0,920.0,920.0,1
0,7,221,2,3,10,820.0,900.0,900.0,1
0,7,299,2,3,1,80.0,900.0,900.0,1
0,8,297,2,3,10,900.0,900.0,900.0,1
0,9,288,2,3,9,810.0,900.0,900.0,1
0,9,224,2,3,1,90.0,900.0,900.0,1
0,10,272,2,3,9,720.0,900.0,880.0,1
0,10,313,2,3,2,160.0,900.0,880.0,1
0,11,421,3,3,16,800.0,920.0,880.0,1
0,11,217,2,3,1,80.0,920.0,880.0,1
0,12,388,3,3,17,850.0,940.0,930.0,1
0,12,337,2,3,1,80.0,940.0,930.0,1
0,13,278,2,3,10,800.0,910.0,900.0,1
0,13,380,3,3,2,100.0,910.0,900.0,1
0,14,281,2,3,9,720.0,910.0,880.0,1
0,14,291,2,3,2,160.0,910.0,880.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,255,2,3,10,900.0,900.0,900.0,1
1,2,311,2,3,10,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,282,2,3,10,800.0,910.0,890.0,1
1,5,293,2,3,1,90.0,910.0,890.0,1
1,6,236,2,3,11,920.0,920.0,920.0,1
1,7,221,2,3,10,820.0,900.0,900.0,1
1,7,299,2,3,1,80.0,900.0,900.0,1
1,8,297,2,3,10,900.0,900.0,900.0,1
1,9,288,2,3,9,810.0,900.0,900.0,1
1,9,224,2,3,1,90.0,900.0,900.0,1
1,10,272,2,3,9,720.0,900.0,880.0,1
1,10,313,2,3,2,160.0,900.0,880.0,1
1,11,421,3,3,16,800.0,920.0,880.0,1
1,11,217,2,3,1,80.0,920.0,880.0,1
1,12,388,3,3,17,850.0,940.0,930.0,1
1,12,337,2,3,1,80.0,940.0,930.0,1
1,13,278,2,3,10,800.0,910.0,900.0,1
1,13,380,3,3,2,100.0,910.0,900.0,1
