ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,525,5,10,11,880.0,900.0,880.0,1
0,1,531,5,10,11,880.0,920.0,880.0,1
0,2,596,5,10,11,880.0,940.0,930.0,1
0,2,385,3,3,1,50.0,940.0,930.0,1
0,3,535,5,10,10,800.0,910.0,890.0,1
0,3,293,2,3,1,90.0,910.0,890.0,1
0,4,555,5,10,10,800.0,920.0,880.0,1
0,4,703,5,10,1,80.0,920.0,880.0,1
0,5,473,5,10,10,800.0,940.0,940.0,0
0,5,224,2,3,1,90.0,940.0,940.0,0
0,5,340,3,3,1,50.0,940.0,940.0,0
0,6,543,5,10,10,800.0,900.0,890.0,1
0,6,290,2,3,1,90.0,900.0,890.0,1
0,7,456,5,10,11,880.0,910.0,880.0,1
0,8,592,5,10,10,800.0,930.0,890.0,1
0,8,309,2,3,1,90.0,930.0,890.0,1
0,9,552,5,10,11,880.0,940.0,930.0,1
0,9,396,3,3,1,50.0,940.0,930.0,1
0,10,460,5,10,11,880.0,910.0,880.0,1
0,11,562,5,10,11,880.0,930.0,930.0,1
0,11,342,3,3,1,50.0,930.0,930.0,1
0,12,547,5,10,11,880.0,900.0,880.0,1
0,13,594,5,10,11,880.0,920.0,880.0,1
0,14,526,5,10,11,880.0,940.0,930.0,1
0,14,374,3,3,1,50.0,940.0,930.0,1
1,0,525,5,10,11,880.0,900.0,880.0,1
1,1,531,5,10,11,880.0,920.0,880.0,1
1,2,596,5,10,11,880.0,940.0,930.0,1
1,2,385,3,3,1,50.0,940.0,930.0,1
1,3,535,5,10,10,800.0,910.0,890.0,1
1,3,293,2,3,1,90.0,910.0,890.0,1
1,4,555,5,10,10,800.0,920.0,880.0,1
1,4,703,5,10,1,80.0,920.0,880.0,1
1,5,473,5,10,10,800.0,940.0,940.0,0
1,5,224,2,3,1,90.0,940.0,940.0,0
1,5,340,3,3,1,50.0,940.0,940.0,0
1,6,543,5,10,10,800.0,900.0,890.0,1
1,6,290,2,3,1,90.0,900.0,890.0,1
1,7,456,5,10,11,880.0,910.0,880.0,1
1,8,592,5,10,10,800.0,930.0,890.0,1
1,8,309,2,3,1,90.0,930.0,890.0,1
1,9,552,5,10,11,880.0,940.0,930.0,1
1,9,396,3,3,1,50.0,940.0,930.0,1
1,10,460,5,10,11,880.0,910.0,880.0,1
1,11,562,5,10,11,880.0,930.0,930.0,1
1,11,342,3,3,1,50.0,930.0,930.0,1
1,12,547,5,10,11,880.0,900.0,880.0,1
1,13,594,5,10,11,880.0,920.0,880.0,1
1,14,526,5,10,11,880.0,940.0,930.0,1
