ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,1500.0,1440.0,0
0,0,603,5,10,6,480.0,1500.0,1440.0,0
0,0,518,5,10,6,480.0,1500.0,1440.0,0
0,1,430,5,10,9,720.0,1560.0,1520.0,0
0,1,515,5,10,9,720.0,1560.0,1520.0,0
0,1,703,5,10,1,80.0,1560.0,1520.0,0
0,2,567,5,10,9,720.0,1540.0,1540.0,0
0,2,586,5,10,9,720.0,1540.0,1540.0,0
0,2,313,2,0,2,100.0,1540.0,1540.0,0
0,3,542,5,10,9,720.0,1500.0,1440.0,0
0,3,551,5,10,7,560.0,1500.0,1440.0,0
0,3,616,5,10,2,160.0,1500.0,1440.0,0
0,4,535,5,10,10,800.0,1560.0,1520.0,1
0,4,539,5,10,9,720.0,1560.0,1520.0,1
0,5,555,5,10,10,800.0,1540.0,1520.0,1
0,5,602,5,10,9,720.0,1540.0,1520.0,1
0,6,473,5,10,10,800.0,1520.0,1490.0,0
0,6,553,5,10,8,640.0,1520.0,1490.0,0
0,6,100,1,6,1,50.0,1520.0,1490.0,0
0,7,465,5,10,12,960.0,1530.0,1520.0,1
0,7,601,5,10,7,560.0,1530.0,1520.0,1
0,8,489,5,10,13,1040.0,1510.0,1440.0,0
0,8,459,5,10,3,240.0,1510.0,1440.0,0
0,8,701,5,10,2,160.0,1510.0,1440.0,0
0,9,495,5,10,15,1200.0,1570.0,1530.0,0
0,9,665,5,10,3,240.0,1570.0,1530.0,0
0,9,201,1,3,1,90.0,1570.0,1530.0,0
0,10,451,5,10,16,1280.0,1540.0,1540.0,0
0,10,615,5,10,2,160.0,1540.0,1540.0,0
0,10,293,2,0,1,100.0,1540.0,1540.0,0
0,11,439,5,10,14,1120.0,1500.0,1440.0,0
0,11,610,5,10,2,160.0,1500.0,1440.0,0
0,11,679,5,10,2,160.0,1500.0,1440.0,0
0,12,455,5,10,17,1360.0,1560.0,1540.0,1
0,12,197,1,3,2,180.0,1560.0,1540.0,1
0,13,453,5,10,18,1440.0,1520.0,1490.0,1
0,13,299,2,0,1,50.0,1520.0,1490.0,1
0,14,468,5,10,17,1360.0,1530.0,1510.0,0
0,14,224,2,0,1,100.0,1530.0,1510.0,0
0,14,217,2,0,1,50.0,1530.0,1510.0,0
1,0,509,5,10,6,480.0,1500.0,1440.0,0
1,0,603,5,10,6,480.0,1500.0,1440.0,0
1,0,518,5,10,6,480.0,1500.0,1440.0,0
1,1,430,5,10,9,720.0,1560.0,1520.0,0
1,1,515,5,10,9,720.0,1560.0,1520.0,0
1,1,703,5,10,1,80.0,1560.0,1520.0,0
1,2,567,5,10,9,720.0,1540.0,1540.0,0
1,2,586,5,10,9,720.0,1540.0,1540.0,0
1,2,313,2,0,2,100.0,1540.0,1540.0,0
1,3,542,5,10,9,720.0,1500.0,1440.0,0
1,3,551,5,10,7,560.0,1500.0,1440.0,0
1,3,616,5,10,2,160.0,1500.0,1440.0,0
1,4,535,5,10,10,800.0,1560.0,1520.0,1
1,4,539,5,10,9,720.0,1560.0,1520.0,1
1,5,555,5,10,10,800.0,1540.0,1520.0,1
1,5,602,5,10,9,720.0,1540.0,1520.0,1
1,6,473,5,10,10,800.0,1520.0,1490.0,0
1,6,553,5,10,8,640.0,1520.0,1490.0,0
1,6,100,1,6,1,50.0,1520.0,1490.0,0
1,7,465,5,10,12,960.0,1530.0,1520.0,1
1,7,601,5,10,7,560.0,1530.0,1520.0,1
1,8,489,5,10,13,1040.0,1510.0,1440.0,0
1,8,459,5,10,3,240.0,1510.0,1440.0,0
1,8,701,5,10,2,160.0,1510.0,1440.0,0
