ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,268,2,3,18,1440.0,1500.0,1490.0,1
0,0,385,3,3,1,50.0,1500.0,1490.0,1
0,1,267,2,3,18,1470.0,1510.0,1470.0,1
0,2,223,2,3,17,1530.0,1540.0,1530.0,1
0,3,302,2,3,17,1510.0,1510.0,1510.0,1
0,4,276,2,3,16,1280.0,1500.0,1490.0,0
0,4,313,2,3,2,160.0,1500.0,1490.0,0
0,4,299,2,0,1,50.0,1500.0,1490.0,0
0,5,230,2,3,16,1430.0,1510.0,1510.0,1
0,5,217,2,3,1,80.0,1510.0,1510.0,1
0,6,229,2,3,16,1410.0,1500.0,1500.0,1
0,6,293,2,3,1,90.0,1500.0,1500.0,1
0,7,329,2,3,16,1440.0,1500.0,1490.0,1
0,7,265,2,1,1,50.0,1500.0,1490.0,1
0,8,316,2,3,15,1350.0,1510.0,1510.0,1
0,8,291,2,3,2,160.0,1510.0,1510.0,1
0,9,270,2,3,15,1340.0,1500.0,1500.0,1
0,9,263,2,3,2,160.0,1500.0,1500.0,1
0,10,322,2,3,15,1350.0,1500.0,1490.0,0
0,10,703,5,1,1,90.0,1500.0,1490.0,0
0,10,218,2,1,1,50.0,1500.0,1490.0,0
0,11,327,2,3,15,1350.0,1510.0,1485.0,0
0,11,100,1,1,1,85.0,1510.0,1485.0,0
0,11,241,2,1,1,50.0,1510.0,1485.0,0
0,12,220,2,3,14,1230.0,1525.0,1475.0,0
0,12,679,5,10,2,160.0,1525.0,1475.0,0
0,12,201,1,1,1,85.0,1525.0,1475.0,0
0,13,319,2,3,17,1530.0,1550.0,1530.0,1
0,14,214,1,6,1,50.0,1520.0,150.0,0
0,14,81,1,6,1,50.0,1520.0,150.0,0
0,14,35,1,6,1,50.0,1520.0,150.0,0
1,0,268,2,3,18,1440.0,1500.0,1490.0,1
1,0,385,3,3,1,50.0,1500.0,1490.0,1
1,1,267,2,3,18,1470.0,1510.0,1470.0,1
1,2,223,2,3,17,1530.0,1540.0,1530.0,1
1,3,302,2,3,17,1510.0,1510.0,1510.0,1
1,4,276,2,3,16,1280.0,1500.0,1490.0,0
1,4,313,2,3,2,160.0,1500.0,1490.0,0
1,4,299,2,0,1,50.0,1500.0,1490.0,0
1,5,230,2,3,16,1430.0,1510.0,1510.0,1
1,5,217,2,3,1,80.0,1510.0,1510.0,1
1,6,229,2,3,16,1410.0,1500.0,1500.0,1
1,6,293,2,3,1,90.0,1500.0,1500.0,1
1,7,329,2,3,16,1440.0,1500.0,1490.0,1
1,7,265,2,1,1,50.0,1500.0,1490.0,1
1,8,316,2,3,15,1350.0,1510.0,1510.0,1
1,8,291,2,3,2,160.0,1510.0,1510.0,1
1,9,270,2,3,15,1340.0,1500.0,1500.0,1
1,9,263,2,3,2,160.0,1500.0,1500.0,1
1,10,322,2,3,15,1350.0,1500.0,1490.0,0
1,10,703,5,1,1,90.0,1500.0,1490.0,0
1,10,218,2,1,1,50.0,1500.0,1490.0,0
1,11,327,2,3,15,1350.0,1510.0,1485.0,0
1,11,100,1,1,1,85.0,1510.0,1485.0,0
1,11,241,2,1,1,50.0,1510.0,1485.0,0
1,12,220,2,3,14,1230.0,1525.0,1475.0,0
1,12,679,5,10,2,160.0,1525.0,1475.0,0
1,12,201,1,1,1,85.0,1525.0,1475.0,0
1,13,319,2,3,17,1530.0,1550.0,1530.0,1
1,14,214,1,6,1,50.0,1520.0,150.0,0
1,14,81,1,6,1,50.0,1520.0,150.0,0
1,14,35,1,6,1,50.0,1520.0,150.0,0
2,0,268,2,3,18,1440.0,1500.0,1490.0,1
2,0,385,3,3,1,50.0,1500.0,1490.0,1
2,1,267,2,3,18,1470.0,1510.0,1470.0,1
2,2,223,2,3,17,1530.0,1540.0,1530.0,1
2,3,302,2,3,17,1510.0,1510.0,1510.0,1
2,4,276,2,3,16,1280.0,1500.0,1490.0,0
2,4,313,2,3,2,160.0,1500.0,1490.0,0
2,4,299,2,0,1,50.0,1500.0,1490.0,0
2,5,230,2,3,16,1430.0,1510.0,1510.0,1
2,5,217,2,3,1,80.0,1510.0,1510.0,1
2,6,229,2,3,16,1410.0,1500.0,1500.0,1
2,6,293,2,3,1,90.0,1500.0,1500.0,1
2,7,329,2,3,16,1440.0,1500.0,1490.0,1
2,7,265,2,1,1,50.0,1500.0,1490.0,1
2,8,316,2,3,15,1350.0,1510.0,1510.0,1
2,8,291,2,3,2,160.0,1510.0,1510.0,1
2,9,270,2,3,15,1340.0,1500.0,1500.0,1
2,9,263,2,3,2,160.0,1500.0,1500.0,1
2,10,322,2,3,15,1350.0,1500.0,1490.0,0
2,10,703,5,1,1,90.0,1500.0,1490.0,0
2,10,218,2,1,1,50.0,1500.0,1490.0,0
2,11,327,2,3,15,1350.0,1510.0,1485.0,0
2,11,100,1,1,1,85.0,1510.0,1485.0,0
2,11,241,2,1,1,50.0,1510.0,1485.0,0
2,12,220,2,3,14,1230.0,1525.0,1475.0,0
