ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
0,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
0,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
0,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
0,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
0,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
0,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
0,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
0,5,219,2,3,24,2060.0,2700.0,256.0,2700.0,0
0,5,336,2,3,7,560.0,2700.0,256.0,2700.0,0
0,5,217,2,3,1,80.0,2700.0,256.0,2700.0,0
0,6,249,2,3,23,1970.0,2956.0,576.0,2930.0,1
0,6,279,2,3,12,960.0,2956.0,576.0,2930.0,1
0,7,245,2,3,24,2090.0,3302.0,40.0,3300.0,0
0,7,258,2,3,14,1120.0,3302.0,40.0,3300.0,0
0,7,224,2,3,1,90.0,3302.0,40.0,3300.0,0
0,8,335,2,3,22,1980.0,2742.0,0.0,2700.0,1
0,8,284,2,3,9,720.0,2742.0,0.0,2700.0,1
0,9,247,2,3,22,1790.0,2742.0,2112.0,2740.0,0
0,9,255,2,3,10,900.0,2742.0,2112.0,2740.0,0
0,9,396,3,3,1,50.0,2742.0,2112.0,2740.0,0
0,10,238,2,3,22,1800.0,4814.0,0.0,4610.0,0
0,10,235,2,3,21,1850.0,4814.0,0.0,4610.0,0
0,10,271,2,3,12,960.0,4814.0,0.0,4610.0,0
0,11,223,2,3,17,1530.0,2904.0,0.0,2900.0,0
0,11,276,2,3,16,1280.0,2904.0,0.0,2900.0,0
0,11,290,2,3,1,90.0,2904.0,0.0,2900.0,0
0,12,319,2,3,17,1530.0,2704.0,968.0,2700.0,0
0,12,296,2,3,14,1120.0,2704.0,968.0,2700.0,0
0,12,342,3,3,1,50.0,2704.0,968.0,2700.0,0
0,13,268,2,3,18,1440.0,3672.0,0.0,3640.0,0
0,13,267,2,3,18,1470.0,3672.0,0.0,3640.0,0
0,13,274,2,3,9,730.0,3672.0,0.0,3640.0,0
0,14,321,2,3,18,1620.0,2732.0,0.0,2690.0,0
0,14,318,2,3,12,980.0,2732.0,0.0,2690.0,0
0,14,309,2,3,1,90.0,2732.0,0.0,2690.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
1,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
1,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
1,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
1,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
1,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
1,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
1,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
1,5,219,2,3,24,2060.0,2700.0,2000.0,2700.0,0
1,5,336,2,3,7,560.0,2700.0,2000.0,2700.0,0
1,5,217,2,3,1,80.0,2700.0,2000.0,2700.0,0
1,6,249,2,3,23,1970.0,4700.0,0.0,4460.0,0
1,6,245,2,3,24,2090.0,4700.0,0.0,4460.0,0
1,6,292,2,3,5,400.0,4700.0,0.0,4460.0,0
1,7,335,2,3,22,1980.0,2940.0,0.0,2940.0,1
1,7,279,2,3,12,960.0,2940.0,0.0,2940.0,1
1,8,247,2,3,22,1790.0,2700.0,40.0,2690.0,1
1,8,255,2,3,10,900.0,2700.0,40.0,2690.0,1
1,9,238,2,3,22,1800.0,2750.0,768.0,2750.0,0
1,9,311,2,3,10,900.0,2750.0,768.0,2750.0,0
1,9,396,3,3,1,50.0,2750.0,768.0,2750.0,0
1,10,235,2,3,21,1850.0,3468.0,448.0,3460.0,0
1,10,223,2,3,17,1530.0,3468.0,448.0,3460.0,0
1,10,337,2,3,1,80.0,3468.0,448.0,3460.0,0
1,11,276,2,3,16,1280.0,3156.0,1896.0,3050.0,0
1,11,319,2,3,17,1530.0,3156.0,1896.0,3050.0,0
1,11,256,2,3,3,240.0,3156.0,1896.0,3050.0,0
1,12,268,2,3,18,1440.0,4702.0,0.0,4530.0,0
1,12,267,2,3,18,1470.0,4702.0,0.0,4530.0,0
1,12,321,2,3,18,1620.0,4702.0,0.0,4530.0,0
1,13,220,2,3,14,1230.0,2872.0,0.0,2850.0,0
1,13,323,2,3,17,1530.0,2872.0,0.0,2850.0,0
1,13,224,2,3,1,90.0,2872.0,0.0,2850.0,0
1,14,302,2,3,17,1510.0,2722.0,760.0,2720.0,0
