ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
0,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
0,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
0,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
0,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
0,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
0,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
0,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
0,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
0,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
0,4,453,5,10,18,1440.0,2710.0,0.0,2690.0,0
0,4,495,5,10,15,1200.0,2710.0,0.0,2690.0,0
0,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
0,5,451,5,10,16,1280.0,2720.0,1768.0,2690.0,0
0,5,455,5,10,17,1360.0,2720.0,1768.0,2690.0,0
0,5,374,3,3,1,50.0,2720.0,1768.0,2690.0,0
0,6,435,5,10,18,1440.0,4498.0,192.0,4240.0,0
0,6,468,5,10,17,1360.0,4498.0,192.0,4240.0,0
0,6,520,5,10,18,1440.0,4498.0,192.0,4240.0,0
0,7,545,5,10,22,1760.0,3150.0,40.0,3120.0,1
0,7,427,5,10,17,1360.0,3150.0,40.0,3120.0,1
0,8,536,5,10,16,1280.0,2770.0,0.0,2730.0,0
0,8,449,5,10,17,1360.0,2770.0,0.0,2730.0,0
0,8,100,1,3,1,90.0,2770.0,0.0,2730.0,0
0,9,712,5,10,19,1520.0,2740.0,0.0,2720.0,1
0,9,533,5,10,15,1200.0,2740.0,0.0,2720.0,1
0,10,522,5,10,16,1280.0,2720.0,40.0,2720.0,1
0,10,544,5,10,18,1440.0,2720.0,40.0,2720.0,1
0,11,528,5,10,21,1680.0,2740.0,1088.0,2720.0,1
0,11,489,5,10,13,1040.0,2740.0,1088.0,2720.0,1
0,12,618,5,10,20,1600.0,3808.0,0.0,3680.0,0
0,12,631,5,10,20,1600.0,3808.0,0.0,3680.0,0
0,12,603,5,10,6,480.0,3808.0,0.0,3680.0,0
0,13,18,1,3,28,2520.0,2828.0,2112.0,2810.0,0
0,13,665,5,10,3,240.0,2828.0,2112.0,2810.0,0
0,13,411,3,3,1,50.0,2828.0,2112.0,2810.0,0
0,14,83,1,3,29,2610.0,4830.0,0.0,4770.0,0
0,14,635,5,10,20,1600.0,4830.0,0.0,4770.0,0
0,14,551,5,10,7,560.0,4830.0,0.0,4770.0,0
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
1,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
1,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
1,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
1,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
1,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
1,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
1,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
1,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
1,4,453,5,10,18,1440.0,2710.0,0.0,2690.0,0
1,4,495,5,10,15,1200.0,2710.0,0.0,2690.0,0
1,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
1,5,451,5,10,16,1280.0,2720.0,0.0,2690.0,0
1,5,455,5,10,17,1360.0,2720.0,0.0,2690.0,0
1,5,374,3,3,1,50.0,2720.0,0.0,2690.0,0
1,6,435,5,10,18,1440.0,2730.0,0.0,2720.0,1
1,6,536,5,10,16,1280.0,2730.0,0.0,2720.0,1
1,7,520,5,10,18,1440.0,2710.0,0.0,2690.0,0
1,7,533,5,10,15,1200.0,2710.0,0.0,2690.0,0
1,7,411,3,3,1,50.0,2710.0,0.0,2690.0,0
1,8,468,5,10,17,1360.0,2720.0,1536.0,2720.0,1
1,8,427,5,10,17,1360.0,2720.0,1536.0,2720.0,1
1,9,545,5,10,22,1760.0,4236.0,960.0,4160.0,0
1,9,712,5,10,19,1520.0,4236.0,960.0,4160.0,0
1,9,525,5,10,11,880.0,4236.0,960.0,4160.0,0
1,10,449,5,10,17,1360.0,3736.0,2152.0,3680.0,0
1,10,522,5,10,16,1280.0,3736.0,2152.0,3680.0,0
1,10,489,5,10,13,1040.0,3736.0,2152.0,3680.0,0
1,11,528,5,10,21,1680.0,4908.0,1152.0,4880.0,0
1,11,618,5,10,20,1600.0,4908.0,1152.0,4880.0,0
1,11,631,5,10,20,1600.0,4908.0,1152.0,4880.0,0
