ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
0,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
0,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
0,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
0,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
0,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
0,3,312,2,3,23,1840.0,2700.0,0.0,2660.0,1
0,3,221,2,3,10,820.0,2700.0,0.0,2660.0,1
0,4,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
0,4,280,2,3,7,560.0,2740.0,0.0,2700.0,0
0,4,337,2,3,1,80.0,2740.0,0.0,2700.0,0
0,5,245,2,3,24,2090.0,2740.0,384.0,2730.0,0
0,5,336,2,3,7,560.0,2740.0,384.0,2730.0,0
0,5,299,2,3,1,80.0,2740.0,384.0,2730.0,0
0,6,249,2,3,23,1970.0,3094.0,0.0,3090.0,1
0,6,258,2,3,14,1120.0,3094.0,0.0,3090.0,1
0,7,247,2,3,22,1790.0,2704.0,0.0,2670.0,0
0,7,272,2,3,9,720.0,2704.0,0.0,2670.0,0
0,7,313,2,3,2,160.0,2704.0,0.0,2670.0,0
0,8,238,2,3,22,1800.0,2734.0,656.0,2700.0,1
0,8,283,2,3,11,900.0,2734.0,656.0,2700.0,1
0,9,275,2,3,21,1680.0,3390.0,0.0,3360.0,0
0,9,268,2,3,18,1440.0,3390.0,0.0,3360.0,0
0,9,256,2,3,3,240.0,3390.0,0.0,3360.0,0
0,10,335,2,3,22,1980.0,2730.0,0.0,2700.0,1
0,10,281,2,3,9,720.0,2730.0,0.0,2700.0,1
0,11,235,2,3,21,1850.0,2730.0,896.0,2730.0,0
0,11,284,2,3,9,720.0,2730.0,896.0,2730.0,0
0,11,291,2,3,2,160.0,2730.0,896.0,2730.0,0
0,12,267,2,3,18,1470.0,3596.0,0.0,3480.0,0
0,12,276,2,3,16,1280.0,3596.0,0.0,3480.0,0
0,12,274,2,3,9,730.0,3596.0,0.0,3480.0,0
0,13,223,2,3,17,1530.0,2816.0,2160.0,2810.0,0
0,13,317,2,3,12,960.0,2816.0,2160.0,2810.0,0
0,13,243,2,3,4,320.0,2816.0,2160.0,2810.0,0
0,14,321,2,3,18,1620.0,4866.0,1152.0,4660.0,0
0,14,319,2,3,17,1530.0,4866.0,1152.0,4660.0,0
0,14,302,2,3,17,1510.0,4866.0,1152.0,4660.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
1,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
1,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
1,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
1,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
1,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
1,3,312,2,3,23,1840.0,2700.0,0.0,2660.0,1
1,3,221,2,3,10,820.0,2700.0,0.0,2660.0,1
1,4,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
1,4,280,2,3,7,560.0,2740.0,0.0,2700.0,0
1,4,337,2,3,1,80.0,2740.0,0.0,2700.0,0
1,5,245,2,3,24,2090.0,2740.0,0.0,2730.0,0
1,5,336,2,3,7,560.0,2740.0,0.0,2730.0,0
1,5,299,2,3,1,80.0,2740.0,0.0,2730.0,0
1,6,249,2,3,23,1970.0,2710.0,1536.0,2690.0,1
1,6,272,2,3,9,720.0,2710.0,1536.0,2690.0,1
1,7,247,2,3,22,1790.0,4256.0,1536.0,4150.0,0
1,7,238,2,3,22,1800.0,4256.0,1536.0,4150.0,0
1,7,264,2,3,7,560.0,4256.0,1536.0,4150.0,0
1,8,275,2,3,21,1680.0,4342.0,0.0,4150.0,0
1,8,335,2,3,22,1980.0,4342.0,0.0,4150.0,0
1,8,259,2,3,6,490.0,4342.0,0.0,4150.0,0
1,9,235,2,3,21,1850.0,2892.0,2160.0,2890.0,0
1,9,317,2,3,12,960.0,2892.0,2160.0,2890.0,0
1,9,217,2,3,1,80.0,2892.0,2160.0,2890.0,0
1,10,268,2,3,18,1440.0,4862.0,448.0,4190.0,0
1,10,267,2,3,18,1470.0,4862.0,448.0,4190.0,0
1,10,276,2,3,16,1280.0,4862.0,448.0,4190.0,0
1,11,321,2,3,18,1620.0,3820.0,0.0,3550.0,0
1,11,223,2,3,17,1530.0,3820.0,0.0,3550.0,0
1,11,292,2,3,5,400.0,3820.0,0.0,3550.0,0
1,12,319,2,3,17,1530.0,2970.0,0.0,2810.0,0
1,12,258,2,3,14,1120.0,2970.0,0.0,2810.0,0
1,12,313,2,3,2,160.0,2970.0,0.0,2810.0,0
1,13,302,2,3,17,1510.0,2860.0,1736.0,2790.0,0
1,13,296,2,3,14,1120.0,2860.0,1736.0,2790.0,0
1,13,291,2,3,2,160.0,2860.0,1736.0,2790.0,0
1,14,323,2,3,17,1530.0,4506.0,2248.0,4370.0,0
1,14,229,2,3,16,1410.0,4506.0,2248.0,4370.0,0
1,14,230,2,3,16,1430.0,4506.0,2248.0,4370.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
2,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
2,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
2,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
2,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
2,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
2,3,312,2,3,23,1840.0,2700.0,0.0,2660.0,1
2,3,221,2,3,10,820.0,2700.0,0.0,2660.0,1
2,4,219,2,3,24,2060.0,2740.0,0.0,2700.0,0
2,4,280,2,3,7,560.0,2740.0,0.0,2700.0,0
2,4,337,2,3,1,80.0,2740.0,0.0,2700.0,0
2,5,245,2,3,24,2090.0,2740.0,1744.0,2730.0,0
2,5,336,2,3,7,560.0,2740.0,1744.0,2730.0,0
2,5,299,2,3,1,80.0,2740.0,1744.0,2730.0,0
2,6,247,2,3,22,1790.0,4454.0,1536.0,4320.0,0
2,6,249,2,3,23,1970.0,4454.0,1536.0,4320.0,0
