ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2640.0,1
0,0,509,5,10,6,480.0,2700.0,0.0,2640.0,1
0,1,609,5,10,29,2320.0,2760.0,0.0,2640.0,0
0,1,459,5,10,3,240.0,2760.0,0.0,2640.0,0
0,1,703,5,10,1,80.0,2760.0,0.0,2640.0,0
0,2,453,5,10,18,1440.0,2820.0,0.0,2810.0,0
0,2,451,5,10,16,1280.0,2820.0,0.0,2810.0,0
0,2,100,1,3,1,90.0,2820.0,0.0,2810.0,0
0,3,684,5,10,25,2000.0,2710.0,0.0,2640.0,1
0,3,553,5,10,8,640.0,2710.0,0.0,2640.0,1
0,4,455,5,10,17,1360.0,2770.0,0.0,2720.0,1
0,4,468,5,10,17,1360.0,2770.0,0.0,2720.0,1
0,5,663,5,10,24,1920.0,2750.0,384.0,2720.0,1
0,5,535,5,10,10,800.0,2750.0,384.0,2720.0,1
0,6,495,5,10,15,1200.0,3114.0,0.0,2880.0,0
0,6,435,5,10,18,1440.0,3114.0,0.0,2880.0,0
0,6,665,5,10,3,240.0,3114.0,0.0,2880.0,0
0,7,520,5,10,18,1440.0,2934.0,0.0,2880.0,0
0,7,536,5,10,16,1280.0,2934.0,0.0,2880.0,0
0,7,616,5,10,2,160.0,2934.0,0.0,2880.0,0
0,8,427,5,10,17,1360.0,2754.0,0.0,2720.0,0
0,8,533,5,10,15,1200.0,2754.0,0.0,2720.0,0
0,8,701,5,10,2,160.0,2754.0,0.0,2720.0,0
0,9,522,5,10,16,1280.0,2734.0,0.0,2640.0,0
0,9,489,5,10,13,1040.0,2734.0,0.0,2640.0,0
0,9,448,5,10,4,320.0,2734.0,0.0,2640.0,0
0,10,449,5,10,17,1360.0,2794.0,1536.0,2560.0,0
0,10,429,5,10,13,1040.0,2794.0,1536.0,2560.0,0
0,10,615,5,10,2,160.0,2794.0,1536.0,2560.0,0
0,11,439,5,10,14,1120.0,4470.0,1344.0,3920.0,0
0,11,545,5,10,22,1760.0,4470.0,1344.0,3920.0,0
