ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2640.0,1
0,2,281,2,3,9,720.0,2710.0,0.0,2640.0,1
0,3,312,2,3,23,1840.0,2770.0,0.0,2720.0,0
0,3,282,2,3,10,800.0,2770.0,0.0,2720.0,0
0,3,299,2,3,1,80.0,2770.0,0.0,2720.0,0
0,4,219,2,3,24,2060.0,2750.0,0.0,2700.0,0
0,4,336,2,3,7,560.0,2750.0,0.0,2700.0,0
0,4,217,2,3,1,80.0,2750.0,0.0,2700.0,0
0,5,245,2,3,24,2090.0,2750.0,0.0,2740.0,0
0,5,264,2,3,7,560.0,2750.0,0.0,2740.0,0
0,5,224,2,3,1,90.0,2750.0,0.0,2740.0,0
0,6,249,2,3,23,1970.0,2710.0,2112.0,2690.0,1
0,6,284,2,3,9,720.0,2710.0,2112.0,2690.0,1
0,7,247,2,3,22,1790.0,4832.0,576.0,4710.0,0
0,7,238,2,3,22,1800.0,4832.0,576.0,4710.0,0
0,7,258,2,3,14,1120.0,4832.0,576.0,4710.0,0
0,8,275,2,3,21,1680.0,3398.0,64.0,3360.0,0
0,8,268,2,3,18,1440.0,3398.0,64.0,3360.0,0
0,8,256,2,3,3,240.0,3398.0,64.0,3360.0,0
0,9,335,2,3,22,1980.0,2802.0,0.0,2800.0,1
0,9,221,2,3,10,820.0,2802.0,0.0,2800.0,1
0,10,235,2,3,21,1850.0,2702.0,0.0,2650.0,1
0,10,278,2,3,10,800.0,2702.0,0.0,2650.0,1
0,11,267,2,3,18,1470.0,2752.0,0.0,2750.0,1
0,11,276,2,3,16,1280.0,2752.0,0.0,2750.0,1
0,12,321,2,3,18,1620.0,2702.0,2336.0,2660.0,0
0,12,317,2,3,12,960.0,2702.0,2336.0,2660.0,0
0,12,337,2,3,1,80.0,2702.0,2336.0,2660.0,0
0,13,223,2,3,17,1530.0,5078.0,1152.0,4570.0,0
0,13,319,2,3,17,1530.0,5078.0,1152.0,4570.0,0
0,13,302,2,3,17,1510.0,5078.0,1152.0,4570.0,0
0,14,323,2,3,17,1530.0,4360.0,2240.0,4060.0,0
0,14,229,2,3,16,1410.0,4360.0,2240.0,4060.0,0
0,14,296,2,3,14,1120.0,4360.0,2240.0,4060.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2640.0,1
1,2,281,2,3,9,720.0,2710.0,0.0,2640.0,1
1,3,312,2,3,23,1840.0,2770.0,0.0,2720.0,0
1,3,282,2,3,10,800.0,2770.0,0.0,2720.0,0
1,3,299,2,3,1,80.0,2770.0,0.0,2720.0,0
1,4,219,2,3,24,2060.0,2750.0,0.0,2700.0,0
1,4,336,2,3,7,560.0,2750.0,0.0,2700.0,0
1,4,217,2,3,1,80.0,2750.0,0.0,2700.0,0
1,5,245,2,3,24,2090.0,2750.0,256.0,2740.0,0
1,5,264,2,3,7,560.0,2750.0,256.0,2740.0,0
1,5,224,2,3,1,90.0,2750.0,256.0,2740.0,0
1,6,249,2,3,23,1970.0,2966.0,576.0,2930.0,1
1,6,317,2,3,12,960.0,2966.0,576.0,2930.0,1
1,7,247,2,3,22,1790.0,3312.0,0.0,3310.0,0
1,7,268,2,3,18,1440.0,3312.0,0.0,3310.0,0
1,7,337,2,3,1,80.0,3312.0,0.0,3310.0,0
1,8,238,2,3,22,1800.0,2702.0,640.0,2700.0,1
1,8,283,2,3,11,900.0,2702.0,640.0,2700.0,1
1,9,275,2,3,21,1680.0,3342.0,448.0,3310.0,0
1,9,267,2,3,18,1470.0,3342.0,448.0,3310.0,0
1,9,291,2,3,2,160.0,3342.0,448.0,3310.0,0
1,10,335,2,3,22,1980.0,3180.0,0.0,3100.0,1
1,10,258,2,3,14,1120.0,3180.0,0.0,3100.0,1
1,11,235,2,3,21,1850.0,2780.0,1576.0,2760.0,0
1,11,221,2,3,10,820.0,2780.0,1576.0,2760.0,0
1,11,290,2,3,1,90.0,2780.0,1576.0,2760.0,0
1,12,276,2,3,16,1280.0,4296.0,64.0,4020.0,0
1,12,321,2,3,18,1620.0,4296.0,64.0,4020.0,0
1,12,296,2,3,14,1120.0,4296.0,64.0,4020.0,0
1,13,223,2,3,17,1530.0,3040.0,1440.0,3040.0,1
1,13,302,2,3,17,1510.0,3040.0,1440.0,3040.0,1
1,14,319,2,3,17,1530.0,4140.0,1304.0,4020.0,0
1,14,323,2,3,17,1530.0,4140.0,1304.0,4020.0,0
1,14,279,2,3,12,960.0,4140.0,1304.0,4020.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
2,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
2,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
2,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
