ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
0,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
0,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
0,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
0,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
0,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
0,3,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
0,3,336,2,3,7,560.0,2700.0,0.0,2700.0,0
0,3,337,2,3,1,80.0,2700.0,0.0,2700.0,0
0,4,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
0,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
0,4,355,3,3,1,50.0,2700.0,0.0,2700.0,0
0,5,312,2,3,23,1840.0,2700.0,384.0,2660.0,1
0,5,221,2,3,10,820.0,2700.0,384.0,2660.0,1
0,6,249,2,3,23,1970.0,3124.0,1536.0,3090.0,1
0,6,258,2,3,14,1120.0,3124.0,1536.0,3090.0,1
0,7,247,2,3,22,1790.0,4270.0,0.0,4150.0,0
0,7,238,2,3,22,1800.0,4270.0,0.0,4150.0,0
0,7,280,2,3,7,560.0,4270.0,0.0,4150.0,0
0,8,335,2,3,22,1980.0,2820.0,2160.0,2780.0,0
0,8,272,2,3,9,720.0,2820.0,2160.0,2780.0,0
0,8,299,2,3,1,80.0,2820.0,2160.0,2780.0,0
0,9,275,2,3,21,1680.0,4900.0,0.0,4810.0,0
0,9,235,2,3,21,1850.0,4900.0,0.0,4810.0,0
0,9,276,2,3,16,1280.0,4900.0,0.0,4810.0,0
0,10,268,2,3,18,1440.0,2790.0,0.0,2790.0,1
0,10,316,2,3,15,1350.0,2790.0,0.0,2790.0,1
0,11,267,2,3,18,1470.0,2700.0,896.0,2670.0,0
0,11,296,2,3,14,1120.0,2700.0,896.0,2670.0,0
0,11,217,2,3,1,80.0,2700.0,896.0,2670.0,0
0,12,321,2,3,18,1620.0,3626.0,0.0,3550.0,0
0,12,223,2,3,17,1530.0,3626.0,0.0,3550.0,0
0,12,292,2,3,5,400.0,3626.0,0.0,3550.0,0
0,13,319,2,3,17,1530.0,2776.0,1584.0,2760.0,1
0,13,220,2,3,14,1230.0,2776.0,1584.0,2760.0,1
0,14,302,2,3,17,1510.0,4300.0,1024.0,4210.0,0
0,14,323,2,3,17,1530.0,4300.0,1024.0,4210.0,0
0,14,250,2,3,14,1170.0,4300.0,1024.0,4210.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
1,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
1,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
1,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
1,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
1,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
1,3,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
1,3,336,2,3,7,560.0,2700.0,0.0,2700.0,0
1,3,337,2,3,1,80.0,2700.0,0.0,2700.0,0
1,4,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
1,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
1,4,355,3,3,1,50.0,2700.0,0.0,2700.0,0
1,5,312,2,3,23,1840.0,2700.0,0.0,2660.0,1
1,5,221,2,3,10,820.0,2700.0,0.0,2660.0,1
1,6,249,2,3,23,1970.0,2740.0,0.0,2740.0,0
1,6,272,2,3,9,720.0,2740.0,0.0,2740.0,0
1,6,343,3,3,1,50.0,2740.0,0.0,2740.0,0
1,7,247,2,3,22,1790.0,2700.0,1536.0,2690.0,1
1,7,283,2,3,11,900.0,2700.0,1536.0,2690.0,1
1,8,238,2,3,22,1800.0,4246.0,2096.0,4180.0,0
1,8,335,2,3,22,1980.0,4246.0,2096.0,4180.0,0
1,8,292,2,3,5,400.0,4246.0,2096.0,4180.0,0
1,9,275,2,3,21,1680.0,4862.0,0.0,4810.0,0
1,9,235,2,3,21,1850.0,4862.0,0.0,4810.0,0
1,9,276,2,3,16,1280.0,4862.0,0.0,4810.0,0
1,10,268,2,3,18,1440.0,2752.0,0.0,2720.0,0
1,10,258,2,3,14,1120.0,2752.0,0.0,2720.0,0
1,10,313,2,3,2,160.0,2752.0,0.0,2720.0,0
1,11,267,2,3,18,1470.0,2732.0,1576.0,2670.0,0
1,11,296,2,3,14,1120.0,2732.0,1576.0,2670.0,0
1,11,299,2,3,1,80.0,2732.0,1576.0,2670.0,0
1,12,321,2,3,18,1620.0,4338.0,0.0,4320.0,0
1,12,223,2,3,17,1530.0,4338.0,0.0,4320.0,0
1,12,250,2,3,14,1170.0,4338.0,0.0,4320.0,0
1,13,319,2,3,17,1530.0,2718.0,1760.0,2650.0,0
1,13,317,2,3,12,960.0,2718.0,1760.0,2650.0,0
1,13,291,2,3,2,160.0,2718.0,1760.0,2650.0,0
1,14,302,2,3,17,1510.0,4528.0,1024.0,4450.0,0
1,14,323,2,3,17,1530.0,4528.0,1024.0,4450.0,0
1,14,229,2,3,16,1410.0,4528.0,1024.0,4450.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
2,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
2,1,248,2,3,24,1920.0,2740.0,0.0,2720.0,1
2,1,282,2,3,10,800.0,2740.0,0.0,2720.0,1
2,2,285,2,3,24,1920.0,2720.0,0.0,2720.0,1
2,2,278,2,3,10,800.0,2720.0,0.0,2720.0,1
2,3,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
2,3,336,2,3,7,560.0,2700.0,0.0,2700.0,0
2,3,337,2,3,1,80.0,2700.0,0.0,2700.0,0
2,4,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
2,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
2,4,355,3,3,1,50.0,2700.0,0.0,2700.0,0
2,5,312,2,3,23,1840.0,2700.0,1744.0,2660.0,1
2,5,221,2,3,10,820.0,2700.0,1744.0,2660.0,1
2,6,249,2,3,23,1970.0,4484.0,0.0,4480.0,0
2,6,247,2,3,22,1790.0,4484.0,0.0,4480.0,0
