ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
0,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
0,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
0,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
0,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
0,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
0,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
0,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
0,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
0,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
0,4,545,5,10,22,1760.0,2710.0,0.0,2690.0,0
0,4,525,5,10,11,880.0,2710.0,0.0,2690.0,0
0,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
0,5,453,5,10,18,1440.0,2720.0,1768.0,2720.0,1
0,5,451,5,10,16,1280.0,2720.0,1768.0,2720.0,1
0,6,528,5,10,21,1680.0,4468.0,0.0,4400.0,0
0,6,618,5,10,20,1600.0,4468.0,0.0,4400.0,0
0,6,439,5,10,14,1120.0,4468.0,0.0,4400.0,0
0,7,631,5,10,20,1600.0,2768.0,40.0,2720.0,1
0,7,564,5,10,14,1120.0,2768.0,40.0,2720.0,1
0,8,635,5,10,20,1600.0,2788.0,1576.0,2770.0,0
0,8,472,5,10,14,1120.0,2788.0,1576.0,2770.0,0
0,8,374,3,3,1,50.0,2788.0,1576.0,2770.0,0
0,9,541,5,10,20,1600.0,4294.0,0.0,4240.0,0
0,9,712,5,10,19,1520.0,4294.0,0.0,4240.0,0
0,9,582,5,10,14,1120.0,4294.0,0.0,4240.0,0
0,10,435,5,10,18,1440.0,2754.0,0.0,2720.0,1
0,10,536,5,10,16,1280.0,2754.0,0.0,2720.0,1
0,11,520,5,10,18,1440.0,2734.0,1344.0,2720.0,1
0,11,522,5,10,16,1280.0,2734.0,1344.0,2720.0,1
0,12,563,5,10,19,1520.0,4058.0,1280.0,4000.0,0
0,12,521,5,10,19,1520.0,4058.0,1280.0,4000.0,0
0,12,465,5,10,12,960.0,4058.0,1280.0,4000.0,0
0,13,544,5,10,18,1440.0,4038.0,0.0,4000.0,0
0,13,591,5,10,18,1440.0,4038.0,0.0,4000.0,0
0,13,469,5,10,14,1120.0,4038.0,0.0,4000.0,0
0,14,455,5,10,17,1360.0,2738.0,0.0,2720.0,1
0,14,468,5,10,17,1360.0,2738.0,0.0,2720.0,1
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,1,609,5,10,29,2320.0,2710.0,0.0,2640.0,0
1,1,459,5,10,3,240.0,2710.0,0.0,2640.0,0
1,1,703,5,10,1,80.0,2710.0,0.0,2640.0,0
1,2,684,5,10,25,2000.0,2770.0,0.0,2770.0,0
1,2,430,5,10,9,720.0,2770.0,0.0,2770.0,0
1,2,340,3,3,1,50.0,2770.0,0.0,2770.0,0
1,3,663,5,10,24,1920.0,2700.0,0.0,2690.0,0
1,3,515,5,10,9,720.0,2700.0,0.0,2690.0,0
1,3,396,3,3,1,50.0,2700.0,0.0,2690.0,0
1,4,545,5,10,22,1760.0,2710.0,0.0,2690.0,0
1,4,525,5,10,11,880.0,2710.0,0.0,2690.0,0
1,4,342,3,3,1,50.0,2710.0,0.0,2690.0,0
1,5,453,5,10,18,1440.0,2720.0,0.0,2720.0,1
1,5,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
1,6,528,5,10,21,1680.0,2700.0,0.0,2690.0,0
1,6,465,5,10,12,960.0,2700.0,0.0,2690.0,0
1,6,374,3,3,1,50.0,2700.0,0.0,2690.0,0
1,7,618,5,10,20,1600.0,2710.0,1600.0,2690.0,0
1,7,489,5,10,13,1040.0,2710.0,1600.0,2690.0,0
1,7,411,3,3,1,50.0,2710.0,1600.0,2690.0,0
1,8,631,5,10,20,1600.0,4320.0,40.0,4320.0,0
1,8,635,5,10,20,1600.0,4320.0,40.0,4320.0,0
1,8,439,5,10,14,1120.0,4320.0,40.0,4320.0,0
1,9,541,5,10,20,1600.0,2740.0,2112.0,2720.0,1
1,9,564,5,10,14,1120.0,2740.0,2112.0,2720.0,1
1,10,712,5,10,19,1520.0,4832.0,1152.0,4400.0,0
1,10,435,5,10,18,1440.0,4832.0,1152.0,4400.0,0
1,10,520,5,10,18,1440.0,4832.0,1152.0,4400.0,0
1,11,563,5,10,19,1520.0,4284.0,0.0,4240.0,0
1,11,521,5,10,19,1520.0,4284.0,0.0,4240.0,0
1,11,495,5,10,15,1200.0,4284.0,0.0,4240.0,0
