ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
0,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
0,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
0,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
0,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
0,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
0,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
0,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
0,5,219,2,3,24,2060.0,2700.0,256.0,2540.0,0
0,5,256,2,3,3,240.0,2700.0,256.0,2540.0,0
0,5,240,2,3,3,240.0,2700.0,256.0,2540.0,0
0,6,247,2,3,22,1790.0,3116.0,576.0,3070.0,1
0,6,276,2,3,16,1280.0,3116.0,576.0,3070.0,1
0,7,249,2,3,23,1970.0,3322.0,40.0,3250.0,0
0,7,258,2,3,14,1120.0,3322.0,40.0,3250.0,0
0,7,291,2,3,2,160.0,3322.0,40.0,3250.0,0
0,8,238,2,3,22,1800.0,2812.0,648.0,2810.0,0
0,8,279,2,3,12,960.0,2812.0,648.0,2810.0,0
0,8,396,3,3,1,50.0,2812.0,648.0,2810.0,0
0,9,245,2,3,24,2090.0,3350.0,0.0,3290.0,0
0,9,271,2,3,12,960.0,3350.0,0.0,3290.0,0
0,9,310,2,3,3,240.0,3350.0,0.0,3290.0,0
0,10,335,2,3,22,1980.0,2760.0,0.0,2750.0,0
0,10,284,2,3,9,720.0,2760.0,0.0,2750.0,0
0,10,342,3,3,1,50.0,2760.0,0.0,2750.0,0
0,11,268,2,3,18,1440.0,2710.0,0.0,2670.0,1
0,11,220,2,3,14,1230.0,2710.0,0.0,2670.0,1
0,12,235,2,3,21,1850.0,2740.0,1024.0,2740.0,0
0,12,282,2,3,10,800.0,2740.0,1024.0,2740.0,0
0,12,224,2,3,1,90.0,2740.0,1024.0,2740.0,0
0,13,267,2,3,18,1470.0,3724.0,0.0,3560.0,0
0,13,223,2,3,17,1530.0,3724.0,0.0,3560.0,0
0,13,336,2,3,7,560.0,3724.0,0.0,3560.0,0
0,14,319,2,3,17,1530.0,2864.0,2440.0,2830.0,0
0,14,296,2,3,14,1120.0,2864.0,2440.0,2830.0,0
0,14,289,2,3,2,180.0,2864.0,2440.0,2830.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
1,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
1,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
1,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
1,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
1,4,317,2,3,12,960.0,2720.0,0.0,2720.0,0
1,4,275,2,3,21,1680.0,2720.0,0.0,2720.0,0
1,4,299,2,3,1,80.0,2720.0,0.0,2720.0,0
1,5,219,2,3,24,2060.0,2700.0,2000.0,2540.0,0
1,5,256,2,3,3,240.0,2700.0,2000.0,2540.0,0
1,5,240,2,3,3,240.0,2700.0,2000.0,2540.0,0
1,6,249,2,3,23,1970.0,4860.0,0.0,4720.0,0
1,6,247,2,3,22,1790.0,4860.0,0.0,4720.0,0
1,6,279,2,3,12,960.0,4860.0,0.0,4720.0,0
1,7,238,2,3,22,1800.0,2840.0,0.0,2840.0,0
1,7,271,2,3,12,960.0,2840.0,0.0,2840.0,0
1,7,217,2,3,1,80.0,2840.0,0.0,2840.0,0
1,8,245,2,3,24,2090.0,2700.0,1512.0,2700.0,0
1,8,336,2,3,7,560.0,2700.0,1512.0,2700.0,0
1,8,396,3,3,1,50.0,2700.0,1512.0,2700.0,0
1,9,276,2,3,16,1280.0,4212.0,768.0,4060.0,0
1,9,335,2,3,22,1980.0,4212.0,768.0,4060.0,0
1,9,282,2,3,10,800.0,4212.0,768.0,4060.0,0
1,10,268,2,3,18,1440.0,3620.0,0.0,3530.0,0
1,10,235,2,3,21,1850.0,3620.0,0.0,3530.0,0
1,10,310,2,3,3,240.0,3620.0,0.0,3530.0,0
1,11,267,2,3,18,1470.0,2790.0,1576.0,2750.0,0
1,11,258,2,3,14,1120.0,2790.0,1576.0,2750.0,0
1,11,291,2,3,2,160.0,2790.0,1576.0,2750.0,0
1,12,223,2,3,17,1530.0,4316.0,64.0,4290.0,0
1,12,319,2,3,17,1530.0,4316.0,64.0,4290.0,0
1,12,220,2,3,14,1230.0,4316.0,64.0,4290.0,0
1,13,296,2,3,14,1120.0,2790.0,0.0,2790.0,0
1,13,321,2,3,18,1620.0,2790.0,0.0,2790.0,0
