ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,313,2,3,2,160.0,2700.0,0.0,1840.0,0
0,0,317,2,3,12,960.0,2700.0,0.0,1840.0,0
0,0,272,2,3,9,720.0,2700.0,0.0,1840.0,0
0,1,260,2,3,26,2180.0,3560.0,0.0,2740.0,0
0,1,243,2,3,4,320.0,3560.0,0.0,2740.0,0
0,1,256,2,3,3,240.0,3560.0,0.0,2740.0,0
0,2,248,2,3,24,1920.0,3520.0,0.0,3440.0,0
0,2,276,2,3,16,1280.0,3520.0,0.0,3440.0,0
0,2,240,2,3,3,240.0,3520.0,0.0,3440.0,0
0,3,312,2,3,23,1840.0,2780.0,0.0,2740.0,0
0,3,288,2,3,9,810.0,2780.0,0.0,2740.0,0
0,3,293,2,3,1,90.0,2780.0,0.0,2740.0,0
0,4,285,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,4,281,2,3,9,720.0,2740.0,0.0,2730.0,0
0,4,224,2,3,1,90.0,2740.0,0.0,2730.0,0
0,5,219,2,3,24,2060.0,2710.0,768.0,2700.0,0
0,5,336,2,3,7,560.0,2710.0,768.0,2700.0,0
0,5,299,2,3,1,80.0,2710.0,768.0,2700.0,0
0,6,245,2,3,24,2090.0,3478.0,256.0,3440.0,1
0,6,316,2,3,15,1350.0,3478.0,256.0,3440.0,1
0,7,249,2,3,23,1970.0,2994.0,1536.0,2930.0,1
0,7,227,2,3,12,960.0,2994.0,1536.0,2930.0,1
0,8,247,2,3,22,1790.0,4300.0,0.0,4280.0,0
0,8,238,2,3,22,1800.0,4300.0,0.0,4280.0,0
0,8,252,2,3,8,690.0,4300.0,0.0,4280.0,0
0,9,335,2,3,22,1980.0,2720.0,0.0,2700.0,1
0,9,284,2,3,9,720.0,2720.0,0.0,2700.0,1
0,10,275,2,3,21,1680.0,2720.0,64.0,2720.0,0
0,10,279,2,3,12,960.0,2720.0,64.0,2720.0,0
0,10,217,2,3,1,80.0,2720.0,64.0,2720.0,0
0,11,235,2,3,21,1850.0,2764.0,0.0,2750.0,1
0,11,283,2,3,11,900.0,2764.0,0.0,2750.0,1
0,12,268,2,3,18,1440.0,2714.0,0.0,2650.0,0
0,12,258,2,3,14,1120.0,2714.0,0.0,2650.0,0
0,12,290,2,3,1,90.0,2714.0,0.0,2650.0,0
0,13,267,2,3,18,1470.0,2764.0,2872.0,2700.0,1
0,13,220,2,3,14,1230.0,2764.0,2872.0,2700.0,1
0,14,223,2,3,17,1530.0,5636.0,576.0,4680.0,0
0,14,319,2,3,17,1530.0,5636.0,576.0,4680.0,0
0,14,321,2,3,18,1620.0,5636.0,576.0,4680.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,1840.0,0
1,0,317,2,3,12,960.0,2700.0,0.0,1840.0,0
1,0,272,2,3,9,720.0,2700.0,0.0,1840.0,0
1,1,260,2,3,26,2180.0,3560.0,0.0,2740.0,0
1,1,243,2,3,4,320.0,3560.0,0.0,2740.0,0
1,1,256,2,3,3,240.0,3560.0,0.0,2740.0,0
1,2,248,2,3,24,1920.0,3520.0,0.0,3440.0,0
1,2,276,2,3,16,1280.0,3520.0,0.0,3440.0,0
1,2,240,2,3,3,240.0,3520.0,0.0,3440.0,0
1,3,312,2,3,23,1840.0,2780.0,0.0,2740.0,0
1,3,288,2,3,9,810.0,2780.0,0.0,2740.0,0
1,3,293,2,3,1,90.0,2780.0,0.0,2740.0,0
1,4,285,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,4,281,2,3,9,720.0,2740.0,0.0,2730.0,0
1,4,224,2,3,1,90.0,2740.0,0.0,2730.0,0
1,5,219,2,3,24,2060.0,2710.0,0.0,2700.0,0
1,5,336,2,3,7,560.0,2710.0,0.0,2700.0,0
1,5,299,2,3,1,80.0,2710.0,0.0,2700.0,0
1,6,245,2,3,24,2090.0,2710.0,0.0,2650.0,1
