ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
0,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
0,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,3,219,2,3,24,2060.0,2720.0,0.0,2710.0,0
0,3,336,2,3,7,560.0,2720.0,0.0,2710.0,0
0,3,224,2,3,1,90.0,2720.0,0.0,2710.0,0
0,4,312,2,3,23,1840.0,2710.0,0.0,2690.0,0
0,4,282,2,3,10,800.0,2710.0,0.0,2690.0,0
0,4,340,3,3,1,50.0,2710.0,0.0,2690.0,0
0,5,245,2,3,24,2090.0,2720.0,256.0,2700.0,0
0,5,264,2,3,7,560.0,2720.0,256.0,2700.0,0
0,5,396,3,3,1,50.0,2720.0,256.0,2700.0,0
0,6,249,2,3,23,1970.0,2976.0,576.0,2930.0,1
0,6,317,2,3,12,960.0,2976.0,576.0,2930.0,1
0,7,247,2,3,22,1790.0,3322.0,40.0,3310.0,0
0,7,268,2,3,18,1440.0,3322.0,40.0,3310.0,0
0,7,299,2,3,1,80.0,3322.0,40.0,3310.0,0
0,8,238,2,3,22,1800.0,2752.0,448.0,2700.0,0
0,8,288,2,3,9,810.0,2752.0,448.0,2700.0,0
0,8,290,2,3,1,90.0,2752.0,448.0,2700.0,0
0,9,335,2,3,22,1980.0,3200.0,1472.0,3180.0,0
0,9,258,2,3,14,1120.0,3200.0,1472.0,3180.0,0
0,9,217,2,3,1,80.0,3200.0,1472.0,3180.0,0
0,10,275,2,3,21,1680.0,4192.0,0.0,4020.0,0
0,10,235,2,3,21,1850.0,4192.0,0.0,4020.0,0
0,10,259,2,3,6,490.0,4192.0,0.0,4020.0,0
0,11,267,2,3,18,1470.0,2872.0,0.0,2840.0,0
0,11,276,2,3,16,1280.0,2872.0,0.0,2840.0,0
0,11,309,2,3,1,90.0,2872.0,0.0,2840.0,0
0,12,223,2,3,17,1530.0,2732.0,2584.0,2730.0,0
0,12,296,2,3,14,1120.0,2732.0,2584.0,2730.0,0
0,12,337,2,3,1,80.0,2732.0,2584.0,2730.0,0
0,13,319,2,3,17,1530.0,5286.0,1440.0,4660.0,0
0,13,321,2,3,18,1620.0,5286.0,1440.0,4660.0,0
0,13,302,2,3,17,1510.0,5286.0,1440.0,4660.0,0
0,14,323,2,3,17,1530.0,4766.0,896.0,4370.0,0
0,14,229,2,3,16,1410.0,4766.0,896.0,4370.0,0
0,14,230,2,3,16,1430.0,4766.0,896.0,4370.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
1,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
1,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,3,219,2,3,24,2060.0,2720.0,0.0,2710.0,0
1,3,336,2,3,7,560.0,2720.0,0.0,2710.0,0
1,3,224,2,3,1,90.0,2720.0,0.0,2710.0,0
1,4,312,2,3,23,1840.0,2710.0,0.0,2640.0,1
1,4,282,2,3,10,800.0,2710.0,0.0,2640.0,1
1,5,245,2,3,24,2090.0,2770.0,256.0,2730.0,0
1,5,264,2,3,7,560.0,2770.0,256.0,2730.0,0
1,5,299,2,3,1,80.0,2770.0,256.0,2730.0,0
1,6,249,2,3,23,1970.0,2996.0,648.0,2980.0,0
1,6,317,2,3,12,960.0,2996.0,648.0,2980.0,0
1,6,340,3,3,1,50.0,2996.0,648.0,2980.0,0
1,7,247,2,3,22,1790.0,3364.0,1536.0,3320.0,0
1,7,268,2,3,18,1440.0,3364.0,1536.0,3320.0,0
1,7,290,2,3,1,90.0,3364.0,1536.0,3320.0,0
1,8,335,2,3,22,1980.0,4280.0,0.0,4270.0,0
1,8,238,2,3,22,1800.0,4280.0,0.0,4270.0,0
1,8,259,2,3,6,490.0,4280.0,0.0,4270.0,0
1,9,275,2,3,21,1680.0,2710.0,0.0,2690.0,0
1,9,279,2,3,12,960.0,2710.0,0.0,2690.0,0
1,9,396,3,3,1,50.0,2710.0,0.0,2690.0,0
1,10,235,2,3,21,1850.0,2720.0,0.0,2710.0,0
1,10,288,2,3,9,810.0,2720.0,0.0,2710.0,0
1,10,342,3,3,1,50.0,2720.0,0.0,2710.0,0
1,11,267,2,3,18,1470.0,2710.0,40.0,2700.0,1
1,11,220,2,3,14,1230.0,2710.0,40.0,2700.0,1
1,12,223,2,3,17,1530.0,2750.0,2584.0,2730.0,0
1,12,258,2,3,14,1120.0,2750.0,2584.0,2730.0,0
1,12,217,2,3,1,80.0,2750.0,2584.0,2730.0,0
1,13,319,2,3,17,1530.0,5304.0,1440.0,4430.0,0
1,13,276,2,3,16,1280.0,5304.0,1440.0,4430.0,0
1,13,321,2,3,18,1620.0,5304.0,1440.0,4430.0,0
