ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
0,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
0,1,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
0,1,278,2,3,10,800.0,2740.0,0.0,2720.0,1
0,2,248,2,3,24,1920.0,2720.0,0.0,2720.0,1
0,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
0,3,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
0,3,280,2,3,7,560.0,2700.0,0.0,2700.0,0
0,3,355,3,3,1,50.0,2700.0,0.0,2700.0,0
0,4,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
0,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
0,4,337,2,3,1,80.0,2700.0,0.0,2700.0,0
0,5,249,2,3,23,1970.0,2700.0,384.0,2690.0,1
0,5,284,2,3,9,720.0,2700.0,384.0,2690.0,1
0,6,312,2,3,23,1840.0,3094.0,1536.0,3090.0,0
0,6,250,2,3,14,1170.0,3094.0,1536.0,3090.0,0
0,6,217,2,3,1,80.0,3094.0,1536.0,3090.0,0
0,7,238,2,3,22,1800.0,4240.0,0.0,4170.0,0
0,7,247,2,3,22,1790.0,4240.0,0.0,4170.0,0
0,7,233,2,3,7,580.0,4240.0,0.0,4170.0,0
0,8,335,2,3,22,1980.0,2770.0,0.0,2760.0,0
0,8,274,2,3,9,730.0,2770.0,0.0,2760.0,0
0,8,343,3,3,1,50.0,2770.0,0.0,2760.0,0
0,9,235,2,3,21,1850.0,2710.0,64.0,2670.0,1
0,9,221,2,3,10,820.0,2710.0,64.0,2670.0,1
0,10,275,2,3,21,1680.0,2804.0,576.0,2800.0,1
0,10,296,2,3,14,1120.0,2804.0,576.0,2800.0,1
0,11,268,2,3,18,1440.0,3280.0,1536.0,3230.0,0
0,11,267,2,3,18,1470.0,3280.0,1536.0,3230.0,0
0,11,273,2,3,4,320.0,3280.0,1536.0,3230.0,0
0,12,321,2,3,18,1620.0,4286.0,0.0,4250.0,0
0,12,302,2,3,17,1510.0,4286.0,0.0,4250.0,0
0,12,258,2,3,14,1120.0,4286.0,0.0,4250.0,0
0,13,323,2,3,17,1530.0,2736.0,0.0,2710.0,0
0,13,226,2,3,13,1100.0,2736.0,0.0,2710.0,0
0,13,299,2,3,1,80.0,2736.0,0.0,2710.0,0
0,14,319,2,3,17,1530.0,2726.0,2136.0,2640.0,1
0,14,305,2,3,13,1110.0,2726.0,2136.0,2640.0,1
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
1,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
1,1,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
1,1,278,2,3,10,800.0,2740.0,0.0,2720.0,1
1,2,248,2,3,24,1920.0,2720.0,0.0,2720.0,1
1,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
1,3,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
1,3,280,2,3,7,560.0,2700.0,0.0,2700.0,0
1,3,355,3,3,1,50.0,2700.0,0.0,2700.0,0
1,4,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
1,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
1,4,337,2,3,1,80.0,2700.0,0.0,2700.0,0
1,5,249,2,3,23,1970.0,2700.0,384.0,2690.0,1
1,5,284,2,3,9,720.0,2700.0,384.0,2690.0,1
1,6,312,2,3,23,1840.0,3094.0,640.0,3090.0,0
1,6,250,2,3,14,1170.0,3094.0,640.0,3090.0,0
1,6,217,2,3,1,80.0,3094.0,640.0,3090.0,0
1,7,238,2,3,22,1800.0,3344.0,0.0,3320.0,0
1,7,268,2,3,18,1440.0,3344.0,0.0,3320.0,0
1,7,299,2,3,1,80.0,3344.0,0.0,3320.0,0
1,8,247,2,3,22,1790.0,2724.0,0.0,2710.0,1
1,8,236,2,3,11,920.0,2724.0,0.0,2710.0,1
1,9,335,2,3,22,1980.0,2714.0,64.0,2710.0,1
1,9,274,2,3,9,730.0,2714.0,64.0,2710.0,1
1,10,235,2,3,21,1850.0,2768.0,2152.0,2750.0,1
1,10,283,2,3,11,900.0,2768.0,2152.0,2750.0,1
1,11,275,2,3,21,1680.0,4870.0,1472.0,4770.0,0
1,11,267,2,3,18,1470.0,4870.0,1472.0,4770.0,0
1,11,321,2,3,18,1620.0,4870.0,1472.0,4770.0,0
1,12,302,2,3,17,1510.0,4272.0,0.0,4160.0,0
1,12,323,2,3,17,1530.0,4272.0,0.0,4160.0,0
1,12,296,2,3,14,1120.0,4272.0,0.0,4160.0,0
1,13,319,2,3,17,1530.0,2812.0,1432.0,2810.0,1
1,13,276,2,3,16,1280.0,2812.0,1432.0,2810.0,1
1,14,223,2,3,17,1530.0,4134.0,584.0,4090.0,0
1,14,329,2,3,16,1440.0,4134.0,584.0,4090.0,0
1,14,258,2,3,14,1120.0,4134.0,584.0,4090.0,0
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
2,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
2,1,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
2,1,278,2,3,10,800.0,2740.0,0.0,2720.0,1
2,2,248,2,3,24,1920.0,2720.0,0.0,2720.0,1
2,2,282,2,3,10,800.0,2720.0,0.0,2720.0,1
2,3,245,2,3,24,2090.0,2700.0,0.0,2700.0,0
2,3,280,2,3,7,560.0,2700.0,0.0,2700.0,0
2,3,355,3,3,1,50.0,2700.0,0.0,2700.0,0
2,4,219,2,3,24,2060.0,2700.0,0.0,2700.0,0
2,4,264,2,3,7,560.0,2700.0,0.0,2700.0,0
2,4,337,2,3,1,80.0,2700.0,0.0,2700.0,0
2,5,249,2,3,23,1970.0,2700.0,1744.0,2690.0,1
2,5,284,2,3,9,720.0,2700.0,1744.0,2690.0,1
2,6,312,2,3,23,1840.0,4454.0,0.0,4370.0,0
2,6,238,2,3,22,1800.0,4454.0,0.0,4370.0,0
2,6,274,2,3,9,730.0,4454.0,0.0,4370.0,0
2,7,247,2,3,22,1790.0,2784.0,1536.0,2750.0,1
2,7,227,2,3,12,960.0,2784.0,1536.0,2750.0,1
