ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
0,1,451,5,10,16,1280.0,2710.0,0.0,2560.0,0
0,1,495,5,10,15,1200.0,2710.0,0.0,2560.0,0
0,1,703,5,10,1,80.0,2710.0,0.0,2560.0,0
0,2,453,5,10,18,1440.0,2850.0,0.0,2850.0,0
0,2,455,5,10,17,1360.0,2850.0,0.0,2850.0,0
0,2,340,3,3,1,50.0,2850.0,0.0,2850.0,0
0,3,609,5,10,29,2320.0,2700.0,0.0,2660.0,0
0,3,459,5,10,3,240.0,2700.0,0.0,2660.0,0
0,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
0,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
0,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
0,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
0,5,435,5,10,18,1440.0,2700.0,1768.0,2690.0,0
0,5,533,5,10,15,1200.0,2700.0,1768.0,2690.0,0
0,5,396,3,3,1,50.0,2700.0,1768.0,2690.0,0
0,6,520,5,10,18,1440.0,4478.0,0.0,4400.0,0
0,6,684,5,10,25,2000.0,4478.0,0.0,4400.0,0
0,6,465,5,10,12,960.0,4478.0,0.0,4400.0,0
0,7,663,5,10,24,1920.0,2778.0,40.0,2720.0,1
0,7,535,5,10,10,800.0,2778.0,40.0,2720.0,1
0,8,489,5,10,13,1040.0,2798.0,1856.0,2720.0,0
0,8,429,5,10,13,1040.0,2798.0,1856.0,2720.0,0
0,8,553,5,10,8,640.0,2798.0,1856.0,2720.0,0
0,9,427,5,10,17,1360.0,4634.0,0.0,3760.0,0
0,9,522,5,10,16,1280.0,4634.0,0.0,3760.0,0
0,9,439,5,10,14,1120.0,4634.0,0.0,3760.0,0
0,10,540,5,10,13,1040.0,3574.0,0.0,3360.0,0
0,10,449,5,10,17,1360.0,3574.0,0.0,3360.0,0
0,10,458,5,10,12,960.0,3574.0,0.0,3360.0,0
0,11,564,5,10,14,1120.0,2914.0,1152.0,2880.0,0
0,11,587,5,10,13,1040.0,2914.0,1152.0,2880.0,0
0,11,430,5,10,9,720.0,2914.0,1152.0,2880.0,0
0,12,483,5,10,15,1200.0,3886.0,0.0,3040.0,0
0,12,441,5,10,12,960.0,3886.0,0.0,3040.0,0
0,12,525,5,10,11,880.0,3886.0,0.0,3040.0,0
0,13,511,5,10,12,960.0,3546.0,832.0,3440.0,0
0,13,557,5,10,12,960.0,3546.0,832.0,3440.0,0
0,13,712,5,10,19,1520.0,3546.0,832.0,3440.0,0
0,14,545,5,10,22,1760.0,3638.0,0.0,3600.0,0
0,14,472,5,10,14,1120.0,3638.0,0.0,3600.0,0
0,14,515,5,10,9,720.0,3638.0,0.0,3600.0,0
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,0
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,0
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,0
1,1,451,5,10,16,1280.0,2710.0,0.0,2560.0,0
1,1,495,5,10,15,1200.0,2710.0,0.0,2560.0,0
1,1,703,5,10,1,80.0,2710.0,0.0,2560.0,0
1,2,453,5,10,18,1440.0,2850.0,0.0,2850.0,0
1,2,455,5,10,17,1360.0,2850.0,0.0,2850.0,0
1,2,340,3,3,1,50.0,2850.0,0.0,2850.0,0
1,3,609,5,10,29,2320.0,2700.0,0.0,2660.0,0
1,3,459,5,10,3,240.0,2700.0,0.0,2660.0,0
1,3,380,3,3,2,100.0,2700.0,0.0,2660.0,0
1,4,468,5,10,17,1360.0,2740.0,0.0,2740.0,0
1,4,536,5,10,16,1280.0,2740.0,0.0,2740.0,0
1,4,399,3,3,2,100.0,2740.0,0.0,2740.0,0
1,5,435,5,10,18,1440.0,2700.0,424.0,2690.0,0
1,5,533,5,10,15,1200.0,2700.0,424.0,2690.0,0
1,5,396,3,3,1,50.0,2700.0,424.0,2690.0,0
1,6,520,5,10,18,1440.0,3134.0,960.0,3120.0,0
1,6,489,5,10,13,1040.0,3134.0,960.0,3120.0,0
1,6,553,5,10,8,640.0,3134.0,960.0,3120.0,0
1,7,684,5,10,25,2000.0,3674.0,0.0,3520.0,0
1,7,429,5,10,13,1040.0,3674.0,0.0,3520.0,0
1,7,603,5,10,6,480.0,3674.0,0.0,3520.0,0
1,8,663,5,10,24,1920.0,2854.0,0.0,2800.0,1
1,8,525,5,10,11,880.0,2854.0,0.0,2800.0,1
1,9,427,5,10,17,1360.0,2754.0,0.0,2740.0,0
1,9,522,5,10,16,1280.0,2754.0,0.0,2740.0,0
1,9,361,3,3,2,100.0,2754.0,0.0,2740.0,0
1,10,439,5,10,14,1120.0,2714.0,1000.0,2640.0,0
1,10,540,5,10,13,1040.0,2714.0,1000.0,2640.0,0
