ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
0,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
0,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
0,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
0,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
0,4,219,2,3,24,2060.0,2720.0,0.0,2700.0,0
0,4,256,2,3,3,240.0,2720.0,0.0,2700.0,0
0,4,292,2,3,5,400.0,2720.0,0.0,2700.0,0
0,5,317,2,3,12,960.0,2720.0,256.0,2720.0,0
0,5,275,2,3,21,1680.0,2720.0,256.0,2720.0,0
0,5,299,2,3,1,80.0,2720.0,256.0,2720.0,0
0,6,249,2,3,23,1970.0,2956.0,1536.0,2930.0,1
0,6,279,2,3,12,960.0,2956.0,1536.0,2930.0,1
0,7,247,2,3,22,1790.0,4262.0,0.0,4120.0,0
0,7,245,2,3,24,2090.0,4262.0,0.0,4120.0,0
0,7,240,2,3,3,240.0,4262.0,0.0,4120.0,0
0,8,238,2,3,22,1800.0,2842.0,1512.0,2840.0,0
0,8,271,2,3,12,960.0,2842.0,1512.0,2840.0,0
0,8,217,2,3,1,80.0,2842.0,1512.0,2840.0,0
0,9,335,2,3,22,1980.0,4214.0,0.0,4060.0,0
0,9,276,2,3,16,1280.0,4214.0,0.0,4060.0,0
0,9,282,2,3,10,800.0,4214.0,0.0,4060.0,0
0,10,235,2,3,21,1850.0,2854.0,64.0,2830.0,1
0,10,318,2,3,12,980.0,2854.0,64.0,2830.0,1
0,11,268,2,3,18,1440.0,2788.0,0.0,2760.0,0
0,11,220,2,3,14,1230.0,2788.0,0.0,2760.0,0
0,11,224,2,3,1,90.0,2788.0,0.0,2760.0,0
0,12,223,2,3,17,1530.0,2728.0,1432.0,2700.0,0
0,12,258,2,3,14,1120.0,2728.0,1432.0,2700.0,0
0,12,396,3,3,1,50.0,2728.0,1432.0,2700.0,0
0,13,267,2,3,18,1470.0,4160.0,2208.0,4120.0,0
0,13,319,2,3,17,1530.0,4160.0,2208.0,4120.0,0
0,13,296,2,3,14,1120.0,4160.0,2208.0,4120.0,0
0,14,321,2,3,18,1620.0,4948.0,1024.0,4480.0,0
0,14,316,2,3,15,1350.0,4948.0,1024.0,4480.0,0
0,14,302,2,3,17,1510.0,4948.0,1024.0,4480.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
1,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
1,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,3,312,2,3,23,1840.0,2720.0,0.0,2700.0,0
1,3,288,2,3,9,810.0,2720.0,0.0,2700.0,0
1,3,340,3,3,1,50.0,2720.0,0.0,2700.0,0
1,4,219,2,3,24,2060.0,2720.0,0.0,2700.0,0
1,4,256,2,3,3,240.0,2720.0,0.0,2700.0,0
1,4,292,2,3,5,400.0,2720.0,0.0,2700.0,0
1,5,249,2,3,23,1970.0,2720.0,2000.0,2690.0,1
1,5,284,2,3,9,720.0,2720.0,2000.0,2690.0,1
1,6,317,2,3,12,960.0,4730.0,72.0,4550.0,0
1,6,247,2,3,22,1790.0,4730.0,72.0,4550.0,0
1,6,238,2,3,22,1800.0,4730.0,72.0,4550.0,0
1,7,245,2,3,24,2090.0,2952.0,0.0,2940.0,0
1,7,282,2,3,10,800.0,2952.0,0.0,2940.0,0
1,7,396,3,3,1,50.0,2952.0,0.0,2940.0,0
1,8,275,2,3,21,1680.0,2712.0,1512.0,2690.0,0
1,8,279,2,3,12,960.0,2712.0,1512.0,2690.0,0
1,8,342,3,3,1,50.0,2712.0,1512.0,2690.0,0
1,9,335,2,3,22,1980.0,4234.0,1648.0,4220.0,0
1,9,276,2,3,16,1280.0,4234.0,1648.0,4220.0,0
1,9,271,2,3,12,960.0,4234.0,1648.0,4220.0,0
1,10,235,2,3,21,1850.0,4362.0,576.0,4270.0,0
1,10,268,2,3,18,1440.0,4362.0,576.0,4270.0,0
1,10,318,2,3,12,980.0,4362.0,576.0,4270.0,0
1,11,223,2,3,17,1530.0,3368.0,0.0,3240.0,0
1,11,267,2,3,18,1470.0,3368.0,0.0,3240.0,0
1,11,240,2,3,3,240.0,3368.0,0.0,3240.0,0
1,12,319,2,3,17,1530.0,2828.0,1672.0,2810.0,0
1,12,220,2,3,14,1230.0,2828.0,1672.0,2810.0,0
1,12,100,1,6,1,50.0,2828.0,1672.0,2810.0,0
1,13,258,2,3,14,1120.0,4390.0,0.0,4090.0,0
1,13,321,2,3,18,1620.0,4390.0,0.0,4090.0,0
1,13,316,2,3,15,1350.0,4390.0,0.0,4090.0,0
