,Gdp,Gdp,Eco,Eco,Res,Res,Emp,Emp,Aec,Aec,E2r,E2r,Cpt,Cpt,Floor,Floor,Cost,Cost,Disrupt,Disrupt,Expire,Expire,n_init,n_init,n_done_T,n_done_T,n_done_all,n_done_all,n_expire,n_expire,spend,spend,crh_T,crh_T,crh_all,crh_all
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myopic,4780.94753538582,472.5546709234626,65.3957475631783,25.505428406533042,-4563.341426786736,376.1343590820608,2398.7233162954954,236.18028435472507,243.35639280438787,39.45897662050767,1288.38766120788,310.6899569830536,-207.2198670286103,58.67823475518861,3754455.5699252724,374092.17566384765,-4034.6326112498436,422.58832325285573,-44256.459510109635,6270.667357156478,-7.571139963162769,0.9468840036108213,38.0,0.0,12.2,0.8366600265340753,25.0,2.1213203435596424,13.0,2.1213203435596424,13490.0,0.0,0.32105263157894737,0.022017369119317787,0.6578947368421053,0.05582421956735898
greedy_crh,1955.9901997803256,516.9778137269964,17.203264800290064,9.68902439339552,-1941.5282379134321,524.545650474466,978.855899006288,261.37476116576835,96.14350052132514,18.06933131901505,251.24272859933825,361.00442841186606,-80.16233468846255,43.39444426373437,1518683.1856204956,381033.5697035985,-1622.2907880619978,411.2546636704423,-15472.189839502524,4057.6512903236307,-4.109960662959374,1.0219164701913002,16.0,0.0,9.8,1.6431676725154984,10.2,1.4832396974191324,5.8,1.4832396974191326,4470.0,0.0,0.6125,0.10269797953221865,0.6375,0.09270248108869578
frontload,1955.9901997803256,516.9778137269964,17.203264800290064,9.68902439339552,-1941.5282379134321,524.545650474466,978.855899006288,261.37476116576835,96.14350052132514,18.06933131901505,251.24272859933825,361.00442841186606,-80.16233468846255,43.39444426373437,1518683.1856204956,381033.5697035985,-1622.2907880619978,411.2546636704423,-15472.189839502524,4057.6512903236307,-4.109960662959374,1.0219164701913002,16.0,0.0,9.8,1.6431676725154984,10.2,1.4832396974191324,5.8,1.4832396974191326,4470.0,0.0,0.6125,0.10269797953221865,0.6375,0.09270248108869578
evenspread,4740.561772115858,587.9557207105289,55.27319718343024,32.103456003137836,-4535.39395297796,579.521674148084,2379.777039430962,298.32578367561456,222.20319119369134,24.86914639769729,1395.3995053486854,345.55671946079747,-166.35207089518784,51.59223571335996,3612470.921682031,434986.0221019801,-3924.84026997039,468.0891725556606,-39813.0363017518,1298.3476054977457,-5.495257084854442,0.6326800246667544,29.0,0.0,7.6,0.8944271909999159,19.4,1.1401754250991376,9.6,1.140175425099138,13470.0,0.0,0.26206896551724135,0.030842316931031583,0.6689655172413793,0.03931639396893577
backload,1575.360291356814,528.2993978313708,27.133366489365482,24.839037557367238,-1484.5112659066751,526.6516790099719,791.1250142913572,265.7289918435283,82.23751385160139,24.76372962902314,519.7846674164728,281.7957225273037,22.69031368385229,30.4663369575945,1255266.6159828086,398884.7198209949,-1346.089294721889,432.00176434604987,-13424.730371797512,2088.1503154866477,-2.9995240538357395,0.38445773134367617,18.0,0.0,0.0,0.0,11.0,0.9999999999999999,7.0,1.0,6290.0,0.0,0.0,0.0,0.611111111111111,0.055555555555555525
oracle,5052.865413640441,0.0,22.892664160870375,0.0,-4796.29124612646,0.0,2535.8901435404514,0.0,238.99984180488173,0.0,681.1832112503021,0.0,-189.88971533748847,0.0,3946925.996453093,0.0,-4227.2131371359565,0.0,-36626.49664435773,0.0,0.0,0.0,23.0,0.0,23.0,0.0,23.0,0.0,0.0,0.0,7200.0,0.0,1.0,0.0,1.0,0.0
