ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
0,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
0,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
0,1,453,5,10,18,1440.0,2710.0,0.0,2690.0,1
0,1,495,5,10,15,1200.0,2710.0,0.0,2690.0,1
0,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
0,2,455,5,10,17,1360.0,2720.0,0.0,2720.0,1
0,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
0,2,703,5,10,1,80.0,2720.0,0.0,2720.0,1
0,3,468,5,10,17,1360.0,2700.0,0.0,2690.0,1
0,3,536,5,10,16,1280.0,2700.0,0.0,2690.0,1
0,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
0,4,533,5,10,15,1200.0,2710.0,0.0,2690.0,1
0,4,489,5,10,13,1040.0,2710.0,0.0,2690.0,1
0,4,459,5,10,3,240.0,2710.0,0.0,2690.0,1
0,4,616,5,10,2,160.0,2710.0,0.0,2690.0,1
0,4,342,3,3,1,50.0,2710.0,0.0,2690.0,1
0,5,465,5,10,12,960.0,2720.0,0.0,2720.0,1
0,5,429,5,10,13,1040.0,2720.0,0.0,2720.0,1
0,5,430,5,10,9,720.0,2720.0,0.0,2720.0,1
0,6,540,5,10,13,1040.0,2700.0,0.0,2480.0,1
0,6,458,5,10,12,960.0,2700.0,0.0,2480.0,1
0,6,603,5,10,6,480.0,2700.0,0.0,2480.0,1
0,7,609,5,10,29,2320.0,2920.0,0.0,2800.0,1
0,7,518,5,10,6,480.0,2920.0,0.0,2800.0,1
0,8,435,5,10,18,1440.0,2820.0,0.0,2560.0,1
0,8,439,5,10,14,1120.0,2820.0,0.0,2560.0,1
0,9,520,5,10,18,1440.0,2960.0,0.0,2800.0,1
0,9,427,5,10,17,1360.0,2960.0,0.0,2800.0,1
0,10,684,5,10,25,2000.0,2860.0,0.0,2800.0,1
0,10,535,5,10,10,800.0,2860.0,0.0,2800.0,1
0,11,663,5,10,24,1920.0,2760.0,0.0,2720.0,1
0,11,555,5,10,10,800.0,2760.0,0.0,2720.0,1
0,12,522,5,10,16,1280.0,2740.0,0.0,2640.0,1
0,12,449,5,10,17,1360.0,2740.0,0.0,2640.0,1
0,13,564,5,10,14,1120.0,2800.0,0.0,2800.0,1
0,13,587,5,10,13,1040.0,2800.0,0.0,2800.0,1
0,13,553,5,10,8,640.0,2800.0,0.0,2800.0,1
0,14,525,5,10,11,880.0,2700.0,0.0,2640.0,1
0,14,441,5,10,12,960.0,2700.0,0.0,2640.0,1
0,14,473,5,10,10,800.0,2700.0,0.0,2640.0,1
1,0,704,5,10,27,2160.0,2700.0,0.0,2690.0,1
1,0,509,5,10,6,480.0,2700.0,0.0,2690.0,1
1,0,385,3,3,1,50.0,2700.0,0.0,2690.0,1
1,1,453,5,10,18,1440.0,2710.0,0.0,2690.0,1
1,1,495,5,10,15,1200.0,2710.0,0.0,2690.0,1
1,1,340,3,3,1,50.0,2710.0,0.0,2690.0,1
1,2,455,5,10,17,1360.0,2720.0,0.0,2720.0,1
1,2,451,5,10,16,1280.0,2720.0,0.0,2720.0,1
1,2,703,5,10,1,80.0,2720.0,0.0,2720.0,1
1,3,468,5,10,17,1360.0,2700.0,0.0,2690.0,1
1,3,536,5,10,16,1280.0,2700.0,0.0,2690.0,1
1,3,396,3,3,1,50.0,2700.0,0.0,2690.0,1
1,4,533,5,10,15,1200.0,2710.0,0.0,2690.0,1
1,4,489,5,10,13,1040.0,2710.0,0.0,2690.0,1
1,4,459,5,10,3,240.0,2710.0,0.0,2690.0,1
1,4,616,5,10,2,160.0,2710.0,0.0,2690.0,1
1,4,342,3,3,1,50.0,2710.0,0.0,2690.0,1
1,5,465,5,10,12,960.0,2720.0,0.0,2720.0,1
1,5,429,5,10,13,1040.0,2720.0,0.0,2720.0,1
1,5,430,5,10,9,720.0,2720.0,0.0,2720.0,1
1,6,540,5,10,13,1040.0,2700.0,0.0,2480.0,1
1,6,458,5,10,12,960.0,2700.0,0.0,2480.0,1
1,6,603,5,10,6,480.0,2700.0,0.0,2480.0,1
1,7,609,5,10,29,2320.0,2920.0,0.0,2800.0,1
1,7,518,5,10,6,480.0,2920.0,0.0,2800.0,1
1,8,435,5,10,18,1440.0,2820.0,0.0,2560.0,1
