ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
0,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
0,1,245,2,3,24,2090.0,2740.0,0.0,2720.0,1
0,1,232,2,3,7,630.0,2740.0,0.0,2720.0,1
0,2,219,2,3,24,2060.0,2720.0,0.0,2690.0,1
0,2,251,2,3,7,630.0,2720.0,0.0,2690.0,1
0,3,249,2,3,23,1970.0,2730.0,0.0,2690.0,1
0,3,234,2,3,8,720.0,2730.0,0.0,2690.0,1
0,4,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
0,4,278,2,3,10,800.0,2740.0,0.0,2720.0,1
0,5,335,2,3,22,1980.0,2720.0,0.0,2700.0,1
0,5,231,2,3,8,720.0,2720.0,0.0,2700.0,1
0,6,248,2,3,24,1920.0,2720.0,0.0,2690.0,1
0,6,304,2,3,9,770.0,2720.0,0.0,2690.0,1
0,7,312,2,3,23,1840.0,2730.0,0.0,2730.0,1
0,7,239,2,3,10,890.0,2730.0,0.0,2730.0,1
0,8,235,2,3,21,1850.0,2700.0,0.0,2660.0,1
0,8,300,2,3,9,810.0,2700.0,0.0,2660.0,1
0,9,238,2,3,22,1800.0,2740.0,0.0,2720.0,1
0,9,236,2,3,11,920.0,2740.0,0.0,2720.0,1
0,10,247,2,3,22,1790.0,2720.0,0.0,2690.0,1
0,10,297,2,3,10,900.0,2720.0,0.0,2690.0,1
0,11,275,2,3,21,1680.0,2730.0,0.0,2720.0,1
0,11,301,2,3,11,990.0,2730.0,0.0,2720.0,1
0,11,265,2,1,1,50.0,2730.0,0.0,2720.0,1
0,12,321,2,3,18,1620.0,2710.0,0.0,2690.0,1
0,12,303,2,3,12,1070.0,2710.0,0.0,2690.0,1
0,13,323,2,3,17,1530.0,2720.0,0.0,2700.0,1
0,13,250,2,3,14,1170.0,2720.0,0.0,2700.0,1
0,14,302,2,3,17,1510.0,2720.0,0.0,2720.0,1
0,14,306,2,3,13,1160.0,2720.0,0.0,2720.0,1
0,14,218,2,1,1,50.0,2720.0,0.0,2720.0,1
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
1,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
1,1,245,2,3,24,2090.0,2740.0,0.0,2720.0,1
1,1,232,2,3,7,630.0,2740.0,0.0,2720.0,1
1,2,219,2,3,24,2060.0,2720.0,0.0,2690.0,1
1,2,251,2,3,7,630.0,2720.0,0.0,2690.0,1
1,3,249,2,3,23,1970.0,2730.0,0.0,2690.0,1
1,3,234,2,3,8,720.0,2730.0,0.0,2690.0,1
1,4,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
1,4,278,2,3,10,800.0,2740.0,0.0,2720.0,1
1,5,335,2,3,22,1980.0,2720.0,0.0,2700.0,1
1,5,231,2,3,8,720.0,2720.0,0.0,2700.0,1
1,6,248,2,3,24,1920.0,2720.0,0.0,2690.0,1
1,6,304,2,3,9,770.0,2720.0,0.0,2690.0,1
1,7,312,2,3,23,1840.0,2730.0,0.0,2730.0,1
1,7,239,2,3,10,890.0,2730.0,0.0,2730.0,1
1,8,235,2,3,21,1850.0,2700.0,0.0,2660.0,1
1,8,300,2,3,9,810.0,2700.0,0.0,2660.0,1
1,9,238,2,3,22,1800.0,2740.0,0.0,2720.0,1
1,9,236,2,3,11,920.0,2740.0,0.0,2720.0,1
1,10,247,2,3,22,1790.0,2720.0,0.0,2690.0,1
1,10,297,2,3,10,900.0,2720.0,0.0,2690.0,1
1,11,275,2,3,21,1680.0,2730.0,0.0,2720.0,1
1,11,301,2,3,11,990.0,2730.0,0.0,2720.0,1
1,11,265,2,1,1,50.0,2730.0,0.0,2720.0,1
1,12,321,2,3,18,1620.0,2710.0,0.0,2690.0,1
1,12,303,2,3,12,1070.0,2710.0,0.0,2690.0,1
1,13,323,2,3,17,1530.0,2720.0,0.0,2700.0,1
1,13,250,2,3,14,1170.0,2720.0,0.0,2700.0,1
1,14,302,2,3,17,1510.0,2720.0,0.0,2720.0,1
1,14,306,2,3,13,1160.0,2720.0,0.0,2720.0,1
1,14,218,2,1,1,50.0,2720.0,0.0,2720.0,1
2,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,1
2,0,257,2,3,6,480.0,2700.0,0.0,2660.0,1
2,1,245,2,3,24,2090.0,2740.0,0.0,2720.0,1
2,1,232,2,3,7,630.0,2740.0,0.0,2720.0,1
2,2,219,2,3,24,2060.0,2720.0,0.0,2690.0,1
2,2,251,2,3,7,630.0,2720.0,0.0,2690.0,1
2,3,249,2,3,23,1970.0,2730.0,0.0,2690.0,1
2,3,234,2,3,8,720.0,2730.0,0.0,2690.0,1
2,4,285,2,3,24,1920.0,2740.0,0.0,2720.0,1
2,4,278,2,3,10,800.0,2740.0,0.0,2720.0,1
2,5,335,2,3,22,1980.0,2720.0,0.0,2700.0,1
2,5,231,2,3,8,720.0,2720.0,0.0,2700.0,1
2,6,248,2,3,24,1920.0,2720.0,0.0,2690.0,1
2,6,304,2,3,9,770.0,2720.0,0.0,2690.0,1
2,7,312,2,3,23,1840.0,2730.0,0.0,2730.0,1
2,7,239,2,3,10,890.0,2730.0,0.0,2730.0,1
2,8,235,2,3,21,1850.0,2700.0,0.0,2660.0,1
2,8,300,2,3,9,810.0,2700.0,0.0,2660.0,1
2,9,238,2,3,22,1800.0,2740.0,0.0,2720.0,1
2,9,236,2,3,11,920.0,2740.0,0.0,2720.0,1
2,10,247,2,3,22,1790.0,2720.0,0.0,2690.0,1
2,10,297,2,3,10,900.0,2720.0,0.0,2690.0,1
2,11,275,2,3,21,1680.0,2730.0,0.0,2720.0,1
2,11,301,2,3,11,990.0,2730.0,0.0,2720.0,1
2,11,265,2,1,1,50.0,2730.0,0.0,2720.0,1
2,12,321,2,3,18,1620.0,2710.0,0.0,2690.0,1
2,12,303,2,3,12,1070.0,2710.0,0.0,2690.0,1
2,13,323,2,3,17,1530.0,2720.0,0.0,2700.0,1
2,13,250,2,3,14,1170.0,2720.0,0.0,2700.0,1
2,14,302,2,3,17,1510.0,2720.0,0.0,2720.0,1
2,14,306,2,3,13,1160.0,2720.0,0.0,2720.0,1
