ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
0,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
0,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
0,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
0,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
0,3,435,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.4264270669473,0
0,3,520,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.4264270669473,0
0,3,489,5,10,13,717.235582691231,2744.8926866984834,0.0,2703.4264270669473,0
0,4,528,5,10,21,1158.6113258858347,2741.466259631536,0.0,2703.4264270669473,0
0,4,455,5,10,17,937.9234542885328,2741.466259631536,0.0,2703.4264270669473,0
0,4,525,5,10,11,606.8916468925801,2741.466259631536,0.0,2703.4264270669473,0
0,5,468,5,10,17,937.9234542885328,2738.039832564589,0.0,2703.4264270669473,0
0,5,712,5,10,19,1048.2673900871837,2738.039832564589,0.0,2703.4264270669473,0
0,5,429,5,10,13,717.235582691231,2738.039832564589,0.0,2703.4264270669473,0
0,6,618,5,10,20,1103.439357986509,2734.6134054976415,0.0,2703.4264270669473,0
0,6,631,5,10,20,1103.439357986509,2734.6134054976415,0.0,2703.4264270669473,0
0,6,430,5,10,9,496.54771109392914,2734.6134054976415,0.0,2703.4264270669473,0
0,7,451,5,10,16,882.7514863892073,2731.186978430694,0.0,2703.4264270669473,0
0,7,635,5,10,20,1103.439357986509,2731.186978430694,0.0,2703.4264270669473,0
0,7,540,5,10,13,717.235582691231,2731.186978430694,0.0,2703.4264270669473,0
0,8,541,5,10,20,1103.439357986509,2727.760551363747,0.0,2703.4264270669473,0
0,8,427,5,10,17,937.9234542885328,2727.760551363747,0.0,2703.4264270669473,0
0,8,465,5,10,12,662.0636147919055,2727.760551363747,0.0,2703.4264270669473,0
0,9,449,5,10,17,937.9234542885328,2724.3341242967995,0.0,2703.4264270669473,0
0,9,544,5,10,18,993.0954221878583,2724.3341242967995,0.0,2703.4264270669473,0
0,9,439,5,10,14,772.4075505905564,2724.3341242967995,0.0,2703.4264270669473,0
0,10,536,5,10,16,882.7514863892073,2720.907697229852,0.0,2703.4264270669473,0
0,10,563,5,10,19,1048.2673900871837,2720.907697229852,0.0,2703.4264270669473,0
0,10,564,5,10,14,772.4075505905564,2720.907697229852,0.0,2703.4264270669473,0
0,11,591,5,10,18,993.0954221878583,2717.481270162905,0.0,2703.4264270669473,0
0,11,521,5,10,19,1048.2673900871837,2717.481270162905,0.0,2703.4264270669473,0
0,11,458,5,10,12,662.0636147919055,2717.481270162905,0.0,2703.4264270669473,0
0,12,495,5,10,15,827.5795184898819,2714.0548430959575,0.0,2703.4264270669473,0
0,12,522,5,10,16,882.7514863892073,2714.0548430959575,0.0,2703.4264270669473,0
0,12,538,5,10,18,993.0954221878583,2714.0548430959575,0.0,2703.4264270669473,0
0,13,494,5,10,17,937.9234542885328,2710.62841602901,0.0,2593.0824912682965,0
0,13,533,5,10,15,827.5795184898819,2710.62841602901,0.0,2593.0824912682965,0
