ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
0,0,712,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
0,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
0,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
0,2,275,2,3,21,2744.4453035433385,2748.3191137654308,0.0,2744.4453035433385,1
0,3,684,5,6,25,1379.2991974831364,2703.8738102220923,0.0,2703.4264270669473,1
0,3,663,5,6,24,1324.127229583811,2703.8738102220923,0.0,2703.4264270669473,1
0,4,302,2,3,17,2673.757431946037,2700.447383155145,0.0,2673.757431946037,1
0,5,267,2,3,18,2442.794411709814,2726.689951209108,0.0,2442.794411709814,1
0,6,247,2,3,22,2965.5458980990215,2983.895539499294,0.0,2965.5458980990215,1
0,7,268,2,3,18,2352.381688751433,2718.3496414002725,0.0,2683.413496147386,1
0,7,509,5,6,6,331.03180739595274,2718.3496414002725,0.0,2683.413496147386,1
0,8,223,2,3,17,2734.032580584957,2734.9361452528865,0.0,2734.032580584957,1
0,9,329,2,3,16,2573.207134668195,2700.9035646679295,0.0,2573.207134668195,1
0,10,319,2,3,17,2734.032580584957,2827.6964299997344,0.0,2734.032580584957,1
0,11,323,2,3,17,2734.032580584957,2793.6638494147774,0.0,2734.032580584957,1
0,12,230,2,3,16,2543.0695603487347,2759.6312688298203,0.0,2543.0695603487347,1
0,13,321,2,3,18,2894.8580265017195,2916.5617084810856,0.0,2894.8580265017195,1
0,14,229,2,3,16,2482.7944117098136,2721.703681979366,0.0,2482.7944117098136,1
1,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
1,0,712,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
1,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
1,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
1,2,275,2,3,21,2744.4453035433385,2748.3191137654308,0.0,2744.4453035433385,1
1,3,684,5,6,25,1379.2991974831364,2703.8738102220923,0.0,2703.4264270669473,1
1,3,663,5,6,24,1324.127229583811,2703.8738102220923,0.0,2703.4264270669473,1
1,4,302,2,3,17,2673.757431946037,2700.447383155145,0.0,2673.757431946037,1
1,5,267,2,3,18,2442.794411709814,2726.689951209108,0.0,2442.794411709814,1
1,6,247,2,3,22,2965.5458980990215,2983.895539499294,0.0,2965.5458980990215,1
1,7,268,2,3,18,2352.381688751433,2718.3496414002725,0.0,2683.413496147386,1
1,7,509,5,6,6,331.03180739595274,2718.3496414002725,0.0,2683.413496147386,1
1,8,223,2,3,17,2734.032580584957,2734.9361452528865,0.0,2734.032580584957,1
1,9,329,2,3,16,2573.207134668195,2700.9035646679295,0.0,2573.207134668195,1
1,10,319,2,3,17,2734.032580584957,2827.6964299997344,0.0,2734.032580584957,1
1,11,323,2,3,17,2734.032580584957,2793.6638494147774,0.0,2734.032580584957,1
1,12,230,2,3,16,2543.0695603487347,2759.6312688298203,0.0,2543.0695603487347,1
1,13,321,2,3,18,2894.8580265017195,2916.5617084810856,0.0,2894.8580265017195,1
1,14,229,2,3,16,2482.7944117098136,2721.703681979366,0.0,2482.7944117098136,1
2,0,609,5,6,29,1599.9870690804382,2700.0,0.0,2648.254459167622,1
2,0,712,5,6,19,1048.2673900871837,2700.0,0.0,2648.254459167622,1
2,1,704,5,6,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
2,1,545,5,6,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
2,2,275,2,3,21,2744.4453035433385,2748.3191137654308,0.0,2744.4453035433385,1
2,3,684,5,6,25,1379.2991974831364,2703.8738102220923,0.0,2703.4264270669473,1
2,3,663,5,6,24,1324.127229583811,2703.8738102220923,0.0,2703.4264270669473,1
2,4,302,2,3,17,2673.757431946037,2700.447383155145,0.0,2673.757431946037,1
2,5,267,2,3,18,2442.794411709814,2726.689951209108,0.0,2442.794411709814,1
2,6,247,2,3,22,2965.5458980990215,2983.895539499294,0.0,2965.5458980990215,1
2,7,268,2,3,18,2352.381688751433,2718.3496414002725,0.0,2683.413496147386,1
2,7,509,5,6,6,331.03180739595274,2718.3496414002725,0.0,2683.413496147386,1
2,8,223,2,3,17,2734.032580584957,2734.9361452528865,0.0,2734.032580584957,1
2,9,329,2,3,16,2573.207134668195,2700.9035646679295,0.0,2573.207134668195,1
2,10,319,2,3,17,2734.032580584957,2827.6964299997344,0.0,2734.032580584957,1
2,11,323,2,3,17,2734.032580584957,2793.6638494147774,0.0,2734.032580584957,1
2,12,230,2,3,16,2543.0695603487347,2759.6312688298203,0.0,2543.0695603487347,1
