ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.7574319460364,0
0,0,337,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
0,0,217,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
0,1,275,2,3,21,2744.4453035433385,2786.2425680539636,0.0,2744.4453035433385,1
0,2,227,2,3,12,1568.254459167622,2741.797264510625,0.0,2613.7574319460364,0
0,2,280,2,3,7,914.8151011811128,2741.797264510625,0.0,2613.7574319460364,0
0,2,299,2,3,1,130.68787159730184,2741.797264510625,0.0,2613.7574319460364,0
0,3,296,2,3,14,1829.6302023622256,2828.039832564589,0.0,2724.101367744687,0
0,3,257,2,3,6,784.127229583811,2828.039832564589,0.0,2724.101367744687,0
0,3,679,5,6,2,110.34393579865092,2828.039832564589,0.0,2724.101367744687,0
0,4,278,2,3,10,1306.8787159730184,2803.9384648199016,0.0,2352.381688751433,0
0,4,298,2,3,3,392.0636147919055,2803.9384648199016,0.0,2352.381688751433,0
0,4,266,2,3,5,653.4393579865092,2803.9384648199016,0.0,2352.381688751433,0
0,5,285,2,3,24,3136.508918335244,3151.5567760684685,0.0,3136.508918335244,1
0,6,276,2,3,16,2091.0059455568294,2715.0478577332246,0.0,2648.585464046711,0
0,6,295,2,3,3,392.0636147919055,2715.0478577332246,0.0,2648.585464046711,0
0,6,608,5,6,3,165.51590369797637,2715.0478577332246,0.0,2648.585464046711,0
0,7,258,2,3,14,1829.6302023622256,2766.4623936865137,0.0,2744.4453035433385,1
0,7,264,2,3,7,914.8151011811128,2766.4623936865137,0.0,2744.4453035433385,1
0,8,267,2,3,18,2442.794411709814,2722.017090143175,0.0,2704.170154904418,1
0,8,263,2,3,2,261.3757431946037,2722.017090143175,0.0,2704.170154904418,1
0,9,271,2,3,12,1568.254459167622,2717.8469352387574,0.0,2483.0695603487347,0
0,9,294,2,3,3,392.0636147919055,2717.8469352387574,0.0,2483.0695603487347,0
0,9,273,2,3,4,522.7514863892073,2717.8469352387574,0.0,2483.0695603487347,0
0,10,282,2,3,10,1306.8787159730184,2934.7773748900227,0.0,2930.305143039966,0
0,10,279,2,3,12,1568.254459167622,2934.7773748900227,0.0,2930.305143039966,0
0,10,703,5,6,1,55.17196789932546,2934.7773748900227,0.0,2930.305143039966,0
0,11,284,2,3,9,1176.1908443757166,2704.4722318500567,0.0,2613.757431946037,0
0,11,281,2,3,9,1176.1908443757166,2704.4722318500567,0.0,2613.757431946037,0
0,11,291,2,3,2,261.3757431946037,2704.4722318500567,0.0,2613.757431946037,0
0,12,283,2,3,11,1497.841736209241,2790.71479990402,0.0,2674.0325805849575,0
0,12,336,2,3,7,914.8151011811128,2790.71479990402,0.0,2674.0325805849575,0
0,12,313,2,3,2,261.3757431946037,2790.71479990402,0.0,2674.0325805849575,0
0,13,331,2,3,12,1628.5296078065428,2816.6822193190624,0.0,2804.7204521822596,1
0,13,272,2,3,9,1176.1908443757166,2816.6822193190624,0.0,2804.7204521822596,1
0,14,250,2,3,14,1980.3180739595275,2711.961767136803,0.0,2684.1013677446876,0
0,14,292,2,3,5,653.4393579865092,2711.961767136803,0.0,2684.1013677446876,0
0,14,214,1,6,1,50.34393579865092,2711.961767136803,0.0,2684.1013677446876,0
1,0,268,2,3,18,2352.381688751433,2700.0,0.0,2613.7574319460364,0
1,0,337,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
1,0,217,2,3,1,130.68787159730184,2700.0,0.0,2613.7574319460364,0
1,1,275,2,3,21,2744.4453035433385,2786.2425680539636,0.0,2744.4453035433385,1
1,2,227,2,3,12,1568.254459167622,2741.797264510625,0.0,2613.7574319460364,0
1,2,280,2,3,7,914.8151011811128,2741.797264510625,0.0,2613.7574319460364,0
1,2,299,2,3,1,130.68787159730184,2741.797264510625,0.0,2613.7574319460364,0
1,3,296,2,3,14,1829.6302023622256,2828.039832564589,0.0,2724.101367744687,0
1,3,257,2,3,6,784.127229583811,2828.039832564589,0.0,2724.101367744687,0
1,3,679,5,6,2,110.34393579865092,2828.039832564589,0.0,2724.101367744687,0
1,4,278,2,3,10,1306.8787159730184,2803.9384648199016,0.0,2352.381688751433,0
1,4,298,2,3,3,392.0636147919055,2803.9384648199016,0.0,2352.381688751433,0
1,4,266,2,3,5,653.4393579865092,2803.9384648199016,0.0,2352.381688751433,0
1,5,285,2,3,24,3136.508918335244,3151.5567760684685,0.0,3136.508918335244,1
1,6,276,2,3,16,2091.0059455568294,2715.0478577332246,0.0,2648.585464046711,0
1,6,295,2,3,3,392.0636147919055,2715.0478577332246,0.0,2648.585464046711,0
1,6,608,5,6,3,165.51590369797637,2715.0478577332246,0.0,2648.585464046711,0
