ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,13,439,5,10,14,772.4075505905564,2765.800383928335,0.0,2758.598394966273,0
0,14,629,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
0,14,513,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
0,14,587,5,10,13,717.235582691231,2707.201988962062,0.0,2703.4264270669473,0
1,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
1,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
1,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
1,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
1,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
1,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
1,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
1,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
1,3,435,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.426427066948,0
1,3,535,5,10,10,551.7196789932545,2744.8926866984834,0.0,2703.426427066948,0
1,4,520,5,10,18,993.0954221878583,2741.4662596315356,0.0,2703.4264270669473,0
1,4,618,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
1,4,525,5,10,11,606.8916468925801,2741.4662596315356,0.0,2703.4264270669473,0
1,5,712,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
1,5,455,5,10,17,937.9234542885328,2738.0398325645883,0.0,2703.4264270669473,0
1,5,489,5,10,13,717.235582691231,2738.0398325645883,0.0,2703.4264270669473,0
1,6,631,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
1,6,635,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
1,6,430,5,10,9,496.54771109392914,2734.613405497641,0.0,2703.4264270669473,0
1,7,468,5,10,17,937.9234542885328,2731.1869784306937,0.0,2703.4264270669473,0
1,7,541,5,10,20,1103.439357986509,2731.1869784306937,0.0,2703.4264270669473,0
1,7,465,5,10,12,662.0636147919055,2731.1869784306937,0.0,2703.4264270669473,0
1,8,451,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
1,8,427,5,10,17,937.9234542885328,2727.7605513637463,0.0,2703.4264270669473,0
1,8,536,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
1,9,563,5,10,19,1048.2673900871837,2724.334124296799,0.0,2703.4264270669473,0
1,9,544,5,10,18,993.0954221878583,2724.334124296799,0.0,2703.4264270669473,0
1,9,458,5,10,12,662.0636147919055,2724.334124296799,0.0,2703.4264270669473,0
1,10,449,5,10,17,937.9234542885328,2720.9076972298517,0.0,2703.4264270669473,0
1,10,521,5,10,19,1048.2673900871837,2720.9076972298517,0.0,2703.4264270669473,0
1,10,429,5,10,13,717.235582691231,2720.9076972298517,0.0,2703.4264270669473,0
1,11,591,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
1,11,538,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
1,11,540,5,10,13,717.235582691231,2717.4812701629044,0.0,2703.4264270669473,0
1,12,522,5,10,16,882.7514863892073,2714.054843095957,0.0,2648.254459167622,0
1,12,495,5,10,15,827.5795184898819,2714.054843095957,0.0,2648.254459167622,0
1,12,494,5,10,17,937.9234542885328,2714.054843095957,0.0,2648.254459167622,0
1,13,422,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
1,13,500,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
1,13,439,5,10,14,772.4075505905564,2765.800383928335,0.0,2758.598394966273,0
1,14,629,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
1,14,513,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
1,14,587,5,10,13,717.235582691231,2707.201988962062,0.0,2703.4264270669473,0
2,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
2,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
2,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
2,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
2,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
2,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
2,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
2,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
2,3,435,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.426427066948,0
2,3,535,5,10,10,551.7196789932545,2744.8926866984834,0.0,2703.426427066948,0
2,4,520,5,10,18,993.0954221878583,2741.4662596315356,0.0,2703.4264270669473,0
2,4,618,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
2,4,525,5,10,11,606.8916468925801,2741.4662596315356,0.0,2703.4264270669473,0
2,5,712,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
2,5,455,5,10,17,937.9234542885328,2738.0398325645883,0.0,2703.4264270669473,0
2,5,489,5,10,13,717.235582691231,2738.0398325645883,0.0,2703.4264270669473,0
2,6,631,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
2,6,635,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
2,6,430,5,10,9,496.54771109392914,2734.613405497641,0.0,2703.4264270669473,0
2,7,468,5,10,17,937.9234542885328,2731.1869784306937,0.0,2703.4264270669473,0
2,7,541,5,10,20,1103.439357986509,2731.1869784306937,0.0,2703.4264270669473,0
2,7,465,5,10,12,662.0636147919055,2731.1869784306937,0.0,2703.4264270669473,0
2,8,451,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
2,8,427,5,10,17,937.9234542885328,2727.7605513637463,0.0,2703.4264270669473,0
2,8,536,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
2,9,563,5,10,19,1048.2673900871837,2724.334124296799,0.0,2703.4264270669473,0
2,9,544,5,10,18,993.0954221878583,2724.334124296799,0.0,2703.4264270669473,0
2,9,458,5,10,12,662.0636147919055,2724.334124296799,0.0,2703.4264270669473,0
2,10,449,5,10,17,937.9234542885328,2720.9076972298517,0.0,2703.4264270669473,0
2,10,521,5,10,19,1048.2673900871837,2720.9076972298517,0.0,2703.4264270669473,0
2,10,429,5,10,13,717.235582691231,2720.9076972298517,0.0,2703.4264270669473,0
2,11,591,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
2,11,538,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
2,11,540,5,10,13,717.235582691231,2717.4812701629044,0.0,2703.4264270669473,0
2,12,522,5,10,16,882.7514863892073,2714.054843095957,0.0,2648.254459167622,0
2,12,495,5,10,15,827.5795184898819,2714.054843095957,0.0,2648.254459167622,0
2,12,494,5,10,17,937.9234542885328,2714.054843095957,0.0,2648.254459167622,0
2,13,422,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
2,13,500,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
2,13,439,5,10,14,772.4075505905564,2765.800383928335,0.0,2758.598394966273,0
2,14,629,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
2,14,513,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
2,14,587,5,10,13,717.235582691231,2707.201988962062,0.0,2703.4264270669473,0
3,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
3,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
3,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
3,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
3,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
3,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
3,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
3,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
3,3,435,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.426427066948,0
3,3,535,5,10,10,551.7196789932545,2744.8926866984834,0.0,2703.426427066948,0
3,4,520,5,10,18,993.0954221878583,2741.4662596315356,0.0,2703.4264270669473,0
3,4,618,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
3,4,525,5,10,11,606.8916468925801,2741.4662596315356,0.0,2703.4264270669473,0
3,5,712,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
3,5,455,5,10,17,937.9234542885328,2738.0398325645883,0.0,2703.4264270669473,0
3,5,489,5,10,13,717.235582691231,2738.0398325645883,0.0,2703.4264270669473,0
3,6,631,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
3,6,635,5,10,20,1103.439357986509,2734.613405497641,0.0,2703.4264270669473,0
3,6,430,5,10,9,496.54771109392914,2734.613405497641,0.0,2703.4264270669473,0
3,7,468,5,10,17,937.9234542885328,2731.1869784306937,0.0,2703.4264270669473,0
3,7,541,5,10,20,1103.439357986509,2731.1869784306937,0.0,2703.4264270669473,0
3,7,465,5,10,12,662.0636147919055,2731.1869784306937,0.0,2703.4264270669473,0
3,8,451,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
3,8,427,5,10,17,937.9234542885328,2727.7605513637463,0.0,2703.4264270669473,0
3,8,536,5,10,16,882.7514863892073,2727.7605513637463,0.0,2703.4264270669473,0
3,9,563,5,10,19,1048.2673900871837,2724.334124296799,0.0,2703.4264270669473,0
3,9,544,5,10,18,993.0954221878583,2724.334124296799,0.0,2703.4264270669473,0
3,9,458,5,10,12,662.0636147919055,2724.334124296799,0.0,2703.4264270669473,0
3,10,449,5,10,17,937.9234542885328,2720.9076972298517,0.0,2703.4264270669473,0
3,10,521,5,10,19,1048.2673900871837,2720.9076972298517,0.0,2703.4264270669473,0
3,10,429,5,10,13,717.235582691231,2720.9076972298517,0.0,2703.4264270669473,0
3,11,591,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
3,11,538,5,10,18,993.0954221878583,2717.4812701629044,0.0,2703.4264270669473,0
3,11,540,5,10,13,717.235582691231,2717.4812701629044,0.0,2703.4264270669473,0
3,12,522,5,10,16,882.7514863892073,2714.054843095957,0.0,2648.254459167622,0
3,12,495,5,10,15,827.5795184898819,2714.054843095957,0.0,2648.254459167622,0
3,12,494,5,10,17,937.9234542885328,2714.054843095957,0.0,2648.254459167622,0
3,13,422,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
3,13,500,5,10,18,993.0954221878583,2765.800383928335,0.0,2758.598394966273,0
3,13,439,5,10,14,772.4075505905564,2765.800383928335,0.0,2758.598394966273,0
3,14,629,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
3,14,513,5,10,18,993.0954221878583,2707.201988962062,0.0,2703.4264270669473,0
3,14,587,5,10,13,717.235582691231,2707.201988962062,0.0,2703.4264270669473,0
4,0,609,5,10,29,1599.9870690804382,2700.0,0.0,2648.254459167622,0
4,0,453,5,10,18,993.0954221878583,2700.0,0.0,2648.254459167622,0
4,0,703,5,10,1,55.17196789932546,2700.0,0.0,2648.254459167622,0
4,1,704,5,10,27,1489.6431332817874,2751.745540832378,0.0,2703.4264270669473,1
4,1,545,5,10,22,1213.7832937851601,2751.745540832378,0.0,2703.4264270669473,1
4,2,684,5,10,25,1379.2991974831364,2748.3191137654308,0.0,2703.4264270669473,1
4,2,663,5,10,24,1324.127229583811,2748.3191137654308,0.0,2703.4264270669473,1
4,3,528,5,10,21,1158.6113258858347,2744.8926866984834,0.0,2703.426427066948,0
4,3,435,5,10,18,993.0954221878583,2744.8926866984834,0.0,2703.426427066948,0
4,3,535,5,10,10,551.7196789932545,2744.8926866984834,0.0,2703.426427066948,0
4,4,520,5,10,18,993.0954221878583,2741.4662596315356,0.0,2703.4264270669473,0
4,4,618,5,10,20,1103.439357986509,2741.4662596315356,0.0,2703.4264270669473,0
4,4,525,5,10,11,606.8916468925801,2741.4662596315356,0.0,2703.4264270669473,0
4,5,712,5,10,19,1048.2673900871837,2738.0398325645883,0.0,2703.4264270669473,0
