ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
0,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
0,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
0,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
0,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
0,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
0,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
0,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
0,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
0,3,312,2,3,23,1840.0,2720.0,0.0,2720.0,0
0,3,282,2,3,10,800.0,2720.0,0.0,2720.0,0
0,3,299,2,3,1,80.0,2720.0,0.0,2720.0,0
0,4,275,2,3,21,1680.0,2700.0,0.0,2690.0,0
0,4,317,2,3,12,960.0,2700.0,0.0,2690.0,0
0,4,340,3,3,1,50.0,2700.0,0.0,2690.0,0
0,5,276,2,3,16,1280.0,2710.0,0.0,2640.0,0
0,5,258,2,3,14,1120.0,2710.0,0.0,2640.0,0
0,5,256,2,3,3,240.0,2710.0,0.0,2640.0,0
0,6,247,2,3,22,1790.0,2770.0,0.0,2750.0,1
0,6,279,2,3,12,960.0,2770.0,0.0,2750.0,1
0,7,268,2,3,18,1440.0,2720.0,0.0,2640.0,0
0,7,271,2,3,12,960.0,2720.0,0.0,2640.0,0
0,7,240,2,3,3,240.0,2720.0,0.0,2640.0,0
0,8,238,2,3,22,1800.0,2780.0,0.0,2440.0,0
0,8,292,2,3,5,400.0,2780.0,0.0,2440.0,0
0,8,310,2,3,3,240.0,2780.0,0.0,2440.0,0
0,9,291,2,3,2,160.0,3040.0,0.0,2190.0,0
0,9,336,2,3,7,560.0,3040.0,0.0,2190.0,0
0,9,267,2,3,18,1470.0,3040.0,0.0,2190.0,0
0,10,284,2,3,9,720.0,3550.0,0.0,3020.0,0
0,10,219,2,3,24,2060.0,3550.0,0.0,3020.0,0
0,10,261,2,3,3,240.0,3550.0,0.0,3020.0,0
0,11,296,2,3,14,1120.0,3230.0,0.0,3170.0,0
0,11,249,2,3,23,1970.0,3230.0,0.0,3170.0,0
0,11,217,2,3,1,80.0,3230.0,0.0,3170.0,0
0,12,274,2,3,9,730.0,2760.0,0.0,2200.0,0
0,12,259,2,3,6,490.0,2760.0,0.0,2200.0,0
0,12,318,2,3,12,980.0,2760.0,0.0,2200.0,0
0,13,331,2,3,12,980.0,3260.0,0.0,3230.0,0
0,13,245,2,3,24,2090.0,3260.0,0.0,3230.0,0
0,13,263,2,3,2,160.0,3260.0,0.0,3230.0,0
0,14,264,2,3,7,560.0,2730.0,0.0,2370.0,0
0,14,286,2,3,12,990.0,2730.0,0.0,2370.0,0
0,14,221,2,3,10,820.0,2730.0,0.0,2370.0,0
1,0,260,2,3,26,2180.0,2700.0,0.0,2660.0,0
1,0,313,2,3,2,160.0,2700.0,0.0,2660.0,0
1,0,243,2,3,4,320.0,2700.0,0.0,2660.0,0
1,1,248,2,3,24,1920.0,2740.0,0.0,2730.0,0
1,1,272,2,3,9,720.0,2740.0,0.0,2730.0,0
1,1,293,2,3,1,90.0,2740.0,0.0,2730.0,0
1,2,285,2,3,24,1920.0,2710.0,0.0,2690.0,0
1,2,281,2,3,9,720.0,2710.0,0.0,2690.0,0
1,2,385,3,3,1,50.0,2710.0,0.0,2690.0,0
1,3,312,2,3,23,1840.0,2720.0,0.0,2720.0,0
1,3,282,2,3,10,800.0,2720.0,0.0,2720.0,0
1,3,299,2,3,1,80.0,2720.0,0.0,2720.0,0
1,4,275,2,3,21,1680.0,2700.0,0.0,2690.0,0
1,4,317,2,3,12,960.0,2700.0,0.0,2690.0,0
1,4,340,3,3,1,50.0,2700.0,0.0,2690.0,0
1,5,276,2,3,16,1280.0,2710.0,0.0,2640.0,0
1,5,258,2,3,14,1120.0,2710.0,0.0,2640.0,0
1,5,256,2,3,3,240.0,2710.0,0.0,2640.0,0
1,6,247,2,3,22,1790.0,2770.0,0.0,2750.0,1
1,6,279,2,3,12,960.0,2770.0,0.0,2750.0,1
1,7,268,2,3,18,1440.0,2720.0,0.0,2640.0,0
1,7,271,2,3,12,960.0,2720.0,0.0,2640.0,0
1,7,240,2,3,3,240.0,2720.0,0.0,2640.0,0
1,8,238,2,3,22,1800.0,2780.0,0.0,2440.0,0
1,8,292,2,3,5,400.0,2780.0,0.0,2440.0,0
1,8,310,2,3,3,240.0,2780.0,0.0,2440.0,0
1,9,291,2,3,2,160.0,3040.0,0.0,2190.0,0
1,9,336,2,3,7,560.0,3040.0,0.0,2190.0,0
1,9,267,2,3,18,1470.0,3040.0,0.0,2190.0,0
1,10,284,2,3,9,720.0,3550.0,0.0,3020.0,0
1,10,219,2,3,24,2060.0,3550.0,0.0,3020.0,0
1,10,261,2,3,3,240.0,3550.0,0.0,3020.0,0
1,11,296,2,3,14,1120.0,3230.0,0.0,3170.0,0
1,11,249,2,3,23,1970.0,3230.0,0.0,3170.0,0
1,11,217,2,3,1,80.0,3230.0,0.0,3170.0,0
1,12,274,2,3,9,730.0,2760.0,0.0,2200.0,0
1,12,259,2,3,6,490.0,2760.0,0.0,2200.0,0
1,12,318,2,3,12,980.0,2760.0,0.0,2200.0,0
1,13,331,2,3,12,980.0,3260.0,0.0,3230.0,0
1,13,245,2,3,24,2090.0,3260.0,0.0,3230.0,0
1,13,263,2,3,2,160.0,3260.0,0.0,3230.0,0
