ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,197,1,3,2,180.0,2700.0,0.0,1530.0,0
0,0,199,1,3,12,1080.0,2700.0,0.0,1530.0,0
0,0,99,1,3,3,270.0,2700.0,0.0,1530.0,0
0,1,144,1,3,6,570.0,3870.0,0.0,1560.0,0
0,1,101,1,3,2,180.0,3870.0,0.0,1560.0,0
0,1,191,1,3,9,810.0,3870.0,0.0,1560.0,0
0,2,143,1,3,14,1260.0,5010.0,0.0,2250.0,0
0,2,107,1,3,10,900.0,5010.0,0.0,2250.0,0
0,2,100,1,3,1,90.0,5010.0,0.0,2250.0,0
0,3,65,1,3,2,180.0,5460.0,0.0,1350.0,0
0,3,105,1,3,6,540.0,5460.0,0.0,1350.0,0
0,3,200,1,3,7,630.0,5460.0,0.0,1350.0,0
0,4,113,1,3,7,630.0,6810.0,0.0,1260.0,0
0,4,34,1,3,2,180.0,6810.0,0.0,1260.0,0
0,4,133,1,3,5,450.0,6810.0,0.0,1260.0,0
0,5,213,1,3,17,1615.0,8100.0,0.0,3685.0,0
0,5,198,1,3,14,1260.0,8100.0,0.0,3685.0,0
0,5,118,1,3,9,810.0,8100.0,0.0,3685.0,0
0,6,192,1,3,21,1890.0,7115.0,0.0,3720.0,0
0,6,209,1,3,6,570.0,7115.0,0.0,3720.0,0
0,6,54,1,3,14,1260.0,7115.0,0.0,3720.0,0
0,7,58,1,3,16,1440.0,6095.0,0.0,3480.0,0
0,7,182,1,3,12,1140.0,6095.0,0.0,3480.0,0
0,7,49,1,3,10,900.0,6095.0,0.0,3480.0,0
0,8,18,1,3,28,2520.0,5315.0,0.0,5165.0,0
0,8,188,1,3,14,1295.0,5315.0,0.0,5165.0,0
0,8,131,1,3,15,1350.0,5315.0,0.0,5165.0,0
0,9,126,1,3,12,1080.0,2850.0,0.0,2820.0,0
0,9,45,1,3,13,1170.0,2850.0,0.0,2820.0,0
0,9,204,1,3,6,570.0,2850.0,0.0,2820.0,0
0,10,115,1,3,26,2340.0,2730.0,0.0,2610.0,0
0,10,20,1,3,2,180.0,2730.0,0.0,2610.0,0
0,10,201,1,3,1,90.0,2730.0,0.0,2610.0,0
0,11,83,1,3,29,2610.0,2820.0,0.0,2790.0,0
0,11,35,1,3,1,90.0,2820.0,0.0,2790.0,0
0,11,81,1,3,1,90.0,2820.0,0.0,2790.0,0
0,12,130,1,3,21,1890.0,2730.0,0.0,2700.0,1
0,12,195,1,3,9,810.0,2730.0,0.0,2700.0,1
0,13,184,1,3,21,1985.0,2730.0,0.0,2705.0,1
0,13,27,1,3,8,720.0,2730.0,0.0,2705.0,1
0,14,23,1,3,20,1800.0,2725.0,0.0,2720.0,1
0,14,189,1,3,10,920.0,2725.0,0.0,2720.0,1
1,0,197,1,3,2,180.0,2700.0,0.0,1530.0,0
1,0,199,1,3,12,1080.0,2700.0,0.0,1530.0,0
1,0,99,1,3,3,270.0,2700.0,0.0,1530.0,0
1,1,144,1,3,6,570.0,3870.0,0.0,1560.0,0
1,1,101,1,3,2,180.0,3870.0,0.0,1560.0,0
1,1,191,1,3,9,810.0,3870.0,0.0,1560.0,0
1,2,143,1,3,14,1260.0,5010.0,0.0,2250.0,0
1,2,107,1,3,10,900.0,5010.0,0.0,2250.0,0
1,2,100,1,3,1,90.0,5010.0,0.0,2250.0,0
1,3,65,1,3,2,180.0,5460.0,0.0,1350.0,0
1,3,105,1,3,6,540.0,5460.0,0.0,1350.0,0
1,3,200,1,3,7,630.0,5460.0,0.0,1350.0,0
1,4,113,1,3,7,630.0,6810.0,0.0,1260.0,0
1,4,34,1,3,2,180.0,6810.0,0.0,1260.0,0
1,4,133,1,3,5,450.0,6810.0,0.0,1260.0,0
1,5,213,1,3,17,1615.0,8100.0,0.0,3685.0,0
1,5,198,1,3,14,1260.0,8100.0,0.0,3685.0,0
1,5,118,1,3,9,810.0,8100.0,0.0,3685.0,0
1,6,192,1,3,21,1890.0,7115.0,0.0,3720.0,0
1,6,209,1,3,6,570.0,7115.0,0.0,3720.0,0
1,6,54,1,3,14,1260.0,7115.0,0.0,3720.0,0
