ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,525,5,10,11,880.0,900.0,0.0,880.0,1
0,1,531,5,10,11,880.0,920.0,0.0,880.0,1
0,2,596,5,10,11,880.0,940.0,0.0,880.0,1
0,3,465,5,10,12,960.0,960.0,0.0,960.0,1
0,4,456,5,10,11,880.0,900.0,0.0,880.0,1
0,5,107,1,3,10,900.0,920.0,0.0,900.0,1
0,6,552,5,10,11,880.0,920.0,0.0,880.0,1
0,7,460,5,10,11,880.0,940.0,0.0,930.0,1
0,7,100,1,6,1,50.0,940.0,0.0,930.0,1
0,8,562,5,10,11,880.0,910.0,0.0,880.0,1
0,9,547,5,10,11,880.0,930.0,0.0,930.0,1
0,9,201,1,6,1,50.0,930.0,0.0,930.0,1
0,10,594,5,10,11,880.0,900.0,0.0,880.0,1
0,11,526,5,10,11,880.0,920.0,0.0,880.0,1
0,12,189,1,3,10,920.0,940.0,0.0,920.0,1
0,13,49,1,3,10,900.0,920.0,0.0,900.0,1
0,14,445,5,10,11,880.0,920.0,0.0,880.0,1
1,0,525,5,10,11,880.0,900.0,0.0,880.0,1
1,1,531,5,10,11,880.0,920.0,0.0,880.0,1
1,2,596,5,10,11,880.0,940.0,0.0,880.0,1
1,3,465,5,10,12,960.0,960.0,0.0,960.0,1
1,4,456,5,10,11,880.0,900.0,0.0,880.0,1
1,5,107,1,3,10,900.0,920.0,0.0,900.0,1
1,6,552,5,10,11,880.0,920.0,0.0,880.0,1
1,7,460,5,10,11,880.0,940.0,0.0,930.0,1
1,7,100,1,6,1,50.0,940.0,0.0,930.0,1
1,8,562,5,10,11,880.0,910.0,0.0,880.0,1
1,9,547,5,10,11,880.0,930.0,0.0,930.0,1
1,9,201,1,6,1,50.0,930.0,0.0,930.0,1
1,10,594,5,10,11,880.0,900.0,0.0,880.0,1
1,11,526,5,10,11,880.0,920.0,0.0,880.0,1
1,12,189,1,3,10,920.0,940.0,0.0,920.0,1
1,13,49,1,3,10,900.0,920.0,0.0,900.0,1
1,14,445,5,10,11,880.0,920.0,0.0,880.0,1
2,0,525,5,10,11,880.0,900.0,0.0,880.0,1
2,1,531,5,10,11,880.0,920.0,0.0,880.0,1
2,2,596,5,10,11,880.0,940.0,0.0,880.0,1
2,3,465,5,10,12,960.0,960.0,0.0,960.0,1
2,4,456,5,10,11,880.0,900.0,0.0,880.0,1
2,5,107,1,3,10,900.0,920.0,0.0,900.0,1
2,6,552,5,10,11,880.0,920.0,0.0,880.0,1
2,7,460,5,10,11,880.0,940.0,0.0,930.0,1
2,7,100,1,6,1,50.0,940.0,0.0,930.0,1
2,8,562,5,10,11,880.0,910.0,0.0,880.0,1
2,9,547,5,10,11,880.0,930.0,0.0,930.0,1
2,9,201,1,6,1,50.0,930.0,0.0,930.0,1
2,10,594,5,10,11,880.0,900.0,0.0,880.0,1
2,11,526,5,10,11,880.0,920.0,0.0,880.0,1
2,12,189,1,3,10,920.0,940.0,0.0,920.0,1
2,13,49,1,3,10,900.0,920.0,0.0,900.0,1
2,14,445,5,10,11,880.0,920.0,0.0,880.0,1
3,0,525,5,10,11,880.0,900.0,0.0,880.0,1
3,1,531,5,10,11,880.0,920.0,0.0,880.0,1
3,2,596,5,10,11,880.0,940.0,0.0,880.0,1
3,3,465,5,10,12,960.0,960.0,0.0,960.0,1
3,4,456,5,10,11,880.0,900.0,0.0,880.0,1
3,5,107,1,3,10,900.0,920.0,0.0,900.0,1
3,6,552,5,10,11,880.0,920.0,0.0,880.0,1
3,7,460,5,10,11,880.0,940.0,0.0,930.0,1
3,7,100,1,6,1,50.0,940.0,0.0,930.0,1
3,8,562,5,10,11,880.0,910.0,0.0,880.0,1
3,9,547,5,10,11,880.0,930.0,0.0,930.0,1
3,9,201,1,6,1,50.0,930.0,0.0,930.0,1
3,10,594,5,10,11,880.0,900.0,0.0,880.0,1
3,11,526,5,10,11,880.0,920.0,0.0,880.0,1
3,12,189,1,3,10,920.0,940.0,0.0,920.0,1
3,13,49,1,3,10,900.0,920.0,0.0,900.0,1
3,14,445,5,10,11,880.0,920.0,0.0,880.0,1
4,0,525,5,10,11,880.0,900.0,0.0,880.0,1
4,1,531,5,10,11,880.0,920.0,0.0,880.0,1
4,2,596,5,10,11,880.0,940.0,0.0,880.0,1
4,3,465,5,10,12,960.0,960.0,0.0,960.0,1
4,4,456,5,10,11,880.0,900.0,0.0,880.0,1
4,5,107,1,3,10,900.0,920.0,0.0,900.0,1
4,6,552,5,10,11,880.0,920.0,0.0,880.0,1
4,7,460,5,10,11,880.0,940.0,0.0,930.0,1
4,7,100,1,6,1,50.0,940.0,0.0,930.0,1
4,8,562,5,10,11,880.0,910.0,0.0,880.0,1
4,9,547,5,10,11,880.0,930.0,0.0,930.0,1
4,9,201,1,6,1,50.0,930.0,0.0,930.0,1
4,10,594,5,10,11,880.0,900.0,0.0,880.0,1
4,11,526,5,10,11,880.0,920.0,0.0,880.0,1
4,12,189,1,3,10,920.0,940.0,0.0,920.0,1
4,13,49,1,3,10,900.0,920.0,0.0,900.0,1
4,14,445,5,10,11,880.0,920.0,0.0,880.0,1
