ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,293,2,3,1,90.0,900.0,900.0,1
0,4,332,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,525,5,6,11,880.0,910.0,880.0,1
0,8,531,5,6,11,880.0,930.0,930.0,1
0,8,100,1,6,1,50.0,930.0,930.0,1
0,9,596,5,6,11,880.0,900.0,880.0,1
0,10,456,5,6,11,880.0,920.0,880.0,1
0,11,552,5,6,11,880.0,940.0,930.0,1
0,11,201,1,6,1,50.0,940.0,930.0,1
0,12,460,5,6,11,880.0,910.0,880.0,1
0,13,562,5,6,11,880.0,930.0,930.0,1
0,13,35,1,6,1,50.0,930.0,930.0,1
0,14,547,5,6,11,880.0,900.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,293,2,3,1,90.0,900.0,900.0,1
1,4,332,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,525,5,6,11,880.0,910.0,880.0,1
1,8,531,5,6,11,880.0,930.0,930.0,1
1,8,100,1,6,1,50.0,930.0,930.0,1
1,9,596,5,6,11,880.0,900.0,880.0,1
1,10,456,5,6,11,880.0,920.0,880.0,1
1,11,552,5,6,11,880.0,940.0,930.0,1
1,11,201,1,6,1,50.0,940.0,930.0,1
1,12,460,5,6,11,880.0,910.0,880.0,1
1,13,562,5,6,11,880.0,930.0,930.0,1
1,13,35,1,6,1,50.0,930.0,930.0,1
1,14,547,5,6,11,880.0,900.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,293,2,3,1,90.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,525,5,6,11,880.0,910.0,880.0,1
2,8,531,5,6,11,880.0,930.0,930.0,1
2,8,100,1,6,1,50.0,930.0,930.0,1
2,9,596,5,6,11,880.0,900.0,880.0,1
2,10,456,5,6,11,880.0,920.0,880.0,1
2,11,552,5,6,11,880.0,940.0,930.0,1
2,11,201,1,6,1,50.0,940.0,930.0,1
2,12,460,5,6,11,880.0,910.0,880.0,1
2,13,562,5,6,11,880.0,930.0,930.0,1
2,13,35,1,6,1,50.0,930.0,930.0,1
2,14,547,5,6,11,880.0,900.0,880.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,288,2,3,9,810.0,900.0,900.0,1
3,3,293,2,3,1,90.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,525,5,6,11,880.0,910.0,880.0,1
3,8,531,5,6,11,880.0,930.0,930.0,1
3,8,100,1,6,1,50.0,930.0,930.0,1
3,9,596,5,6,11,880.0,900.0,880.0,1
3,10,456,5,6,11,880.0,920.0,880.0,1
3,11,552,5,6,11,880.0,940.0,930.0,1
3,11,201,1,6,1,50.0,940.0,930.0,1
3,12,460,5,6,11,880.0,910.0,880.0,1
3,13,562,5,6,11,880.0,930.0,930.0,1
3,13,35,1,6,1,50.0,930.0,930.0,1
3,14,547,5,6,11,880.0,900.0,880.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,288,2,3,9,810.0,900.0,900.0,1
4,3,293,2,3,1,90.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,525,5,6,11,880.0,910.0,880.0,1
4,8,531,5,6,11,880.0,930.0,930.0,1
4,8,100,1,6,1,50.0,930.0,930.0,1
4,9,596,5,6,11,880.0,900.0,880.0,1
4,10,456,5,6,11,880.0,920.0,880.0,1
4,11,552,5,6,11,880.0,940.0,930.0,1
4,11,201,1,6,1,50.0,940.0,930.0,1
4,12,460,5,6,11,880.0,910.0,880.0,1
4,13,562,5,6,11,880.0,930.0,930.0,1
4,13,35,1,6,1,50.0,930.0,930.0,1
4,14,547,5,6,11,880.0,900.0,880.0,1
