ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,551,5,10,7,560.0,940.0,890.0,0
0,2,665,5,10,3,240.0,940.0,890.0,0
0,2,293,2,3,1,90.0,940.0,890.0,0
0,3,430,5,10,9,720.0,950.0,930.0,0
0,3,616,5,10,2,160.0,950.0,930.0,0
0,3,299,2,0,1,50.0,950.0,930.0,0
0,4,515,5,10,9,720.0,920.0,880.0,1
0,4,701,5,10,2,160.0,920.0,880.0,1
0,5,567,5,10,9,720.0,940.0,930.0,0
0,5,615,5,10,2,160.0,940.0,930.0,0
0,5,217,2,0,1,50.0,940.0,930.0,0
0,6,586,5,10,9,720.0,910.0,880.0,1
0,6,610,5,10,2,160.0,910.0,880.0,1
0,7,542,5,10,9,720.0,930.0,930.0,0
0,7,679,5,10,2,160.0,930.0,930.0,0
0,7,337,2,0,1,50.0,930.0,930.0,0
0,8,535,5,10,10,800.0,900.0,900.0,1
0,8,313,2,0,2,100.0,900.0,900.0,1
0,9,555,5,10,10,800.0,900.0,890.0,1
0,9,100,1,3,1,90.0,900.0,890.0,1
0,10,473,5,10,10,800.0,910.0,890.0,1
0,10,224,2,3,1,90.0,910.0,890.0,1
0,11,543,5,10,10,800.0,920.0,890.0,1
0,11,201,1,3,1,90.0,920.0,890.0,1
0,12,592,5,10,10,800.0,930.0,900.0,1
0,12,291,2,0,2,100.0,930.0,900.0,1
0,13,525,5,10,11,880.0,930.0,930.0,1
0,13,290,2,1,1,50.0,930.0,930.0,1
0,14,531,5,10,11,880.0,900.0,880.0,1
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,551,5,10,7,560.0,940.0,890.0,0
1,2,665,5,10,3,240.0,940.0,890.0,0
1,2,293,2,3,1,90.0,940.0,890.0,0
1,3,430,5,10,9,720.0,950.0,930.0,0
1,3,616,5,10,2,160.0,950.0,930.0,0
1,3,299,2,0,1,50.0,950.0,930.0,0
1,4,515,5,10,9,720.0,920.0,880.0,1
1,4,701,5,10,2,160.0,920.0,880.0,1
1,5,567,5,10,9,720.0,940.0,930.0,0
1,5,615,5,10,2,160.0,940.0,930.0,0
1,5,217,2,0,1,50.0,940.0,930.0,0
1,6,586,5,10,9,720.0,910.0,880.0,1
1,6,610,5,10,2,160.0,910.0,880.0,1
1,7,542,5,10,9,720.0,930.0,930.0,0
1,7,679,5,10,2,160.0,930.0,930.0,0
1,7,337,2,0,1,50.0,930.0,930.0,0
1,8,535,5,10,10,800.0,900.0,900.0,1
1,8,313,2,0,2,100.0,900.0,900.0,1
1,9,555,5,10,10,800.0,900.0,890.0,1
1,9,100,1,3,1,90.0,900.0,890.0,1
1,10,473,5,10,10,800.0,910.0,890.0,1
1,10,224,2,3,1,90.0,910.0,890.0,1
1,11,543,5,10,10,800.0,920.0,890.0,1
1,11,201,1,3,1,90.0,920.0,890.0,1
1,12,592,5,10,10,800.0,930.0,900.0,1
1,12,291,2,0,2,100.0,930.0,900.0,1
1,13,525,5,10,11,880.0,930.0,930.0,1
1,13,290,2,1,1,50.0,930.0,930.0,1
1,14,531,5,10,11,880.0,900.0,880.0,1
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,551,5,10,7,560.0,940.0,890.0,0
2,2,665,5,10,3,240.0,940.0,890.0,0
2,2,293,2,3,1,90.0,940.0,890.0,0
2,3,430,5,10,9,720.0,950.0,930.0,0
2,3,616,5,10,2,160.0,950.0,930.0,0
