ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,283,2,3,11,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,297,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,288,2,3,9,810.0,910.0,900.0,1
0,6,703,5,1,1,90.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,820.0,1
0,8,317,2,3,12,960.0,990.0,960.0,1
0,9,236,2,3,11,920.0,930.0,920.0,1
0,10,300,2,3,9,810.0,910.0,810.0,1
0,11,286,2,3,12,990.0,1000.0,990.0,1
0,12,518,5,1,6,540.0,910.0,810.0,1
0,12,459,5,1,3,270.0,910.0,810.0,1
0,13,314,2,3,11,990.0,1000.0,990.0,1
0,14,509,5,1,6,540.0,910.0,810.0,1
0,14,665,5,1,3,270.0,910.0,810.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,283,2,3,11,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,297,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,288,2,3,9,810.0,910.0,900.0,1
1,6,703,5,1,1,90.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,820.0,1
1,8,317,2,3,12,960.0,990.0,960.0,1
1,9,236,2,3,11,920.0,930.0,920.0,1
1,10,300,2,3,9,810.0,910.0,810.0,1
1,11,286,2,3,12,990.0,1000.0,990.0,1
1,12,518,5,1,6,540.0,910.0,810.0,1
1,12,459,5,1,3,270.0,910.0,810.0,1
1,13,314,2,3,11,990.0,1000.0,990.0,1
1,14,509,5,1,6,540.0,910.0,810.0,1
1,14,665,5,1,3,270.0,910.0,810.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,283,2,3,11,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,288,2,3,9,810.0,910.0,900.0,1
2,6,703,5,1,1,90.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,820.0,1
2,8,317,2,3,12,960.0,990.0,960.0,1
2,9,236,2,3,11,920.0,930.0,920.0,1
2,10,300,2,3,9,810.0,910.0,810.0,1
2,11,286,2,3,12,990.0,1000.0,990.0,1
2,12,518,5,1,6,540.0,910.0,810.0,1
2,12,459,5,1,3,270.0,910.0,810.0,1
2,13,314,2,3,11,990.0,1000.0,990.0,1
2,14,509,5,1,6,540.0,910.0,810.0,1
2,14,665,5,1,3,270.0,910.0,810.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,283,2,3,11,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,288,2,3,9,810.0,910.0,900.0,1
3,6,703,5,1,1,90.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,820.0,1
3,8,317,2,3,12,960.0,990.0,960.0,1
3,9,236,2,3,11,920.0,930.0,920.0,1
3,10,300,2,3,9,810.0,910.0,810.0,1
3,11,286,2,3,12,990.0,1000.0,990.0,1
3,12,518,5,1,6,540.0,910.0,810.0,1
3,12,459,5,1,3,270.0,910.0,810.0,1
3,13,314,2,3,11,990.0,1000.0,990.0,1
3,14,509,5,1,6,540.0,910.0,810.0,1
3,14,665,5,1,3,270.0,910.0,810.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,283,2,3,11,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,288,2,3,9,810.0,910.0,900.0,1
4,6,703,5,1,1,90.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,820.0,1
4,8,317,2,3,12,960.0,990.0,960.0,1
4,9,236,2,3,11,920.0,930.0,920.0,1
4,10,300,2,3,9,810.0,910.0,810.0,1
4,11,286,2,3,12,990.0,1000.0,990.0,1
4,12,518,5,1,6,540.0,910.0,810.0,1
4,12,459,5,1,3,270.0,910.0,810.0,1
4,13,314,2,3,11,990.0,1000.0,990.0,1
4,14,509,5,1,6,540.0,910.0,810.0,1
4,14,665,5,1,3,270.0,910.0,810.0,1
