ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,703,5,10,1,80.0,900.0,800.0,0
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,616,5,10,2,160.0,940.0,480.0,0
0,2,701,5,10,2,160.0,940.0,480.0,0
0,2,615,5,10,2,160.0,940.0,480.0,0
0,3,551,5,10,7,560.0,1360.0,1360.0,0
0,3,601,5,10,7,560.0,1360.0,1360.0,0
0,3,665,5,10,3,240.0,1360.0,1360.0,0
0,4,575,5,10,7,560.0,900.0,880.0,0
0,4,610,5,10,2,160.0,900.0,880.0,0
0,4,679,5,10,2,160.0,900.0,880.0,0
0,5,553,5,10,8,640.0,920.0,880.0,1
0,5,608,5,10,3,240.0,920.0,880.0,1
0,6,516,5,10,8,640.0,940.0,640.0,1
0,7,537,5,10,8,640.0,1200.0,1120.0,1
0,7,645,5,10,6,480.0,1200.0,1120.0,1
0,8,430,5,10,9,720.0,980.0,720.0,1
0,9,515,5,10,9,720.0,1160.0,1040.0,1
0,9,448,5,10,4,320.0,1160.0,1040.0,1
0,10,567,5,10,9,720.0,1020.0,720.0,1
0,11,586,5,10,9,720.0,1200.0,1200.0,1
0,11,424,5,10,6,480.0,1200.0,1200.0,1
0,12,542,5,10,9,720.0,900.0,720.0,1
0,13,583,5,10,8,640.0,1080.0,640.0,1
0,14,539,5,10,9,720.0,1340.0,1200.0,1
0,14,480,5,10,6,480.0,1340.0,1200.0,1
1,0,703,5,10,1,80.0,900.0,800.0,0
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,616,5,10,2,160.0,940.0,480.0,0
1,2,701,5,10,2,160.0,940.0,480.0,0
1,2,615,5,10,2,160.0,940.0,480.0,0
1,3,551,5,10,7,560.0,1360.0,1360.0,0
1,3,601,5,10,7,560.0,1360.0,1360.0,0
1,3,665,5,10,3,240.0,1360.0,1360.0,0
1,4,575,5,10,7,560.0,900.0,880.0,0
1,4,610,5,10,2,160.0,900.0,880.0,0
1,4,679,5,10,2,160.0,900.0,880.0,0
1,5,553,5,10,8,640.0,920.0,880.0,1
1,5,608,5,10,3,240.0,920.0,880.0,1
1,6,516,5,10,8,640.0,940.0,640.0,1
1,7,537,5,10,8,640.0,1200.0,1120.0,1
1,7,645,5,10,6,480.0,1200.0,1120.0,1
1,8,430,5,10,9,720.0,980.0,720.0,1
1,9,515,5,10,9,720.0,1160.0,1040.0,1
1,9,448,5,10,4,320.0,1160.0,1040.0,1
1,10,567,5,10,9,720.0,1020.0,720.0,1
1,11,586,5,10,9,720.0,1200.0,1200.0,1
1,11,424,5,10,6,480.0,1200.0,1200.0,1
1,12,542,5,10,9,720.0,900.0,720.0,1
1,13,583,5,10,8,640.0,1080.0,640.0,1
1,14,539,5,10,9,720.0,1340.0,1200.0,1
1,14,480,5,10,6,480.0,1340.0,1200.0,1
2,0,703,5,10,1,80.0,900.0,800.0,0
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,616,5,10,2,160.0,940.0,480.0,0
2,2,701,5,10,2,160.0,940.0,480.0,0
2,2,615,5,10,2,160.0,940.0,480.0,0
2,3,551,5,10,7,560.0,1360.0,1360.0,0
2,3,601,5,10,7,560.0,1360.0,1360.0,0
2,3,665,5,10,3,240.0,1360.0,1360.0,0
2,4,575,5,10,7,560.0,900.0,880.0,0
2,4,610,5,10,2,160.0,900.0,880.0,0
2,4,679,5,10,2,160.0,900.0,880.0,0
2,5,553,5,10,8,640.0,920.0,880.0,1
2,5,608,5,10,3,240.0,920.0,880.0,1
2,6,516,5,10,8,640.0,940.0,640.0,1
2,7,537,5,10,8,640.0,1200.0,1120.0,1
2,7,645,5,10,6,480.0,1200.0,1120.0,1
2,8,430,5,10,9,720.0,980.0,720.0,1
2,9,515,5,10,9,720.0,1160.0,1040.0,1
2,9,448,5,10,4,320.0,1160.0,1040.0,1
2,10,567,5,10,9,720.0,1020.0,720.0,1
2,11,586,5,10,9,720.0,1200.0,1200.0,1
2,11,424,5,10,6,480.0,1200.0,1200.0,1
2,12,542,5,10,9,720.0,900.0,720.0,1
2,13,583,5,10,8,640.0,1080.0,640.0,1
2,14,539,5,10,9,720.0,1340.0,1200.0,1
2,14,480,5,10,6,480.0,1340.0,1200.0,1
3,0,703,5,10,1,80.0,900.0,800.0,0
3,0,509,5,10,6,480.0,900.0,800.0,0
3,0,459,5,10,3,240.0,900.0,800.0,0
3,1,603,5,10,6,480.0,1000.0,960.0,1
3,1,518,5,10,6,480.0,1000.0,960.0,1
3,2,616,5,10,2,160.0,940.0,480.0,0
3,2,701,5,10,2,160.0,940.0,480.0,0
3,2,615,5,10,2,160.0,940.0,480.0,0
3,3,551,5,10,7,560.0,1360.0,1360.0,0
3,3,601,5,10,7,560.0,1360.0,1360.0,0
3,3,665,5,10,3,240.0,1360.0,1360.0,0
3,4,575,5,10,7,560.0,900.0,880.0,0
3,4,610,5,10,2,160.0,900.0,880.0,0
3,4,679,5,10,2,160.0,900.0,880.0,0
3,5,553,5,10,8,640.0,920.0,880.0,1
3,5,608,5,10,3,240.0,920.0,880.0,1
3,6,516,5,10,8,640.0,940.0,640.0,1
3,7,537,5,10,8,640.0,1200.0,1120.0,1
3,7,645,5,10,6,480.0,1200.0,1120.0,1
3,8,430,5,10,9,720.0,980.0,720.0,1
3,9,515,5,10,9,720.0,1160.0,1040.0,1
3,9,448,5,10,4,320.0,1160.0,1040.0,1
3,10,567,5,10,9,720.0,1020.0,720.0,1
3,11,586,5,10,9,720.0,1200.0,1200.0,1
3,11,424,5,10,6,480.0,1200.0,1200.0,1
3,12,542,5,10,9,720.0,900.0,720.0,1
3,13,583,5,10,8,640.0,1080.0,640.0,1
3,14,539,5,10,9,720.0,1340.0,1200.0,1
3,14,480,5,10,6,480.0,1340.0,1200.0,1
4,0,703,5,10,1,80.0,900.0,800.0,0
4,0,509,5,10,6,480.0,900.0,800.0,0
4,0,459,5,10,3,240.0,900.0,800.0,0
4,1,603,5,10,6,480.0,1000.0,960.0,1
4,1,518,5,10,6,480.0,1000.0,960.0,1
4,2,616,5,10,2,160.0,940.0,480.0,0
4,2,701,5,10,2,160.0,940.0,480.0,0
4,2,615,5,10,2,160.0,940.0,480.0,0
4,3,551,5,10,7,560.0,1360.0,1360.0,0
4,3,601,5,10,7,560.0,1360.0,1360.0,0
4,3,665,5,10,3,240.0,1360.0,1360.0,0
4,4,575,5,10,7,560.0,900.0,880.0,0
4,4,610,5,10,2,160.0,900.0,880.0,0
4,4,679,5,10,2,160.0,900.0,880.0,0
