ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,297,2,3,10,900.0,900.0,900.0,1
0,2,332,2,3,10,900.0,900.0,900.0,1
0,3,239,2,3,10,890.0,900.0,890.0,1
0,4,311,2,3,10,900.0,910.0,900.0,1
0,5,255,2,3,10,900.0,910.0,900.0,1
0,6,71,1,6,18,900.0,910.0,900.0,1
0,7,68,1,6,18,900.0,910.0,900.0,1
0,8,165,1,6,18,900.0,910.0,900.0,1
0,9,72,1,6,17,850.0,910.0,850.0,1
0,10,38,1,6,19,950.0,960.0,950.0,1
0,11,13,1,6,17,850.0,910.0,850.0,1
0,12,2,1,6,17,850.0,960.0,850.0,1
0,13,159,1,6,16,800.0,1010.0,800.0,1
0,14,76,1,6,16,800.0,1110.0,800.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,297,2,3,10,900.0,900.0,900.0,1
1,2,332,2,3,10,900.0,900.0,900.0,1
1,3,239,2,3,10,890.0,900.0,890.0,1
1,4,311,2,3,10,900.0,910.0,900.0,1
1,5,255,2,3,10,900.0,910.0,900.0,1
1,6,71,1,6,18,900.0,910.0,900.0,1
1,7,68,1,6,18,900.0,910.0,900.0,1
1,8,165,1,6,18,900.0,910.0,900.0,1
1,9,72,1,6,17,850.0,910.0,850.0,1
1,10,38,1,6,19,950.0,960.0,950.0,1
1,11,13,1,6,17,850.0,910.0,850.0,1
1,12,2,1,6,17,850.0,960.0,850.0,1
1,13,159,1,6,16,800.0,1010.0,800.0,1
1,14,76,1,6,16,800.0,1110.0,800.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,297,2,3,10,900.0,900.0,900.0,1
2,2,332,2,3,10,900.0,900.0,900.0,1
2,3,239,2,3,10,890.0,900.0,890.0,1
2,4,311,2,3,10,900.0,910.0,900.0,1
2,5,255,2,3,10,900.0,910.0,900.0,1
2,6,71,1,6,18,900.0,910.0,900.0,1
2,7,68,1,6,18,900.0,910.0,900.0,1
2,8,165,1,6,18,900.0,910.0,900.0,1
2,9,72,1,6,17,850.0,910.0,850.0,1
2,10,38,1,6,19,950.0,960.0,950.0,1
2,11,13,1,6,17,850.0,910.0,850.0,1
2,12,2,1,6,17,850.0,960.0,850.0,1
2,13,159,1,6,16,800.0,1010.0,800.0,1
2,14,76,1,6,16,800.0,1110.0,800.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,297,2,3,10,900.0,900.0,900.0,1
3,2,332,2,3,10,900.0,900.0,900.0,1
3,3,239,2,3,10,890.0,900.0,890.0,1
3,4,311,2,3,10,900.0,910.0,900.0,1
3,5,255,2,3,10,900.0,910.0,900.0,1
3,6,71,1,6,18,900.0,910.0,900.0,1
3,7,68,1,6,18,900.0,910.0,900.0,1
3,8,165,1,6,18,900.0,910.0,900.0,1
3,9,72,1,6,17,850.0,910.0,850.0,1
3,10,38,1,6,19,950.0,960.0,950.0,1
3,11,13,1,6,17,850.0,910.0,850.0,1
3,12,2,1,6,17,850.0,960.0,850.0,1
3,13,159,1,6,16,800.0,1010.0,800.0,1
3,14,76,1,6,16,800.0,1110.0,800.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,297,2,3,10,900.0,900.0,900.0,1
4,2,332,2,3,10,900.0,900.0,900.0,1
4,3,239,2,3,10,890.0,900.0,890.0,1
4,4,311,2,3,10,900.0,910.0,900.0,1
4,5,255,2,3,10,900.0,910.0,900.0,1
4,6,71,1,6,18,900.0,910.0,900.0,1
4,7,68,1,6,18,900.0,910.0,900.0,1
4,8,165,1,6,18,900.0,910.0,900.0,1
4,9,72,1,6,17,850.0,910.0,850.0,1
4,10,38,1,6,19,950.0,960.0,950.0,1
4,11,13,1,6,17,850.0,910.0,850.0,1
4,12,2,1,6,17,850.0,960.0,850.0,1
4,13,159,1,6,16,800.0,1010.0,800.0,1
4,14,76,1,6,16,800.0,1110.0,800.0,1
