ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,243,2,3,4,320.0,920.0,800.0,0
0,2,256,2,3,3,240.0,920.0,800.0,0
0,2,240,2,3,3,240.0,920.0,800.0,0
0,3,317,2,3,12,960.0,1020.0,1010.0,1
0,3,385,3,3,1,50.0,1020.0,1010.0,1
0,4,255,2,3,10,900.0,910.0,900.0,1
0,5,311,2,3,10,900.0,910.0,900.0,1
0,6,281,2,3,9,720.0,910.0,880.0,1
0,6,291,2,3,2,160.0,910.0,880.0,1
0,7,292,2,3,5,400.0,930.0,910.0,0
0,7,222,2,3,3,270.0,930.0,910.0,0
0,7,310,2,3,3,240.0,930.0,910.0,0
0,8,336,2,3,7,560.0,920.0,920.0,0
0,8,308,2,3,3,270.0,920.0,920.0,0
0,8,224,2,3,1,90.0,920.0,920.0,0
0,9,284,2,3,9,720.0,900.0,900.0,1
0,9,289,2,3,2,180.0,900.0,900.0,1
0,10,324,2,3,8,720.0,900.0,900.0,1
0,10,269,2,3,2,180.0,900.0,900.0,1
0,11,274,2,3,9,730.0,900.0,890.0,1
0,11,263,2,3,2,160.0,900.0,890.0,1
0,12,282,2,3,10,800.0,910.0,890.0,1
0,12,290,2,3,1,90.0,910.0,890.0,1
0,13,259,2,3,6,490.0,920.0,820.0,0
0,13,261,2,3,3,240.0,920.0,820.0,0
0,13,309,2,3,1,90.0,920.0,820.0,0
0,14,314,2,3,11,990.0,1000.0,990.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,243,2,3,4,320.0,920.0,800.0,0
1,2,256,2,3,3,240.0,920.0,800.0,0
1,2,240,2,3,3,240.0,920.0,800.0,0
1,3,317,2,3,12,960.0,1020.0,1010.0,1
1,3,385,3,3,1,50.0,1020.0,1010.0,1
1,4,255,2,3,10,900.0,910.0,900.0,1
1,5,311,2,3,10,900.0,910.0,900.0,1
1,6,281,2,3,9,720.0,910.0,880.0,1
1,6,291,2,3,2,160.0,910.0,880.0,1
1,7,292,2,3,5,400.0,930.0,910.0,0
1,7,222,2,3,3,270.0,930.0,910.0,0
1,7,310,2,3,3,240.0,930.0,910.0,0
1,8,336,2,3,7,560.0,920.0,920.0,0
1,8,308,2,3,3,270.0,920.0,920.0,0
1,8,224,2,3,1,90.0,920.0,920.0,0
1,9,284,2,3,9,720.0,900.0,900.0,1
1,9,289,2,3,2,180.0,900.0,900.0,1
1,10,324,2,3,8,720.0,900.0,900.0,1
1,10,269,2,3,2,180.0,900.0,900.0,1
1,11,274,2,3,9,730.0,900.0,890.0,1
1,11,263,2,3,2,160.0,900.0,890.0,1
1,12,282,2,3,10,800.0,910.0,890.0,1
1,12,290,2,3,1,90.0,910.0,890.0,1
1,13,259,2,3,6,490.0,920.0,820.0,0
1,13,261,2,3,3,240.0,920.0,820.0,0
1,13,309,2,3,1,90.0,920.0,820.0,0
1,14,314,2,3,11,990.0,1000.0,990.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,243,2,3,4,320.0,920.0,800.0,0
2,2,256,2,3,3,240.0,920.0,800.0,0
2,2,240,2,3,3,240.0,920.0,800.0,0
2,3,317,2,3,12,960.0,1020.0,1010.0,1
2,3,385,3,3,1,50.0,1020.0,1010.0,1
2,4,255,2,3,10,900.0,910.0,900.0,1
2,5,311,2,3,10,900.0,910.0,900.0,1
2,6,281,2,3,9,720.0,910.0,880.0,1
2,6,291,2,3,2,160.0,910.0,880.0,1
2,7,292,2,3,5,400.0,930.0,910.0,0
2,7,222,2,3,3,270.0,930.0,910.0,0
2,7,310,2,3,3,240.0,930.0,910.0,0
2,8,336,2,3,7,560.0,920.0,920.0,0
2,8,308,2,3,3,270.0,920.0,920.0,0
2,8,224,2,3,1,90.0,920.0,920.0,0
2,9,284,2,3,9,720.0,900.0,900.0,1
2,9,289,2,3,2,180.0,900.0,900.0,1
2,10,324,2,3,8,720.0,900.0,900.0,1
2,10,269,2,3,2,180.0,900.0,900.0,1
2,11,274,2,3,9,730.0,900.0,890.0,1
2,11,263,2,3,2,160.0,900.0,890.0,1
2,12,282,2,3,10,800.0,910.0,890.0,1
2,12,290,2,3,1,90.0,910.0,890.0,1
2,13,259,2,3,6,490.0,920.0,820.0,0
2,13,261,2,3,3,240.0,920.0,820.0,0
2,13,309,2,3,1,90.0,920.0,820.0,0
2,14,314,2,3,11,990.0,1000.0,990.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,243,2,3,4,320.0,920.0,800.0,0
3,2,256,2,3,3,240.0,920.0,800.0,0
3,2,240,2,3,3,240.0,920.0,800.0,0
3,3,317,2,3,12,960.0,1020.0,1010.0,1
3,3,385,3,3,1,50.0,1020.0,1010.0,1
3,4,255,2,3,10,900.0,910.0,900.0,1
3,5,311,2,3,10,900.0,910.0,900.0,1
3,6,281,2,3,9,720.0,910.0,880.0,1
3,6,291,2,3,2,160.0,910.0,880.0,1
3,7,292,2,3,5,400.0,930.0,910.0,0
3,7,222,2,3,3,270.0,930.0,910.0,0
3,7,310,2,3,3,240.0,930.0,910.0,0
3,8,336,2,3,7,560.0,920.0,920.0,0
3,8,308,2,3,3,270.0,920.0,920.0,0
3,8,224,2,3,1,90.0,920.0,920.0,0
3,9,284,2,3,9,720.0,900.0,900.0,1
3,9,289,2,3,2,180.0,900.0,900.0,1
3,10,324,2,3,8,720.0,900.0,900.0,1
3,10,269,2,3,2,180.0,900.0,900.0,1
3,11,274,2,3,9,730.0,900.0,890.0,1
3,11,263,2,3,2,160.0,900.0,890.0,1
3,12,282,2,3,10,800.0,910.0,890.0,1
3,12,290,2,3,1,90.0,910.0,890.0,1
3,13,259,2,3,6,490.0,920.0,820.0,0
3,13,261,2,3,3,240.0,920.0,820.0,0
3,13,309,2,3,1,90.0,920.0,820.0,0
3,14,314,2,3,11,990.0,1000.0,990.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,243,2,3,4,320.0,920.0,800.0,0
4,2,256,2,3,3,240.0,920.0,800.0,0
4,2,240,2,3,3,240.0,920.0,800.0,0
4,3,317,2,3,12,960.0,1020.0,1010.0,1
4,3,385,3,3,1,50.0,1020.0,1010.0,1
4,4,255,2,3,10,900.0,910.0,900.0,1
4,5,311,2,3,10,900.0,910.0,900.0,1
4,6,281,2,3,9,720.0,910.0,880.0,1
4,6,291,2,3,2,160.0,910.0,880.0,1
4,7,292,2,3,5,400.0,930.0,910.0,0
4,7,222,2,3,3,270.0,930.0,910.0,0
4,7,310,2,3,3,240.0,930.0,910.0,0
4,8,336,2,3,7,560.0,920.0,920.0,0
