ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,430,5,10,9,720.0,900.0,890.0,0
0,0,703,5,10,1,80.0,900.0,890.0,0
0,0,293,2,3,1,90.0,900.0,890.0,0
0,1,515,5,10,9,720.0,910.0,880.0,1
0,1,616,5,10,2,160.0,910.0,880.0,1
0,2,535,5,10,10,800.0,930.0,890.0,1
0,2,224,2,3,1,90.0,930.0,890.0,1
0,3,525,5,10,11,880.0,940.0,880.0,1
0,4,465,5,10,12,960.0,960.0,960.0,1
0,5,531,5,10,11,880.0,900.0,880.0,1
0,6,596,5,10,11,880.0,920.0,880.0,1
0,7,555,5,10,10,800.0,940.0,890.0,1
0,7,290,2,3,1,90.0,940.0,890.0,1
0,8,456,5,10,11,880.0,950.0,880.0,1
0,9,458,5,10,12,960.0,970.0,960.0,1
0,10,473,5,10,10,800.0,910.0,890.0,1
0,10,309,2,3,1,90.0,910.0,890.0,1
0,11,543,5,10,10,800.0,920.0,880.0,1
0,11,299,2,3,1,80.0,920.0,880.0,1
0,12,592,5,10,10,800.0,940.0,890.0,1
0,12,241,2,3,1,90.0,940.0,890.0,1
0,13,552,5,10,11,880.0,950.0,880.0,1
0,14,441,5,10,12,960.0,970.0,960.0,1
1,0,430,5,10,9,720.0,900.0,890.0,0
1,0,703,5,10,1,80.0,900.0,890.0,0
1,0,293,2,3,1,90.0,900.0,890.0,0
1,1,515,5,10,9,720.0,910.0,880.0,1
1,1,616,5,10,2,160.0,910.0,880.0,1
1,2,535,5,10,10,800.0,930.0,890.0,1
1,2,224,2,3,1,90.0,930.0,890.0,1
1,3,525,5,10,11,880.0,940.0,880.0,1
1,4,465,5,10,12,960.0,960.0,960.0,1
1,5,531,5,10,11,880.0,900.0,880.0,1
1,6,596,5,10,11,880.0,920.0,880.0,1
1,7,555,5,10,10,800.0,940.0,890.0,1
1,7,290,2,3,1,90.0,940.0,890.0,1
1,8,456,5,10,11,880.0,950.0,880.0,1
1,9,458,5,10,12,960.0,970.0,960.0,1
1,10,473,5,10,10,800.0,910.0,890.0,1
1,10,309,2,3,1,90.0,910.0,890.0,1
1,11,543,5,10,10,800.0,920.0,880.0,1
1,11,299,2,3,1,80.0,920.0,880.0,1
1,12,592,5,10,10,800.0,940.0,890.0,1
1,12,241,2,3,1,90.0,940.0,890.0,1
1,13,552,5,10,11,880.0,950.0,880.0,1
1,14,441,5,10,12,960.0,970.0,960.0,1
2,0,430,5,10,9,720.0,900.0,890.0,0
2,0,703,5,10,1,80.0,900.0,890.0,0
2,0,293,2,3,1,90.0,900.0,890.0,0
2,1,515,5,10,9,720.0,910.0,880.0,1
2,1,616,5,10,2,160.0,910.0,880.0,1
2,2,535,5,10,10,800.0,930.0,890.0,1
2,2,224,2,3,1,90.0,930.0,890.0,1
2,3,525,5,10,11,880.0,940.0,880.0,1
2,4,465,5,10,12,960.0,960.0,960.0,1
2,5,531,5,10,11,880.0,900.0,880.0,1
2,6,596,5,10,11,880.0,920.0,880.0,1
2,7,555,5,10,10,800.0,940.0,890.0,1
2,7,290,2,3,1,90.0,940.0,890.0,1
2,8,456,5,10,11,880.0,950.0,880.0,1
2,9,458,5,10,12,960.0,970.0,960.0,1
2,10,473,5,10,10,800.0,910.0,890.0,1
2,10,309,2,3,1,90.0,910.0,890.0,1
2,11,543,5,10,10,800.0,920.0,880.0,1
2,11,299,2,3,1,80.0,920.0,880.0,1
2,12,592,5,10,10,800.0,940.0,890.0,1
2,12,241,2,3,1,90.0,940.0,890.0,1
2,13,552,5,10,11,880.0,950.0,880.0,1
2,14,441,5,10,12,960.0,970.0,960.0,1
3,0,430,5,10,9,720.0,900.0,890.0,0
3,0,703,5,10,1,80.0,900.0,890.0,0
3,0,293,2,3,1,90.0,900.0,890.0,0
3,1,515,5,10,9,720.0,910.0,880.0,1
