ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,107,1,3,10,900.0,900.0,0.0,900.0,1
0,1,49,1,3,10,900.0,900.0,0.0,900.0,1
0,2,119,1,3,10,900.0,900.0,0.0,900.0,1
0,3,193,1,3,10,900.0,900.0,0.0,900.0,1
0,4,9,1,3,10,900.0,900.0,0.0,900.0,1
0,5,191,1,3,9,810.0,900.0,0.0,900.0,1
0,5,100,1,3,1,90.0,900.0,0.0,900.0,1
0,6,118,1,3,9,810.0,900.0,0.0,900.0,1
0,6,201,1,3,1,90.0,900.0,0.0,900.0,1
0,7,195,1,3,9,810.0,900.0,0.0,900.0,1
0,7,35,1,3,1,90.0,900.0,0.0,900.0,1
0,8,171,1,3,9,810.0,900.0,0.0,900.0,1
0,8,81,1,3,1,90.0,900.0,0.0,900.0,1
0,9,94,1,3,10,900.0,900.0,0.0,900.0,1
0,10,97,1,3,10,900.0,900.0,0.0,900.0,1
0,11,172,1,3,9,810.0,900.0,0.0,900.0,1
0,11,214,1,3,1,90.0,900.0,0.0,900.0,1
0,12,134,1,3,10,900.0,900.0,0.0,900.0,1
0,13,46,1,3,10,900.0,900.0,0.0,900.0,1
0,14,135,1,3,10,900.0,900.0,0.0,900.0,1
1,0,107,1,3,10,900.0,900.0,0.0,900.0,1
1,1,49,1,3,10,900.0,900.0,0.0,900.0,1
1,2,119,1,3,10,900.0,900.0,0.0,900.0,1
1,3,193,1,3,10,900.0,900.0,0.0,900.0,1
1,4,9,1,3,10,900.0,900.0,0.0,900.0,1
1,5,191,1,3,9,810.0,900.0,0.0,900.0,1
1,5,100,1,3,1,90.0,900.0,0.0,900.0,1
1,6,118,1,3,9,810.0,900.0,0.0,900.0,1
1,6,201,1,3,1,90.0,900.0,0.0,900.0,1
1,7,195,1,3,9,810.0,900.0,0.0,900.0,1
1,7,35,1,3,1,90.0,900.0,0.0,900.0,1
1,8,171,1,3,9,810.0,900.0,0.0,900.0,1
1,8,81,1,3,1,90.0,900.0,0.0,900.0,1
1,9,94,1,3,10,900.0,900.0,0.0,900.0,1
1,10,97,1,3,10,900.0,900.0,0.0,900.0,1
1,11,172,1,3,9,810.0,900.0,0.0,900.0,1
1,11,214,1,3,1,90.0,900.0,0.0,900.0,1
1,12,134,1,3,10,900.0,900.0,0.0,900.0,1
1,13,46,1,3,10,900.0,900.0,0.0,900.0,1
1,14,135,1,3,10,900.0,900.0,0.0,900.0,1
