ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,288,2,3,9,810.0,900.0,0.0,900.0,1
0,0,293,2,3,1,90.0,900.0,0.0,900.0,1
0,1,255,2,3,10,900.0,900.0,0.0,900.0,1
0,2,311,2,3,10,900.0,900.0,0.0,900.0,1
0,3,332,2,3,10,900.0,900.0,0.0,900.0,1
0,4,297,2,3,10,900.0,900.0,0.0,900.0,1
0,5,283,2,3,11,900.0,900.0,0.0,900.0,1
0,6,239,2,3,10,890.0,900.0,0.0,890.0,1
0,7,272,2,3,9,720.0,910.0,0.0,880.0,1
0,7,313,2,3,2,160.0,910.0,0.0,880.0,1
0,8,236,2,3,11,920.0,930.0,0.0,920.0,1
0,9,221,2,3,10,820.0,910.0,0.0,910.0,1
0,9,224,2,3,1,90.0,910.0,0.0,910.0,1
0,10,282,2,3,10,800.0,900.0,0.0,890.0,1
0,10,290,2,3,1,90.0,900.0,0.0,890.0,1
0,11,300,2,3,9,810.0,910.0,0.0,900.0,1
0,11,309,2,3,1,90.0,910.0,0.0,900.0,1
0,12,281,2,3,9,720.0,910.0,0.0,880.0,1
0,12,291,2,3,2,160.0,910.0,0.0,880.0,1
0,13,274,2,3,9,730.0,930.0,0.0,910.0,1
0,13,289,2,3,2,180.0,930.0,0.0,910.0,1
0,14,304,2,3,9,770.0,920.0,0.0,900.0,0
0,14,299,2,3,1,80.0,920.0,0.0,900.0,0
0,14,385,3,3,1,50.0,920.0,0.0,900.0,0
1,0,288,2,3,9,810.0,900.0,0.0,900.0,1
1,0,293,2,3,1,90.0,900.0,0.0,900.0,1
1,1,255,2,3,10,900.0,900.0,0.0,900.0,1
1,2,311,2,3,10,900.0,900.0,0.0,900.0,1
1,3,332,2,3,10,900.0,900.0,0.0,900.0,1
1,4,297,2,3,10,900.0,900.0,0.0,900.0,1
1,5,283,2,3,11,900.0,900.0,0.0,900.0,1
1,6,239,2,3,10,890.0,900.0,0.0,890.0,1
1,7,272,2,3,9,720.0,910.0,0.0,880.0,1
1,7,313,2,3,2,160.0,910.0,0.0,880.0,1
1,8,236,2,3,11,920.0,930.0,0.0,920.0,1
1,9,221,2,3,10,820.0,910.0,0.0,910.0,1
1,9,224,2,3,1,90.0,910.0,0.0,910.0,1
1,10,282,2,3,10,800.0,900.0,0.0,890.0,1
1,10,290,2,3,1,90.0,900.0,0.0,890.0,1
1,11,300,2,3,9,810.0,910.0,0.0,900.0,1
1,11,309,2,3,1,90.0,910.0,0.0,900.0,1
1,12,281,2,3,9,720.0,910.0,0.0,880.0,1
1,12,291,2,3,2,160.0,910.0,0.0,880.0,1
1,13,274,2,3,9,730.0,930.0,0.0,910.0,1
1,13,289,2,3,2,180.0,930.0,0.0,910.0,1
1,14,304,2,3,9,770.0,920.0,0.0,900.0,0
1,14,299,2,3,1,80.0,920.0,0.0,900.0,0
1,14,385,3,3,1,50.0,920.0,0.0,900.0,0
2,0,288,2,3,9,810.0,900.0,0.0,900.0,1
2,0,293,2,3,1,90.0,900.0,0.0,900.0,1
2,1,255,2,3,10,900.0,900.0,0.0,900.0,1
2,2,311,2,3,10,900.0,900.0,0.0,900.0,1
2,3,332,2,3,10,900.0,900.0,0.0,900.0,1
2,4,297,2,3,10,900.0,900.0,0.0,900.0,1
2,5,283,2,3,11,900.0,900.0,0.0,900.0,1
2,6,239,2,3,10,890.0,900.0,0.0,890.0,1
2,7,272,2,3,9,720.0,910.0,0.0,880.0,1
2,7,313,2,3,2,160.0,910.0,0.0,880.0,1
2,8,236,2,3,11,920.0,930.0,0.0,920.0,1
2,9,221,2,3,10,820.0,910.0,0.0,910.0,1
2,9,224,2,3,1,90.0,910.0,0.0,910.0,1
2,10,282,2,3,10,800.0,900.0,0.0,890.0,1
2,10,290,2,3,1,90.0,900.0,0.0,890.0,1
2,11,300,2,3,9,810.0,910.0,0.0,900.0,1
2,11,309,2,3,1,90.0,910.0,0.0,900.0,1
2,12,281,2,3,9,720.0,910.0,0.0,880.0,1
2,12,291,2,3,2,160.0,910.0,0.0,880.0,1
2,13,274,2,3,9,730.0,930.0,0.0,910.0,1
2,13,289,2,3,2,180.0,930.0,0.0,910.0,1
2,14,304,2,3,9,770.0,920.0,0.0,900.0,0
2,14,299,2,3,1,80.0,920.0,0.0,900.0,0
2,14,385,3,3,1,50.0,920.0,0.0,900.0,0
3,0,288,2,3,9,810.0,900.0,0.0,900.0,1
3,0,293,2,3,1,90.0,900.0,0.0,900.0,1
3,1,255,2,3,10,900.0,900.0,0.0,900.0,1
3,2,311,2,3,10,900.0,900.0,0.0,900.0,1
