,Gdp,Gdp,Eco,Eco,Res,Res,Emp,Emp,Aec,Aec,E2r,E2r,Cpt,Cpt,Floor,Floor,Cost,Cost,Disrupt,Disrupt,Expire,Expire,n_init,n_init,n_done_T,n_done_T,n_done_all,n_done_all,n_expire,n_expire,spend,spend,crh_T,crh_T,crh_all,crh_all
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
policy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
myopic,7947.398352598662,0.0,156.85348683319708,0.0,-7524.376737954723,0.0,3969.953061536625,0.0,411.63727956112416,0.0,2507.0087672159243,0.0,-206.81951634466304,0.0,6164096.247469064,0.0,-6697.4259771022935,0.0,-67650.2955219617,0.0,0.0,0.0,36.0,0.0,20.0,0.0,36.0,0.0,0.0,0.0,13430.0,0.0,0.5555555555555556,0.0,1.0,0.0
greedy_crh,4940.891817822837,0.0,118.73799983800936,0.0,-4694.340417961832,0.0,2471.646320832356,0.0,288.5591952753497,0.0,1239.1420231434722,0.0,-42.21127327664422,0.0,3877163.399776236,0.0,-4200.173266966442,0.0,-36104.570601272004,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,7180.0,0.0,1.0,0.0,1.0,0.0
frontload,3256.77146003119,0.0,118.73799983800936,0.0,-3222.5346291907254,0.0,1623.888888300637,0.0,214.9826853019042,0.0,1415.6771234227567,0.0,-6.818919555587286,0.0,2614004.8253039746,0.0,-2806.476528866969,0.0,-24856.285210042726,0.0,0.0,0.0,14.0,0.0,14.0,0.0,14.0,0.0,0.0,0.0,4470.0,0.0,1.0,0.0,1.0,0.0
evenspread,6377.375295684757,0.0,82.1753946762468,0.0,-6304.9893369278125,0.0,3206.8331599350604,0.0,268.4336652812203,0.0,1892.7214135959607,0.0,37.533676052711996,0.0,4874536.143934874,0.0,-5262.047504718737,0.0,-30651.064369323132,0.0,0.0,0.0,15.0,0.0,8.0,0.0,15.0,0.0,0.0,0.0,11420.0,0.0,0.5333333333333333,0.0,1.0,0.0
backload,2710.870255129779,0.0,57.386142923646915,0.0,-2715.4383531205376,0.0,1361.0954982671635,0.0,140.31289648276376,0.0,884.3127671242461,0.0,21.201728688580857,0.0,2095320.397964896,0.0,-2257.791482396793,0.0,-15316.532359178305,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,5930.0,0.0,0.0,0.0,1.0,0.0
oracle,4940.891817822837,0.0,118.73799983800936,0.0,-4694.340417961832,0.0,2471.646320832356,0.0,288.5591952753497,0.0,1239.1420231434722,0.0,-42.21127327664422,0.0,3877163.399776236,0.0,-4200.173266966442,0.0,-36104.570601272004,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,7180.0,0.0,1.0,0.0,1.0,0.0
