ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,234,2,3,8,720.0,900.0,900.0,1
0,0,262,2,3,2,180.0,900.0,900.0,1
0,1,231,2,3,8,720.0,900.0,900.0,0
0,1,265,2,3,1,90.0,900.0,900.0,0
0,1,218,2,3,1,90.0,900.0,900.0,0
0,2,297,2,3,10,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,239,2,3,10,890.0,900.0,890.0,1
0,5,311,2,3,10,900.0,910.0,900.0,1
0,6,255,2,3,10,900.0,910.0,900.0,1
0,7,300,2,3,9,810.0,910.0,900.0,1
0,7,225,2,3,1,90.0,910.0,900.0,1
0,8,283,2,3,11,900.0,910.0,900.0,1
0,9,288,2,3,9,810.0,910.0,900.0,1
0,9,241,2,3,1,90.0,910.0,900.0,1
0,10,221,2,3,10,820.0,910.0,910.0,1
0,10,309,2,3,1,90.0,910.0,910.0,1
0,11,304,2,3,9,770.0,900.0,860.0,1
0,11,290,2,3,1,90.0,900.0,860.0,1
0,12,236,2,3,11,920.0,940.0,920.0,1
0,13,282,2,3,10,800.0,920.0,890.0,1
0,13,224,2,3,1,90.0,920.0,890.0,1
0,14,324,2,3,8,720.0,930.0,900.0,1
0,14,289,2,3,2,180.0,930.0,900.0,1
1,0,234,2,3,8,720.0,900.0,900.0,1
1,0,262,2,3,2,180.0,900.0,900.0,1
1,1,231,2,3,8,720.0,900.0,900.0,0
1,1,265,2,3,1,90.0,900.0,900.0,0
1,1,218,2,3,1,90.0,900.0,900.0,0
1,2,297,2,3,10,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,239,2,3,10,890.0,900.0,890.0,1
1,5,311,2,3,10,900.0,910.0,900.0,1
1,6,255,2,3,10,900.0,910.0,900.0,1
1,7,300,2,3,9,810.0,910.0,900.0,1
1,7,225,2,3,1,90.0,910.0,900.0,1
1,8,283,2,3,11,900.0,910.0,900.0,1
1,9,288,2,3,9,810.0,910.0,900.0,1
1,9,241,2,3,1,90.0,910.0,900.0,1
1,10,221,2,3,10,820.0,910.0,910.0,1
1,10,309,2,3,1,90.0,910.0,910.0,1
1,11,304,2,3,9,770.0,900.0,860.0,1
1,11,290,2,3,1,90.0,900.0,860.0,1
1,12,236,2,3,11,920.0,940.0,920.0,1
1,13,282,2,3,10,800.0,920.0,890.0,1
1,13,224,2,3,1,90.0,920.0,890.0,1
1,14,324,2,3,8,720.0,930.0,900.0,1
