ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
4,5,385,3,3,1,50.0,930.0,930.0,1
4,6,611,5,10,11,880.0,900.0,880.0,1
4,7,502,5,10,11,880.0,920.0,880.0,1
4,8,683,5,10,11,880.0,940.0,930.0,1
4,8,340,3,3,1,50.0,940.0,930.0,1
4,9,496,5,10,10,800.0,910.0,900.0,1
4,9,380,3,3,2,100.0,910.0,900.0,1
4,10,652,5,10,11,880.0,910.0,880.0,1
4,11,648,5,10,11,880.0,930.0,930.0,1
4,11,265,2,1,1,50.0,930.0,930.0,1
4,12,651,5,10,11,880.0,900.0,880.0,1
4,13,624,5,10,11,880.0,920.0,880.0,1
4,14,630,5,10,10,800.0,940.0,900.0,1
4,14,399,3,3,2,100.0,940.0,900.0,1
