ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,509,5,10,6,480.0,900.0,800.0,0
0,0,459,5,10,3,240.0,900.0,800.0,0
0,0,703,5,10,1,80.0,900.0,800.0,0
0,1,603,5,10,6,480.0,1000.0,960.0,1
0,1,518,5,10,6,480.0,1000.0,960.0,1
0,2,551,5,10,7,560.0,940.0,890.0,0
0,2,665,5,10,3,240.0,940.0,890.0,0
0,2,293,2,3,1,90.0,940.0,890.0,0
0,3,601,5,10,7,560.0,950.0,930.0,0
0,3,448,5,10,4,320.0,950.0,930.0,0
0,3,385,3,3,1,50.0,950.0,930.0,0
0,4,430,5,10,9,720.0,920.0,880.0,1
0,4,616,5,10,2,160.0,920.0,880.0,1
0,5,515,5,10,9,720.0,940.0,930.0,0
0,5,701,5,10,2,160.0,940.0,930.0,0
0,5,340,3,3,1,50.0,940.0,930.0,0
0,6,535,5,10,10,800.0,910.0,890.0,1
0,6,224,2,3,1,90.0,910.0,890.0,1
0,7,525,5,10,11,880.0,920.0,880.0,1
0,8,531,5,10,11,880.0,940.0,930.0,1
0,8,396,3,3,1,50.0,940.0,930.0,1
0,9,596,5,10,11,880.0,910.0,880.0,1
0,10,456,5,10,11,880.0,930.0,930.0,1
0,10,342,3,3,1,50.0,930.0,930.0,1
0,11,552,5,10,11,880.0,900.0,880.0,1
0,12,460,5,10,11,880.0,920.0,880.0,1
0,13,562,5,10,11,880.0,940.0,930.0,1
0,13,374,3,3,1,50.0,940.0,930.0,1
0,14,547,5,10,11,880.0,910.0,880.0,1
1,0,509,5,10,6,480.0,900.0,800.0,0
1,0,459,5,10,3,240.0,900.0,800.0,0
1,0,703,5,10,1,80.0,900.0,800.0,0
1,1,603,5,10,6,480.0,1000.0,960.0,1
1,1,518,5,10,6,480.0,1000.0,960.0,1
1,2,551,5,10,7,560.0,940.0,890.0,0
1,2,665,5,10,3,240.0,940.0,890.0,0
1,2,293,2,3,1,90.0,940.0,890.0,0
1,3,601,5,10,7,560.0,950.0,930.0,0
1,3,448,5,10,4,320.0,950.0,930.0,0
1,3,385,3,3,1,50.0,950.0,930.0,0
1,4,430,5,10,9,720.0,920.0,880.0,1
1,4,616,5,10,2,160.0,920.0,880.0,1
1,5,515,5,10,9,720.0,940.0,930.0,0
1,5,701,5,10,2,160.0,940.0,930.0,0
1,5,340,3,3,1,50.0,940.0,930.0,0
1,6,535,5,10,10,800.0,910.0,890.0,1
1,6,224,2,3,1,90.0,910.0,890.0,1
1,7,525,5,10,11,880.0,920.0,880.0,1
1,8,531,5,10,11,880.0,940.0,930.0,1
1,8,396,3,3,1,50.0,940.0,930.0,1
1,9,596,5,10,11,880.0,910.0,880.0,1
1,10,456,5,10,11,880.0,930.0,930.0,1
1,10,342,3,3,1,50.0,930.0,930.0,1
1,11,552,5,10,11,880.0,900.0,880.0,1
1,12,460,5,10,11,880.0,920.0,880.0,1
1,13,562,5,10,11,880.0,940.0,930.0,1
1,13,374,3,3,1,50.0,940.0,930.0,1
1,14,547,5,10,11,880.0,910.0,880.0,1
2,0,509,5,10,6,480.0,900.0,800.0,0
2,0,459,5,10,3,240.0,900.0,800.0,0
2,0,703,5,10,1,80.0,900.0,800.0,0
2,1,603,5,10,6,480.0,1000.0,960.0,1
2,1,518,5,10,6,480.0,1000.0,960.0,1
2,2,551,5,10,7,560.0,940.0,890.0,0
2,2,665,5,10,3,240.0,940.0,890.0,0
2,2,293,2,3,1,90.0,940.0,890.0,0
2,3,601,5,10,7,560.0,950.0,930.0,0
2,3,448,5,10,4,320.0,950.0,930.0,0
2,3,385,3,3,1,50.0,950.0,930.0,0
2,4,430,5,10,9,720.0,920.0,880.0,1
2,4,616,5,10,2,160.0,920.0,880.0,1
2,5,515,5,10,9,720.0,940.0,930.0,0
2,5,701,5,10,2,160.0,940.0,930.0,0
2,5,340,3,3,1,50.0,940.0,930.0,0
2,6,535,5,10,10,800.0,910.0,890.0,1
2,6,224,2,3,1,90.0,910.0,890.0,1
2,7,525,5,10,11,880.0,920.0,880.0,1
2,8,531,5,10,11,880.0,940.0,930.0,1
