ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,243,2,3,4,320.0,920.0,800.0,0
0,2,256,2,3,3,240.0,920.0,800.0,0
0,2,240,2,3,3,240.0,920.0,800.0,0
0,3,317,2,3,12,960.0,1020.0,960.0,1
0,4,279,2,3,12,960.0,960.0,960.0,1
0,5,281,2,3,9,720.0,900.0,880.0,1
0,5,291,2,3,2,160.0,900.0,880.0,1
0,6,255,2,3,10,900.0,920.0,900.0,1
0,7,311,2,3,10,900.0,920.0,900.0,1
0,8,292,2,3,5,400.0,920.0,910.0,0
0,8,310,2,3,3,240.0,920.0,910.0,0
0,8,222,2,3,3,270.0,920.0,910.0,0
0,9,336,2,3,7,560.0,910.0,890.0,0
0,9,261,2,3,3,240.0,910.0,890.0,0
0,9,224,2,3,1,90.0,910.0,890.0,0
0,10,284,2,3,9,720.0,920.0,900.0,1
0,10,289,2,3,2,180.0,920.0,900.0,1
0,11,274,2,3,9,730.0,920.0,910.0,1
0,11,197,1,3,2,180.0,920.0,910.0,1
0,12,282,2,3,10,800.0,910.0,890.0,1
0,12,290,2,3,1,90.0,910.0,890.0,1
0,13,259,2,3,6,490.0,920.0,920.0,0
0,13,308,2,3,3,270.0,920.0,920.0,0
0,13,263,2,3,2,160.0,920.0,920.0,0
0,14,221,2,3,10,820.0,900.0,900.0,1
0,14,299,2,3,1,80.0,900.0,900.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,243,2,3,4,320.0,920.0,800.0,0
1,2,256,2,3,3,240.0,920.0,800.0,0
1,2,240,2,3,3,240.0,920.0,800.0,0
1,3,317,2,3,12,960.0,1020.0,960.0,1
1,4,279,2,3,12,960.0,960.0,960.0,1
1,5,281,2,3,9,720.0,900.0,880.0,1
1,5,291,2,3,2,160.0,900.0,880.0,1
1,6,255,2,3,10,900.0,920.0,900.0,1
1,7,311,2,3,10,900.0,920.0,900.0,1
1,8,292,2,3,5,400.0,920.0,910.0,0
1,8,310,2,3,3,240.0,920.0,910.0,0
1,8,222,2,3,3,270.0,920.0,910.0,0
1,9,336,2,3,7,560.0,910.0,890.0,0
1,9,261,2,3,3,240.0,910.0,890.0,0
1,9,224,2,3,1,90.0,910.0,890.0,0
1,10,284,2,3,9,720.0,920.0,900.0,1
1,10,289,2,3,2,180.0,920.0,900.0,1
1,11,274,2,3,9,730.0,920.0,910.0,1
1,11,197,1,3,2,180.0,920.0,910.0,1
1,12,282,2,3,10,800.0,910.0,890.0,1
1,12,290,2,3,1,90.0,910.0,890.0,1
1,13,259,2,3,6,490.0,920.0,920.0,0
1,13,308,2,3,3,270.0,920.0,920.0,0
1,13,263,2,3,2,160.0,920.0,920.0,0
1,14,221,2,3,10,820.0,900.0,900.0,1
1,14,299,2,3,1,80.0,900.0,900.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,243,2,3,4,320.0,920.0,800.0,0
2,2,256,2,3,3,240.0,920.0,800.0,0
2,2,240,2,3,3,240.0,920.0,800.0,0
2,3,317,2,3,12,960.0,1020.0,960.0,1
2,4,279,2,3,12,960.0,960.0,960.0,1
2,5,281,2,3,9,720.0,900.0,880.0,1
2,5,291,2,3,2,160.0,900.0,880.0,1
2,6,255,2,3,10,900.0,920.0,900.0,1
2,7,311,2,3,10,900.0,920.0,900.0,1
2,8,292,2,3,5,400.0,920.0,910.0,0
2,8,310,2,3,3,240.0,920.0,910.0,0
2,8,222,2,3,3,270.0,920.0,910.0,0
2,9,336,2,3,7,560.0,910.0,890.0,0
2,9,261,2,3,3,240.0,910.0,890.0,0
2,9,224,2,3,1,90.0,910.0,890.0,0
2,10,284,2,3,9,720.0,920.0,900.0,1
2,10,289,2,3,2,180.0,920.0,900.0,1
2,11,274,2,3,9,730.0,920.0,910.0,1
2,11,197,1,3,2,180.0,920.0,910.0,1
2,12,282,2,3,10,800.0,910.0,890.0,1
2,12,290,2,3,1,90.0,910.0,890.0,1
2,13,259,2,3,6,490.0,920.0,920.0,0
2,13,308,2,3,3,270.0,920.0,920.0,0
2,13,263,2,3,2,160.0,920.0,920.0,0
2,14,221,2,3,10,820.0,900.0,900.0,1
2,14,299,2,3,1,80.0,900.0,900.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,243,2,3,4,320.0,920.0,800.0,0
3,2,256,2,3,3,240.0,920.0,800.0,0
3,2,240,2,3,3,240.0,920.0,800.0,0
3,3,317,2,3,12,960.0,1020.0,960.0,1
3,4,279,2,3,12,960.0,960.0,960.0,1
3,5,281,2,3,9,720.0,900.0,880.0,1
3,5,291,2,3,2,160.0,900.0,880.0,1
3,6,255,2,3,10,900.0,920.0,900.0,1
3,7,311,2,3,10,900.0,920.0,900.0,1
3,8,292,2,3,5,400.0,920.0,910.0,0
3,8,310,2,3,3,240.0,920.0,910.0,0
3,8,222,2,3,3,270.0,920.0,910.0,0
3,9,336,2,3,7,560.0,910.0,890.0,0
3,9,261,2,3,3,240.0,910.0,890.0,0
3,9,224,2,3,1,90.0,910.0,890.0,0
3,10,284,2,3,9,720.0,920.0,900.0,1
3,10,289,2,3,2,180.0,920.0,900.0,1
3,11,274,2,3,9,730.0,920.0,910.0,1
3,11,197,1,3,2,180.0,920.0,910.0,1
3,12,282,2,3,10,800.0,910.0,890.0,1
3,12,290,2,3,1,90.0,910.0,890.0,1
3,13,259,2,3,6,490.0,920.0,920.0,0
3,13,308,2,3,3,270.0,920.0,920.0,0
3,13,263,2,3,2,160.0,920.0,920.0,0
3,14,221,2,3,10,820.0,900.0,900.0,1
3,14,299,2,3,1,80.0,900.0,900.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,243,2,3,4,320.0,920.0,800.0,0
4,2,256,2,3,3,240.0,920.0,800.0,0
4,2,240,2,3,3,240.0,920.0,800.0,0
4,3,317,2,3,12,960.0,1020.0,960.0,1
4,4,279,2,3,12,960.0,960.0,960.0,1
4,5,281,2,3,9,720.0,900.0,880.0,1
4,5,291,2,3,2,160.0,900.0,880.0,1
4,6,255,2,3,10,900.0,920.0,900.0,1
4,7,311,2,3,10,900.0,920.0,900.0,1
4,8,292,2,3,5,400.0,920.0,910.0,0
4,8,310,2,3,3,240.0,920.0,910.0,0
4,8,222,2,3,3,270.0,920.0,910.0,0
4,9,336,2,3,7,560.0,910.0,890.0,0
4,9,261,2,3,3,240.0,910.0,890.0,0
4,9,224,2,3,1,90.0,910.0,890.0,0
4,10,284,2,3,9,720.0,920.0,900.0,1
4,10,289,2,3,2,180.0,920.0,900.0,1
4,11,274,2,3,9,730.0,920.0,910.0,1
