ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,283,2,3,11,900.0,900.0,900.0,1
0,1,255,2,3,10,900.0,900.0,900.0,1
0,2,311,2,3,10,900.0,900.0,900.0,1
0,3,332,2,3,10,900.0,900.0,900.0,1
0,4,297,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,221,2,3,10,820.0,910.0,820.0,1
0,7,317,2,3,12,960.0,990.0,960.0,1
0,8,236,2,3,11,920.0,930.0,920.0,1
0,9,282,2,3,10,800.0,910.0,800.0,1
0,10,242,2,3,12,1010.0,1010.0,1010.0,1
0,11,288,2,3,9,810.0,900.0,810.0,1
0,12,286,2,3,12,990.0,990.0,990.0,1
0,13,278,2,3,10,800.0,900.0,800.0,1
0,14,318,2,3,12,980.0,1000.0,980.0,1
1,0,283,2,3,11,900.0,900.0,900.0,1
1,1,255,2,3,10,900.0,900.0,900.0,1
1,2,311,2,3,10,900.0,900.0,900.0,1
1,3,332,2,3,10,900.0,900.0,900.0,1
1,4,297,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,221,2,3,10,820.0,910.0,820.0,1
1,7,317,2,3,12,960.0,990.0,960.0,1
1,8,236,2,3,11,920.0,930.0,920.0,1
1,9,282,2,3,10,800.0,910.0,800.0,1
1,10,242,2,3,12,1010.0,1010.0,1010.0,1
1,11,288,2,3,9,810.0,900.0,810.0,1
1,12,286,2,3,12,990.0,990.0,990.0,1
1,13,278,2,3,10,800.0,900.0,800.0,1
1,14,318,2,3,12,980.0,1000.0,980.0,1
2,0,283,2,3,11,900.0,900.0,900.0,1
2,1,255,2,3,10,900.0,900.0,900.0,1
2,2,311,2,3,10,900.0,900.0,900.0,1
2,3,332,2,3,10,900.0,900.0,900.0,1
2,4,297,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,221,2,3,10,820.0,910.0,820.0,1
2,7,317,2,3,12,960.0,990.0,960.0,1
2,8,236,2,3,11,920.0,930.0,920.0,1
2,9,282,2,3,10,800.0,910.0,800.0,1
2,10,242,2,3,12,1010.0,1010.0,1010.0,1
2,11,288,2,3,9,810.0,900.0,810.0,1
2,12,286,2,3,12,990.0,990.0,990.0,1
2,13,278,2,3,10,800.0,900.0,800.0,1
2,14,318,2,3,12,980.0,1000.0,980.0,1
3,0,283,2,3,11,900.0,900.0,900.0,1
3,1,255,2,3,10,900.0,900.0,900.0,1
3,2,311,2,3,10,900.0,900.0,900.0,1
3,3,332,2,3,10,900.0,900.0,900.0,1
3,4,297,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,221,2,3,10,820.0,910.0,820.0,1
3,7,317,2,3,12,960.0,990.0,960.0,1
3,8,236,2,3,11,920.0,930.0,920.0,1
3,9,282,2,3,10,800.0,910.0,800.0,1
3,10,242,2,3,12,1010.0,1010.0,1010.0,1
3,11,288,2,3,9,810.0,900.0,810.0,1
3,12,286,2,3,12,990.0,990.0,990.0,1
3,13,278,2,3,10,800.0,900.0,800.0,1
3,14,318,2,3,12,980.0,1000.0,980.0,1
4,0,283,2,3,11,900.0,900.0,900.0,1
4,1,255,2,3,10,900.0,900.0,900.0,1
4,2,311,2,3,10,900.0,900.0,900.0,1
4,3,332,2,3,10,900.0,900.0,900.0,1
4,4,297,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,221,2,3,10,820.0,910.0,820.0,1
4,7,317,2,3,12,960.0,990.0,960.0,1
4,8,236,2,3,11,920.0,930.0,920.0,1
4,9,282,2,3,10,800.0,910.0,800.0,1
4,10,242,2,3,12,1010.0,1010.0,1010.0,1
4,11,288,2,3,9,810.0,900.0,810.0,1
4,12,286,2,3,12,990.0,990.0,990.0,1
4,13,278,2,3,10,800.0,900.0,800.0,1
4,14,318,2,3,12,980.0,1000.0,980.0,1
