ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
0,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
0,4,272,2,3,9,720.0,910.0,0.0,720.0,1
0,5,317,2,3,12,960.0,1090.0,0.0,1050.0,1
0,5,293,2,3,1,90.0,1090.0,0.0,1050.0,1
0,6,288,2,3,9,810.0,940.0,0.0,810.0,1
0,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
0,8,271,2,3,12,960.0,970.0,0.0,960.0,1
0,9,255,2,3,10,900.0,910.0,0.0,900.0,1
0,10,311,2,3,10,900.0,910.0,0.0,900.0,1
0,11,282,2,3,10,800.0,910.0,0.0,890.0,1
0,11,224,2,3,1,90.0,910.0,0.0,890.0,1
0,12,281,2,3,9,720.0,920.0,0.0,880.0,1
0,12,313,2,3,2,160.0,920.0,0.0,880.0,1
0,13,283,2,3,11,900.0,940.0,0.0,900.0,1
0,14,221,2,3,10,820.0,940.0,0.0,900.0,1
0,14,299,2,3,1,80.0,940.0,0.0,900.0,1
1,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
1,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
1,4,272,2,3,9,720.0,910.0,0.0,720.0,1
1,5,317,2,3,12,960.0,1090.0,0.0,1050.0,1
1,5,293,2,3,1,90.0,1090.0,0.0,1050.0,1
1,6,288,2,3,9,810.0,940.0,0.0,810.0,1
1,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
1,8,271,2,3,12,960.0,970.0,0.0,960.0,1
1,9,255,2,3,10,900.0,910.0,0.0,900.0,1
1,10,311,2,3,10,900.0,910.0,0.0,900.0,1
1,11,282,2,3,10,800.0,910.0,0.0,890.0,1
1,11,224,2,3,1,90.0,910.0,0.0,890.0,1
1,12,281,2,3,9,720.0,920.0,0.0,880.0,1
1,12,313,2,3,2,160.0,920.0,0.0,880.0,1
1,13,283,2,3,11,900.0,940.0,0.0,900.0,1
1,14,221,2,3,10,820.0,940.0,0.0,900.0,1
1,14,299,2,3,1,80.0,940.0,0.0,900.0,1
2,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
2,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
2,4,272,2,3,9,720.0,910.0,0.0,720.0,1
2,5,317,2,3,12,960.0,1090.0,0.0,1050.0,1
2,5,293,2,3,1,90.0,1090.0,0.0,1050.0,1
2,6,288,2,3,9,810.0,940.0,0.0,810.0,1
2,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
2,8,271,2,3,12,960.0,970.0,0.0,960.0,1
2,9,255,2,3,10,900.0,910.0,0.0,900.0,1
2,10,311,2,3,10,900.0,910.0,0.0,900.0,1
2,11,282,2,3,10,800.0,910.0,0.0,890.0,1
2,11,224,2,3,1,90.0,910.0,0.0,890.0,1
2,12,281,2,3,9,720.0,920.0,0.0,880.0,1
2,12,313,2,3,2,160.0,920.0,0.0,880.0,1
2,13,283,2,3,11,900.0,940.0,0.0,900.0,1
2,14,221,2,3,10,820.0,940.0,0.0,900.0,1
2,14,299,2,3,1,80.0,940.0,0.0,900.0,1
3,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
3,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
3,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
3,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
3,4,272,2,3,9,720.0,910.0,0.0,720.0,1
3,5,317,2,3,12,960.0,1090.0,0.0,1050.0,1
3,5,293,2,3,1,90.0,1090.0,0.0,1050.0,1
3,6,288,2,3,9,810.0,940.0,0.0,810.0,1
3,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
3,8,271,2,3,12,960.0,970.0,0.0,960.0,1
3,9,255,2,3,10,900.0,910.0,0.0,900.0,1
3,10,311,2,3,10,900.0,910.0,0.0,900.0,1
3,11,282,2,3,10,800.0,910.0,0.0,890.0,1
3,11,224,2,3,1,90.0,910.0,0.0,890.0,1
3,12,281,2,3,9,720.0,920.0,0.0,880.0,1
3,12,313,2,3,2,160.0,920.0,0.0,880.0,1
3,13,283,2,3,11,900.0,940.0,0.0,900.0,1
3,14,221,2,3,10,820.0,940.0,0.0,900.0,1
3,14,299,2,3,1,80.0,940.0,0.0,900.0,1
4,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
4,1,238,2,3,22,1800.0,1800.0,0.0,1800.0,1
4,2,-1,0,-1,0,0.0,900.0,0.0,0.0,1
4,3,247,2,3,22,1790.0,1800.0,0.0,1790.0,1
4,4,272,2,3,9,720.0,910.0,0.0,720.0,1
4,5,317,2,3,12,960.0,1090.0,0.0,1050.0,1
4,5,293,2,3,1,90.0,1090.0,0.0,1050.0,1
4,6,288,2,3,9,810.0,940.0,0.0,810.0,1
4,7,279,2,3,12,960.0,1030.0,0.0,960.0,1
4,8,271,2,3,12,960.0,970.0,0.0,960.0,1
4,9,255,2,3,10,900.0,910.0,0.0,900.0,1
4,10,311,2,3,10,900.0,910.0,0.0,900.0,1
4,11,282,2,3,10,800.0,910.0,0.0,890.0,1
4,11,224,2,3,1,90.0,910.0,0.0,890.0,1
4,12,281,2,3,9,720.0,920.0,0.0,880.0,1
4,12,313,2,3,2,160.0,920.0,0.0,880.0,1
4,13,283,2,3,11,900.0,940.0,0.0,900.0,1
4,14,221,2,3,10,820.0,940.0,0.0,900.0,1
4,14,299,2,3,1,80.0,940.0,0.0,900.0,1
