ep,year,unit,channel,target,n_cells,cost,budget_before,released,spent,stopped
0,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
0,1,-1,0,-1,0,0.0,1800.0,0.0,0.0,1
0,2,-1,0,-1,0,0.0,2700.0,0.0,0.0,1
0,3,-1,0,-1,0,0.0,3600.0,0.0,0.0,1
0,4,-1,0,-1,0,0.0,4500.0,0.0,0.0,1
0,5,451,5,10,16,1280.0,5400.0,0.0,3920.0,0
0,5,495,5,10,15,1200.0,5400.0,0.0,3920.0,0
0,5,453,5,10,18,1440.0,5400.0,0.0,3920.0,0
0,6,455,5,10,17,1360.0,2380.0,0.0,2320.0,1
0,6,465,5,10,12,960.0,2380.0,0.0,2320.0,1
0,7,458,5,10,12,960.0,960.0,0.0,960.0,1
0,8,525,5,10,11,880.0,900.0,0.0,880.0,1
0,9,531,5,10,11,880.0,920.0,0.0,880.0,1
0,10,535,5,10,10,800.0,940.0,0.0,800.0,1
0,11,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
0,12,555,5,10,10,800.0,900.0,0.0,800.0,1
0,13,441,5,10,12,960.0,1000.0,0.0,960.0,1
0,14,473,5,10,10,800.0,940.0,0.0,800.0,1
1,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
1,1,-1,0,-1,0,0.0,1800.0,0.0,0.0,1
1,2,-1,0,-1,0,0.0,2700.0,0.0,0.0,1
1,3,-1,0,-1,0,0.0,3600.0,0.0,0.0,1
1,4,-1,0,-1,0,0.0,4500.0,0.0,0.0,1
1,5,451,5,10,16,1280.0,5400.0,0.0,3920.0,0
1,5,495,5,10,15,1200.0,5400.0,0.0,3920.0,0
1,5,453,5,10,18,1440.0,5400.0,0.0,3920.0,0
1,6,455,5,10,17,1360.0,2380.0,0.0,2320.0,1
1,6,465,5,10,12,960.0,2380.0,0.0,2320.0,1
1,7,458,5,10,12,960.0,960.0,0.0,960.0,1
1,8,525,5,10,11,880.0,900.0,0.0,880.0,1
1,9,531,5,10,11,880.0,920.0,0.0,880.0,1
1,10,535,5,10,10,800.0,940.0,0.0,800.0,1
1,11,489,5,10,13,1040.0,1040.0,0.0,1040.0,1
1,12,555,5,10,10,800.0,900.0,0.0,800.0,1
1,13,441,5,10,12,960.0,1000.0,0.0,960.0,1
1,14,473,5,10,10,800.0,940.0,0.0,800.0,1
2,0,-1,0,-1,0,0.0,900.0,0.0,0.0,1
2,1,-1,0,-1,0,0.0,1800.0,0.0,0.0,1
2,2,-1,0,-1,0,0.0,2700.0,0.0,0.0,1
2,3,-1,0,-1,0,0.0,3600.0,0.0,0.0,1
2,4,-1,0,-1,0,0.0,4500.0,0.0,0.0,1
2,5,451,5,10,16,1280.0,5400.0,0.0,3920.0,0
2,5,495,5,10,15,1200.0,5400.0,0.0,3920.0,0
2,5,453,5,10,18,1440.0,5400.0,0.0,3920.0,0
2,6,455,5,10,17,1360.0,2380.0,0.0,2320.0,1
2,6,465,5,10,12,960.0,2380.0,0.0,2320.0,1
2,7,458,5,10,12,960.0,960.0,0.0,960.0,1
