ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,297,2,3,10,900.0,900.0,900.0,1
0,1,332,2,3,10,900.0,900.0,900.0,1
0,2,239,2,3,10,890.0,900.0,890.0,1
0,3,283,2,3,11,900.0,910.0,900.0,1
0,4,300,2,3,9,810.0,910.0,900.0,1
0,4,265,2,3,1,90.0,910.0,900.0,1
0,5,311,2,3,10,900.0,910.0,900.0,1
0,6,278,2,3,10,800.0,910.0,890.0,1
0,6,218,2,3,1,90.0,910.0,890.0,1
0,7,236,2,3,11,920.0,920.0,920.0,1
0,8,255,2,3,10,900.0,900.0,900.0,1
0,9,234,2,3,8,720.0,900.0,900.0,1
0,9,262,2,3,2,180.0,900.0,900.0,1
0,10,231,2,3,8,720.0,900.0,900.0,0
0,10,214,1,3,1,90.0,900.0,900.0,0
0,10,81,1,3,1,90.0,900.0,900.0,0
0,11,221,2,3,10,820.0,900.0,900.0,1
0,11,337,2,3,1,80.0,900.0,900.0,1
0,12,304,2,3,9,770.0,900.0,860.0,1
0,12,35,1,3,1,90.0,900.0,860.0,1
0,13,287,2,3,8,720.0,940.0,900.0,1
0,13,20,1,3,2,180.0,940.0,900.0,1
0,14,149,1,3,10,900.0,940.0,900.0,1
1,0,297,2,3,10,900.0,900.0,900.0,1
1,1,332,2,3,10,900.0,900.0,900.0,1
1,2,239,2,3,10,890.0,900.0,890.0,1
1,3,283,2,3,11,900.0,910.0,900.0,1
1,4,300,2,3,9,810.0,910.0,900.0,1
1,4,265,2,3,1,90.0,910.0,900.0,1
1,5,311,2,3,10,900.0,910.0,900.0,1
1,6,278,2,3,10,800.0,910.0,890.0,1
1,6,218,2,3,1,90.0,910.0,890.0,1
1,7,236,2,3,11,920.0,920.0,920.0,1
1,8,255,2,3,10,900.0,900.0,900.0,1
1,9,234,2,3,8,720.0,900.0,900.0,1
1,9,262,2,3,2,180.0,900.0,900.0,1
1,10,231,2,3,8,720.0,900.0,900.0,0
1,10,214,1,3,1,90.0,900.0,900.0,0
1,10,81,1,3,1,90.0,900.0,900.0,0
1,11,221,2,3,10,820.0,900.0,900.0,1
1,11,337,2,3,1,80.0,900.0,900.0,1
1,12,304,2,3,9,770.0,900.0,860.0,1
1,12,35,1,3,1,90.0,900.0,860.0,1
1,13,287,2,3,8,720.0,940.0,900.0,1
1,13,20,1,3,2,180.0,940.0,900.0,1
1,14,149,1,3,10,900.0,940.0,900.0,1
2,0,297,2,3,10,900.0,900.0,900.0,1
2,1,332,2,3,10,900.0,900.0,900.0,1
2,2,239,2,3,10,890.0,900.0,890.0,1
2,3,283,2,3,11,900.0,910.0,900.0,1
2,4,300,2,3,9,810.0,910.0,900.0,1
2,4,265,2,3,1,90.0,910.0,900.0,1
2,5,311,2,3,10,900.0,910.0,900.0,1
2,6,278,2,3,10,800.0,910.0,890.0,1
2,6,218,2,3,1,90.0,910.0,890.0,1
2,7,236,2,3,11,920.0,920.0,920.0,1
2,8,255,2,3,10,900.0,900.0,900.0,1
2,9,234,2,3,8,720.0,900.0,900.0,1
2,9,262,2,3,2,180.0,900.0,900.0,1
2,10,231,2,3,8,720.0,900.0,900.0,0
