ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,255,2,3,10,900.0,900.0,900.0,1
0,1,311,2,3,10,900.0,900.0,900.0,1
0,2,288,2,3,9,810.0,900.0,900.0,1
0,2,293,2,3,1,90.0,900.0,900.0,1
0,3,283,2,3,11,900.0,900.0,900.0,1
0,4,332,2,3,10,900.0,900.0,900.0,1
0,5,239,2,3,10,890.0,900.0,890.0,1
0,6,297,2,3,10,900.0,910.0,900.0,1
0,7,221,2,3,10,820.0,910.0,900.0,1
0,7,703,5,10,1,80.0,910.0,900.0,1
0,8,282,2,3,10,800.0,910.0,800.0,1
0,9,317,2,3,12,960.0,1010.0,960.0,1
0,10,236,2,3,11,920.0,950.0,920.0,1
0,11,509,5,10,6,480.0,930.0,880.0,0
0,11,459,5,10,3,240.0,930.0,880.0,0
0,11,616,5,10,2,160.0,930.0,880.0,0
0,12,430,5,10,9,720.0,950.0,880.0,1
0,12,701,5,10,2,160.0,950.0,880.0,1
0,13,535,5,10,10,800.0,970.0,960.0,1
0,13,615,5,10,2,160.0,970.0,960.0,1
0,14,525,5,10,11,880.0,910.0,880.0,1
1,0,255,2,3,10,900.0,900.0,900.0,1
1,1,311,2,3,10,900.0,900.0,900.0,1
1,2,288,2,3,9,810.0,900.0,900.0,1
1,2,293,2,3,1,90.0,900.0,900.0,1
1,3,283,2,3,11,900.0,900.0,900.0,1
1,4,332,2,3,10,900.0,900.0,900.0,1
1,5,239,2,3,10,890.0,900.0,890.0,1
1,6,297,2,3,10,900.0,910.0,900.0,1
1,7,221,2,3,10,820.0,910.0,900.0,1
1,7,703,5,10,1,80.0,910.0,900.0,1
1,8,282,2,3,10,800.0,910.0,800.0,1
1,9,317,2,3,12,960.0,1010.0,960.0,1
1,10,236,2,3,11,920.0,950.0,920.0,1
1,11,509,5,10,6,480.0,930.0,880.0,0
1,11,459,5,10,3,240.0,930.0,880.0,0
1,11,616,5,10,2,160.0,930.0,880.0,0
1,12,430,5,10,9,720.0,950.0,880.0,1
1,12,701,5,10,2,160.0,950.0,880.0,1
1,13,535,5,10,10,800.0,970.0,960.0,1
1,13,615,5,10,2,160.0,970.0,960.0,1
1,14,525,5,10,11,880.0,910.0,880.0,1
2,0,255,2,3,10,900.0,900.0,900.0,1
2,1,311,2,3,10,900.0,900.0,900.0,1
2,2,288,2,3,9,810.0,900.0,900.0,1
2,2,293,2,3,1,90.0,900.0,900.0,1
2,3,283,2,3,11,900.0,900.0,900.0,1
2,4,332,2,3,10,900.0,900.0,900.0,1
2,5,239,2,3,10,890.0,900.0,890.0,1
2,6,297,2,3,10,900.0,910.0,900.0,1
2,7,221,2,3,10,820.0,910.0,900.0,1
2,7,703,5,10,1,80.0,910.0,900.0,1
2,8,282,2,3,10,800.0,910.0,800.0,1
2,9,317,2,3,12,960.0,1010.0,960.0,1
2,10,236,2,3,11,920.0,950.0,920.0,1
2,11,509,5,10,6,480.0,930.0,880.0,0
2,11,459,5,10,3,240.0,930.0,880.0,0
2,11,616,5,10,2,160.0,930.0,880.0,0
2,12,430,5,10,9,720.0,950.0,880.0,1
2,12,701,5,10,2,160.0,950.0,880.0,1
2,13,535,5,10,10,800.0,970.0,960.0,1
2,13,615,5,10,2,160.0,970.0,960.0,1
2,14,525,5,10,11,880.0,910.0,880.0,1
3,0,255,2,3,10,900.0,900.0,900.0,1
3,1,311,2,3,10,900.0,900.0,900.0,1
3,2,288,2,3,9,810.0,900.0,900.0,1
3,2,293,2,3,1,90.0,900.0,900.0,1
3,3,283,2,3,11,900.0,900.0,900.0,1
3,4,332,2,3,10,900.0,900.0,900.0,1
3,5,239,2,3,10,890.0,900.0,890.0,1
3,6,297,2,3,10,900.0,910.0,900.0,1
3,7,221,2,3,10,820.0,910.0,900.0,1
3,7,703,5,10,1,80.0,910.0,900.0,1
3,8,282,2,3,10,800.0,910.0,800.0,1
3,9,317,2,3,12,960.0,1010.0,960.0,1
3,10,236,2,3,11,920.0,950.0,920.0,1
3,11,509,5,10,6,480.0,930.0,880.0,0
3,11,459,5,10,3,240.0,930.0,880.0,0
3,11,616,5,10,2,160.0,930.0,880.0,0
3,12,430,5,10,9,720.0,950.0,880.0,1
3,12,701,5,10,2,160.0,950.0,880.0,1
3,13,535,5,10,10,800.0,970.0,960.0,1
3,13,615,5,10,2,160.0,970.0,960.0,1
3,14,525,5,10,11,880.0,910.0,880.0,1
4,0,255,2,3,10,900.0,900.0,900.0,1
4,1,311,2,3,10,900.0,900.0,900.0,1
4,2,288,2,3,9,810.0,900.0,900.0,1
4,2,293,2,3,1,90.0,900.0,900.0,1
4,3,283,2,3,11,900.0,900.0,900.0,1
4,4,332,2,3,10,900.0,900.0,900.0,1
4,5,239,2,3,10,890.0,900.0,890.0,1
4,6,297,2,3,10,900.0,910.0,900.0,1
4,7,221,2,3,10,820.0,910.0,900.0,1
4,7,703,5,10,1,80.0,910.0,900.0,1
4,8,282,2,3,10,800.0,910.0,800.0,1
4,9,317,2,3,12,960.0,1010.0,960.0,1
4,10,236,2,3,11,920.0,950.0,920.0,1
4,11,509,5,10,6,480.0,930.0,880.0,0
4,11,459,5,10,3,240.0,930.0,880.0,0
4,11,616,5,10,2,160.0,930.0,880.0,0
4,12,430,5,10,9,720.0,950.0,880.0,1
4,12,701,5,10,2,160.0,950.0,880.0,1
4,13,535,5,10,10,800.0,970.0,960.0,1
4,13,615,5,10,2,160.0,970.0,960.0,1
4,14,525,5,10,11,880.0,910.0,880.0,1
