ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,490.0,0
0,0,293,2,3,1,90.0,900.0,490.0,0
0,0,256,2,3,3,240.0,900.0,490.0,0
0,1,240,2,3,3,240.0,1310.0,720.0,0
0,1,243,2,3,4,320.0,1310.0,720.0,0
0,1,291,2,3,2,160.0,1310.0,720.0,0
0,2,310,2,3,3,240.0,1490.0,570.0,0
0,2,224,2,3,1,90.0,1490.0,570.0,0
0,2,261,2,3,3,240.0,1490.0,570.0,0
0,3,289,2,3,2,180.0,1820.0,850.0,0
0,3,222,2,3,3,270.0,1820.0,850.0,0
0,3,292,2,3,5,400.0,1820.0,850.0,0
0,4,272,2,3,9,720.0,1870.0,1150.0,0
0,4,308,2,3,3,270.0,1870.0,1150.0,0
0,4,263,2,3,2,160.0,1870.0,1150.0,0
0,5,317,2,3,12,960.0,1620.0,1320.0,0
0,5,334,2,3,3,270.0,1620.0,1320.0,0
0,5,290,2,3,1,90.0,1620.0,1320.0,0
0,6,259,2,3,6,490.0,1200.0,1140.0,0
0,6,336,2,3,7,560.0,1200.0,1140.0,0
0,6,309,2,3,1,90.0,1200.0,1140.0,0
0,7,269,2,3,2,180.0,960.0,700.0,0
0,7,299,2,3,1,80.0,960.0,700.0,0
0,7,244,2,3,5,440.0,960.0,700.0,0
0,8,246,2,3,3,270.0,1160.0,950.0,0
0,8,273,2,3,4,320.0,1160.0,950.0,0
0,8,320,2,3,4,360.0,1160.0,950.0,0
0,9,217,2,3,1,80.0,1110.0,560.0,0
0,9,294,2,3,3,240.0,1110.0,560.0,0
0,9,295,2,3,3,240.0,1110.0,560.0,0
0,10,288,2,3,9,810.0,1450.0,1450.0,0
0,10,264,2,3,7,560.0,1450.0,1450.0,0
0,10,337,2,3,1,80.0,1450.0,1450.0,0
0,11,281,2,3,9,720.0,900.0,900.0,1
0,11,262,2,3,2,180.0,900.0,900.0,1
0,12,284,2,3,9,720.0,900.0,900.0,0
0,12,241,2,3,1,90.0,900.0,900.0,0
0,12,225,2,3,1,90.0,900.0,900.0,0
0,13,274,2,3,9,730.0,900.0,820.0,1
0,13,218,2,3,1,90.0,900.0,820.0,1
0,14,237,2,3,4,360.0,980.0,850.0,0
0,14,265,2,3,1,90.0,980.0,850.0,0
0,14,266,2,3,5,400.0,980.0,850.0,0
1,0,313,2,3,2,160.0,900.0,490.0,0
1,0,293,2,3,1,90.0,900.0,490.0,0
1,0,256,2,3,3,240.0,900.0,490.0,0
1,1,240,2,3,3,240.0,1310.0,720.0,0
1,1,243,2,3,4,320.0,1310.0,720.0,0
1,1,291,2,3,2,160.0,1310.0,720.0,0
1,2,310,2,3,3,240.0,1490.0,570.0,0
1,2,224,2,3,1,90.0,1490.0,570.0,0
1,2,261,2,3,3,240.0,1490.0,570.0,0
1,3,289,2,3,2,180.0,1820.0,850.0,0
1,3,222,2,3,3,270.0,1820.0,850.0,0
1,3,292,2,3,5,400.0,1820.0,850.0,0
1,4,272,2,3,9,720.0,1870.0,1150.0,0
1,4,308,2,3,3,270.0,1870.0,1150.0,0
1,4,263,2,3,2,160.0,1870.0,1150.0,0
1,5,317,2,3,12,960.0,1620.0,1320.0,0
1,5,334,2,3,3,270.0,1620.0,1320.0,0
1,5,290,2,3,1,90.0,1620.0,1320.0,0
1,6,259,2,3,6,490.0,1200.0,1140.0,0
1,6,336,2,3,7,560.0,1200.0,1140.0,0
1,6,309,2,3,1,90.0,1200.0,1140.0,0
1,7,269,2,3,2,180.0,960.0,700.0,0
1,7,299,2,3,1,80.0,960.0,700.0,0
1,7,244,2,3,5,440.0,960.0,700.0,0
1,8,246,2,3,3,270.0,1160.0,950.0,0
1,8,273,2,3,4,320.0,1160.0,950.0,0
1,8,320,2,3,4,360.0,1160.0,950.0,0
1,9,217,2,3,1,80.0,1110.0,560.0,0
1,9,294,2,3,3,240.0,1110.0,560.0,0
1,9,295,2,3,3,240.0,1110.0,560.0,0
1,10,288,2,3,9,810.0,1450.0,1450.0,0
1,10,264,2,3,7,560.0,1450.0,1450.0,0
1,10,337,2,3,1,80.0,1450.0,1450.0,0
1,11,281,2,3,9,720.0,900.0,900.0,1
1,11,262,2,3,2,180.0,900.0,900.0,1
1,12,284,2,3,9,720.0,900.0,900.0,0
1,12,241,2,3,1,90.0,900.0,900.0,0
1,12,225,2,3,1,90.0,900.0,900.0,0
1,13,274,2,3,9,730.0,900.0,820.0,1
1,13,218,2,3,1,90.0,900.0,820.0,1
1,14,237,2,3,4,360.0,980.0,850.0,0
1,14,265,2,3,1,90.0,980.0,850.0,0
1,14,266,2,3,5,400.0,980.0,850.0,0
2,0,313,2,3,2,160.0,900.0,490.0,0
2,0,293,2,3,1,90.0,900.0,490.0,0
2,0,256,2,3,3,240.0,900.0,490.0,0
2,1,240,2,3,3,240.0,1310.0,720.0,0
2,1,243,2,3,4,320.0,1310.0,720.0,0
2,1,291,2,3,2,160.0,1310.0,720.0,0
2,2,310,2,3,3,240.0,1490.0,570.0,0
2,2,224,2,3,1,90.0,1490.0,570.0,0
2,2,261,2,3,3,240.0,1490.0,570.0,0
2,3,289,2,3,2,180.0,1820.0,850.0,0
2,3,222,2,3,3,270.0,1820.0,850.0,0
2,3,292,2,3,5,400.0,1820.0,850.0,0
2,4,272,2,3,9,720.0,1870.0,1150.0,0
2,4,308,2,3,3,270.0,1870.0,1150.0,0
2,4,263,2,3,2,160.0,1870.0,1150.0,0
2,5,317,2,3,12,960.0,1620.0,1320.0,0
2,5,334,2,3,3,270.0,1620.0,1320.0,0
2,5,290,2,3,1,90.0,1620.0,1320.0,0
2,6,259,2,3,6,490.0,1200.0,1140.0,0
2,6,336,2,3,7,560.0,1200.0,1140.0,0
2,6,309,2,3,1,90.0,1200.0,1140.0,0
2,7,269,2,3,2,180.0,960.0,700.0,0
2,7,299,2,3,1,80.0,960.0,700.0,0
2,7,244,2,3,5,440.0,960.0,700.0,0
2,8,246,2,3,3,270.0,1160.0,950.0,0
2,8,273,2,3,4,320.0,1160.0,950.0,0
2,8,320,2,3,4,360.0,1160.0,950.0,0
2,9,217,2,3,1,80.0,1110.0,560.0,0
2,9,294,2,3,3,240.0,1110.0,560.0,0
2,9,295,2,3,3,240.0,1110.0,560.0,0
2,10,288,2,3,9,810.0,1450.0,1450.0,0
2,10,264,2,3,7,560.0,1450.0,1450.0,0
2,10,337,2,3,1,80.0,1450.0,1450.0,0
2,11,281,2,3,9,720.0,900.0,900.0,1
2,11,262,2,3,2,180.0,900.0,900.0,1
2,12,284,2,3,9,720.0,900.0,900.0,0
2,12,241,2,3,1,90.0,900.0,900.0,0
2,12,225,2,3,1,90.0,900.0,900.0,0
2,13,274,2,3,9,730.0,900.0,820.0,1
2,13,218,2,3,1,90.0,900.0,820.0,1
2,14,237,2,3,4,360.0,980.0,850.0,0
2,14,265,2,3,1,90.0,980.0,850.0,0
2,14,266,2,3,5,400.0,980.0,850.0,0
3,0,313,2,3,2,160.0,900.0,490.0,0
3,0,293,2,3,1,90.0,900.0,490.0,0
3,0,256,2,3,3,240.0,900.0,490.0,0
3,1,240,2,3,3,240.0,1310.0,720.0,0
3,1,243,2,3,4,320.0,1310.0,720.0,0
3,1,291,2,3,2,160.0,1310.0,720.0,0
3,2,310,2,3,3,240.0,1490.0,570.0,0
3,2,224,2,3,1,90.0,1490.0,570.0,0
3,2,261,2,3,3,240.0,1490.0,570.0,0
3,3,289,2,3,2,180.0,1820.0,850.0,0
3,3,222,2,3,3,270.0,1820.0,850.0,0
