ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,527,5,10,11,880.0,900.0,880.0,1
0,1,670,5,10,11,880.0,920.0,880.0,1
0,2,434,5,10,11,880.0,940.0,930.0,1
0,2,214,1,6,1,50.0,940.0,930.0,1
0,3,611,5,10,11,880.0,910.0,880.0,1
0,4,502,5,10,11,880.0,930.0,930.0,1
0,4,81,1,6,1,50.0,930.0,930.0,1
0,5,683,5,10,11,880.0,900.0,880.0,1
0,6,652,5,10,11,880.0,920.0,880.0,1
0,7,648,5,10,11,880.0,940.0,930.0,1
0,7,35,1,6,1,50.0,940.0,930.0,1
0,8,651,5,10,11,880.0,910.0,880.0,1
0,9,624,5,10,11,880.0,930.0,930.0,1
0,9,201,1,6,1,50.0,930.0,930.0,1
0,10,674,5,10,11,880.0,900.0,880.0,1
0,11,679,5,10,2,160.0,920.0,560.0,0
0,11,608,5,10,3,240.0,920.0,560.0,0
0,11,610,5,10,2,160.0,920.0,560.0,0
0,12,504,5,10,15,1200.0,1260.0,1250.0,1
0,12,265,2,1,1,50.0,1260.0,1250.0,1
0,13,448,5,10,4,320.0,910.0,640.0,0
0,13,615,5,10,2,160.0,910.0,640.0,0
0,13,701,5,10,2,160.0,910.0,640.0,0
0,14,616,5,10,2,160.0,1170.0,1120.0,0
0,14,686,5,10,9,720.0,1170.0,1120.0,0
0,14,665,5,10,3,240.0,1170.0,1120.0,0
1,0,527,5,10,11,880.0,900.0,880.0,1
1,1,670,5,10,11,880.0,920.0,880.0,1
1,2,434,5,10,11,880.0,940.0,930.0,1
1,2,214,1,6,1,50.0,940.0,930.0,1
1,3,611,5,10,11,880.0,910.0,880.0,1
1,4,502,5,10,11,880.0,930.0,930.0,1
1,4,81,1,6,1,50.0,930.0,930.0,1
1,5,683,5,10,11,880.0,900.0,880.0,1
1,6,652,5,10,11,880.0,920.0,880.0,1
1,7,648,5,10,11,880.0,940.0,930.0,1
1,7,35,1,6,1,50.0,940.0,930.0,1
1,8,651,5,10,11,880.0,910.0,880.0,1
1,9,624,5,10,11,880.0,930.0,930.0,1
1,9,201,1,6,1,50.0,930.0,930.0,1
1,10,674,5,10,11,880.0,900.0,880.0,1
1,11,679,5,10,2,160.0,920.0,560.0,0
1,11,608,5,10,3,240.0,920.0,560.0,0
1,11,610,5,10,2,160.0,920.0,560.0,0
1,12,504,5,10,15,1200.0,1260.0,1250.0,1
1,12,265,2,1,1,50.0,1260.0,1250.0,1
1,13,448,5,10,4,320.0,910.0,640.0,0
1,13,615,5,10,2,160.0,910.0,640.0,0
1,13,701,5,10,2,160.0,910.0,640.0,0
1,14,616,5,10,2,160.0,1170.0,1120.0,0
1,14,686,5,10,9,720.0,1170.0,1120.0,0
1,14,665,5,10,3,240.0,1170.0,1120.0,0
2,0,527,5,10,11,880.0,900.0,880.0,1
2,1,670,5,10,11,880.0,920.0,880.0,1
2,2,434,5,10,11,880.0,940.0,930.0,1
2,2,214,1,6,1,50.0,940.0,930.0,1
2,3,611,5,10,11,880.0,910.0,880.0,1
2,4,502,5,10,11,880.0,930.0,930.0,1
2,4,81,1,6,1,50.0,930.0,930.0,1
2,5,683,5,10,11,880.0,900.0,880.0,1
2,6,652,5,10,11,880.0,920.0,880.0,1
2,7,648,5,10,11,880.0,940.0,930.0,1
2,7,35,1,6,1,50.0,940.0,930.0,1
2,8,651,5,10,11,880.0,910.0,880.0,1
2,9,624,5,10,11,880.0,930.0,930.0,1
2,9,201,1,6,1,50.0,930.0,930.0,1
2,10,674,5,10,11,880.0,900.0,880.0,1
2,11,679,5,10,2,160.0,920.0,560.0,0
2,11,608,5,10,3,240.0,920.0,560.0,0
2,11,610,5,10,2,160.0,920.0,560.0,0
2,12,504,5,10,15,1200.0,1260.0,1250.0,1
2,12,265,2,1,1,50.0,1260.0,1250.0,1
2,13,448,5,10,4,320.0,910.0,640.0,0
2,13,615,5,10,2,160.0,910.0,640.0,0
2,13,701,5,10,2,160.0,910.0,640.0,0
2,14,616,5,10,2,160.0,1170.0,1120.0,0
2,14,686,5,10,9,720.0,1170.0,1120.0,0
2,14,665,5,10,3,240.0,1170.0,1120.0,0
3,0,527,5,10,11,880.0,900.0,880.0,1
3,1,670,5,10,11,880.0,920.0,880.0,1
3,2,434,5,10,11,880.0,940.0,930.0,1
3,2,214,1,6,1,50.0,940.0,930.0,1
3,3,611,5,10,11,880.0,910.0,880.0,1
3,4,502,5,10,11,880.0,930.0,930.0,1
3,4,81,1,6,1,50.0,930.0,930.0,1
3,5,683,5,10,11,880.0,900.0,880.0,1
3,6,652,5,10,11,880.0,920.0,880.0,1
3,7,648,5,10,11,880.0,940.0,930.0,1
3,7,35,1,6,1,50.0,940.0,930.0,1
3,8,651,5,10,11,880.0,910.0,880.0,1
3,9,624,5,10,11,880.0,930.0,930.0,1
3,9,201,1,6,1,50.0,930.0,930.0,1
3,10,674,5,10,11,880.0,900.0,880.0,1
3,11,679,5,10,2,160.0,920.0,560.0,0
3,11,608,5,10,3,240.0,920.0,560.0,0
3,11,610,5,10,2,160.0,920.0,560.0,0
3,12,504,5,10,15,1200.0,1260.0,1250.0,1
3,12,265,2,1,1,50.0,1260.0,1250.0,1
3,13,448,5,10,4,320.0,910.0,640.0,0
3,13,615,5,10,2,160.0,910.0,640.0,0
3,13,701,5,10,2,160.0,910.0,640.0,0
3,14,616,5,10,2,160.0,1170.0,1120.0,0
3,14,686,5,10,9,720.0,1170.0,1120.0,0
3,14,665,5,10,3,240.0,1170.0,1120.0,0
