ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
2,1,107,1,3,10,900.0,900.0,900.0,1
2,2,313,2,3,2,160.0,900.0,820.0,0
2,2,144,1,3,6,570.0,900.0,820.0,0
2,2,100,1,3,1,90.0,900.0,820.0,0
2,3,317,2,3,12,960.0,980.0,960.0,1
2,4,49,1,3,10,900.0,920.0,900.0,1
2,5,118,1,3,9,810.0,920.0,900.0,1
2,5,224,2,3,1,90.0,920.0,900.0,1
2,6,195,1,3,9,810.0,920.0,900.0,1
2,6,201,1,3,1,90.0,920.0,900.0,1
2,7,189,1,3,10,920.0,920.0,920.0,1
2,8,119,1,3,10,900.0,900.0,900.0,1
2,9,193,1,3,10,900.0,900.0,900.0,1
2,10,171,1,3,9,810.0,900.0,900.0,1
2,10,35,1,3,1,90.0,900.0,900.0,1
2,11,199,1,6,12,600.0,900.0,870.0,1
2,11,99,1,3,3,270.0,900.0,870.0,1
2,12,509,5,1,6,540.0,930.0,900.0,0
2,12,197,1,3,2,180.0,930.0,900.0,0
2,12,101,1,3,2,180.0,930.0,900.0,0
2,13,603,5,1,6,540.0,930.0,860.0,1
2,13,243,2,3,4,320.0,930.0,860.0,1
2,14,518,5,1,6,540.0,970.0,960.0,0
2,14,459,5,6,3,240.0,970.0,960.0,0
2,14,65,1,3,2,180.0,970.0,960.0,0
3,0,191,1,3,9,810.0,900.0,900.0,1
3,0,293,2,3,1,90.0,900.0,900.0,1
3,1,107,1,3,10,900.0,900.0,900.0,1
3,2,313,2,3,2,160.0,900.0,820.0,0
3,2,144,1,3,6,570.0,900.0,820.0,0
3,2,100,1,3,1,90.0,900.0,820.0,0
3,3,317,2,3,12,960.0,980.0,960.0,1
3,4,49,1,3,10,900.0,920.0,900.0,1
3,5,118,1,3,9,810.0,920.0,900.0,1
3,5,224,2,3,1,90.0,920.0,900.0,1
3,6,195,1,3,9,810.0,920.0,900.0,1
3,6,201,1,3,1,90.0,920.0,900.0,1
3,7,189,1,3,10,920.0,920.0,920.0,1
3,8,119,1,3,10,900.0,900.0,900.0,1
3,9,193,1,3,10,900.0,900.0,900.0,1
3,10,171,1,3,9,810.0,900.0,900.0,1
3,10,35,1,3,1,90.0,900.0,900.0,1
3,11,199,1,6,12,600.0,900.0,870.0,1
3,11,99,1,3,3,270.0,900.0,870.0,1
3,12,509,5,1,6,540.0,930.0,900.0,0
3,12,197,1,3,2,180.0,930.0,900.0,0
3,12,101,1,3,2,180.0,930.0,900.0,0
3,13,603,5,1,6,540.0,930.0,860.0,1
3,13,243,2,3,4,320.0,930.0,860.0,1
3,14,518,5,1,6,540.0,970.0,960.0,0
3,14,459,5,6,3,240.0,970.0,960.0,0
3,14,65,1,3,2,180.0,970.0,960.0,0
4,0,191,1,3,9,810.0,900.0,900.0,1
4,0,293,2,3,1,90.0,900.0,900.0,1
4,1,107,1,3,10,900.0,900.0,900.0,1
4,2,313,2,3,2,160.0,900.0,820.0,0
4,2,144,1,3,6,570.0,900.0,820.0,0
4,2,100,1,3,1,90.0,900.0,820.0,0
4,3,317,2,3,12,960.0,980.0,960.0,1
4,4,49,1,3,10,900.0,920.0,900.0,1
4,5,118,1,3,9,810.0,920.0,900.0,1
4,5,224,2,3,1,90.0,920.0,900.0,1
4,6,195,1,3,9,810.0,920.0,900.0,1
4,6,201,1,3,1,90.0,920.0,900.0,1
4,7,189,1,3,10,920.0,920.0,920.0,1
4,8,119,1,3,10,900.0,900.0,900.0,1
4,9,193,1,3,10,900.0,900.0,900.0,1
4,10,171,1,3,9,810.0,900.0,900.0,1
4,10,35,1,3,1,90.0,900.0,900.0,1
4,11,199,1,6,12,600.0,900.0,870.0,1
4,11,99,1,3,3,270.0,900.0,870.0,1
4,12,509,5,1,6,540.0,930.0,900.0,0
4,12,197,1,3,2,180.0,930.0,900.0,0
4,12,101,1,3,2,180.0,930.0,900.0,0
4,13,603,5,1,6,540.0,930.0,860.0,1
4,13,243,2,3,4,320.0,930.0,860.0,1
4,14,518,5,1,6,540.0,970.0,960.0,0
4,14,459,5,6,3,240.0,970.0,960.0,0
4,14,65,1,3,2,180.0,970.0,960.0,0
