ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,880.0,1
0,0,272,2,3,9,720.0,900.0,880.0,1
0,1,243,2,3,4,320.0,920.0,650.0,0
0,1,256,2,3,3,240.0,920.0,650.0,0
0,1,293,2,3,1,90.0,920.0,650.0,0
0,2,317,2,3,12,960.0,1170.0,1170.0,0
0,2,291,2,3,2,160.0,1170.0,1170.0,0
0,2,299,2,0,1,50.0,1170.0,1170.0,0
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,224,2,3,1,90.0,900.0,900.0,1
0,4,240,2,3,3,240.0,900.0,880.0,0
0,4,292,2,3,5,400.0,900.0,880.0,0
0,4,310,2,3,3,240.0,900.0,880.0,0
0,5,281,2,3,9,720.0,920.0,900.0,1
0,5,289,2,3,2,180.0,920.0,900.0,1
0,6,336,2,3,7,560.0,920.0,920.0,0
0,6,222,2,3,3,270.0,920.0,920.0,0
0,6,290,2,3,1,90.0,920.0,920.0,0
0,7,255,2,3,10,900.0,900.0,900.0,1
0,8,259,2,3,6,490.0,900.0,890.0,0
0,8,261,2,3,3,240.0,900.0,890.0,0
0,8,263,2,3,2,160.0,900.0,890.0,0
0,9,284,2,3,9,720.0,910.0,900.0,1
0,9,269,2,3,2,180.0,910.0,900.0,1
0,10,311,2,3,10,900.0,910.0,900.0,1
0,11,274,2,3,9,730.0,910.0,900.0,0
0,11,309,2,3,1,90.0,910.0,900.0,0
0,11,217,2,3,1,80.0,910.0,900.0,0
0,12,308,2,3,3,270.0,910.0,890.0,0
0,12,244,2,3,5,440.0,910.0,890.0,0
0,12,262,2,3,2,180.0,910.0,890.0,0
0,13,282,2,3,10,800.0,920.0,890.0,1
0,13,241,2,3,1,90.0,920.0,890.0,1
0,14,324,2,3,8,720.0,930.0,900.0,0
0,14,225,2,3,1,90.0,930.0,900.0,0
0,14,218,2,3,1,90.0,930.0,900.0,0
1,0,313,2,3,2,160.0,900.0,880.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,1,243,2,3,4,320.0,920.0,650.0,0
1,1,256,2,3,3,240.0,920.0,650.0,0
1,1,293,2,3,1,90.0,920.0,650.0,0
1,2,317,2,3,12,960.0,1170.0,1170.0,0
1,2,291,2,3,2,160.0,1170.0,1170.0,0
1,2,299,2,0,1,50.0,1170.0,1170.0,0
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,224,2,3,1,90.0,900.0,900.0,1
1,4,240,2,3,3,240.0,900.0,880.0,0
1,4,292,2,3,5,400.0,900.0,880.0,0
1,4,310,2,3,3,240.0,900.0,880.0,0
1,5,281,2,3,9,720.0,920.0,900.0,1
1,5,289,2,3,2,180.0,920.0,900.0,1
1,6,336,2,3,7,560.0,920.0,920.0,0
1,6,222,2,3,3,270.0,920.0,920.0,0
1,6,290,2,3,1,90.0,920.0,920.0,0
1,7,255,2,3,10,900.0,900.0,900.0,1
1,8,259,2,3,6,490.0,900.0,890.0,0
1,8,261,2,3,3,240.0,900.0,890.0,0
1,8,263,2,3,2,160.0,900.0,890.0,0
1,9,284,2,3,9,720.0,910.0,900.0,1
1,9,269,2,3,2,180.0,910.0,900.0,1
1,10,311,2,3,10,900.0,910.0,900.0,1
1,11,274,2,3,9,730.0,910.0,900.0,0
1,11,309,2,3,1,90.0,910.0,900.0,0
1,11,217,2,3,1,80.0,910.0,900.0,0
1,12,308,2,3,3,270.0,910.0,890.0,0
1,12,244,2,3,5,440.0,910.0,890.0,0
1,12,262,2,3,2,180.0,910.0,890.0,0
1,13,282,2,3,10,800.0,920.0,890.0,1
1,13,241,2,3,1,90.0,920.0,890.0,1
1,14,324,2,3,8,720.0,930.0,900.0,0
1,14,225,2,3,1,90.0,930.0,900.0,0
1,14,218,2,3,1,90.0,930.0,900.0,0
2,0,313,2,3,2,160.0,900.0,880.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,1,243,2,3,4,320.0,920.0,650.0,0
2,1,256,2,3,3,240.0,920.0,650.0,0
2,1,293,2,3,1,90.0,920.0,650.0,0
2,2,317,2,3,12,960.0,1170.0,1170.0,0
2,2,291,2,3,2,160.0,1170.0,1170.0,0
2,2,299,2,0,1,50.0,1170.0,1170.0,0
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,224,2,3,1,90.0,900.0,900.0,1
2,4,240,2,3,3,240.0,900.0,880.0,0
2,4,292,2,3,5,400.0,900.0,880.0,0
2,4,310,2,3,3,240.0,900.0,880.0,0
2,5,281,2,3,9,720.0,920.0,900.0,1
2,5,289,2,3,2,180.0,920.0,900.0,1
2,6,336,2,3,7,560.0,920.0,920.0,0
2,6,222,2,3,3,270.0,920.0,920.0,0
2,6,290,2,3,1,90.0,920.0,920.0,0
2,7,255,2,3,10,900.0,900.0,900.0,1
2,8,259,2,3,6,490.0,900.0,890.0,0
2,8,261,2,3,3,240.0,900.0,890.0,0
2,8,263,2,3,2,160.0,900.0,890.0,0
2,9,284,2,3,9,720.0,910.0,900.0,1
2,9,269,2,3,2,180.0,910.0,900.0,1
2,10,311,2,3,10,900.0,910.0,900.0,1
2,11,274,2,3,9,730.0,910.0,900.0,0
2,11,309,2,3,1,90.0,910.0,900.0,0
2,11,217,2,3,1,80.0,910.0,900.0,0
2,12,308,2,3,3,270.0,910.0,890.0,0
2,12,244,2,3,5,440.0,910.0,890.0,0
2,12,262,2,3,2,180.0,910.0,890.0,0
2,13,282,2,3,10,800.0,920.0,890.0,1
2,13,241,2,3,1,90.0,920.0,890.0,1
2,14,324,2,3,8,720.0,930.0,900.0,0
2,14,225,2,3,1,90.0,930.0,900.0,0
2,14,218,2,3,1,90.0,930.0,900.0,0
3,0,313,2,3,2,160.0,900.0,880.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,1,243,2,3,4,320.0,920.0,650.0,0
3,1,256,2,3,3,240.0,920.0,650.0,0
3,1,293,2,3,1,90.0,920.0,650.0,0
3,2,317,2,3,12,960.0,1170.0,1170.0,0
3,2,291,2,3,2,160.0,1170.0,1170.0,0
3,2,299,2,0,1,50.0,1170.0,1170.0,0
3,3,288,2,3,9,810.0,900.0,900.0,1
3,3,224,2,3,1,90.0,900.0,900.0,1
3,4,240,2,3,3,240.0,900.0,880.0,0
3,4,292,2,3,5,400.0,900.0,880.0,0
3,4,310,2,3,3,240.0,900.0,880.0,0
3,5,281,2,3,9,720.0,920.0,900.0,1
3,5,289,2,3,2,180.0,920.0,900.0,1
3,6,336,2,3,7,560.0,920.0,920.0,0
3,6,222,2,3,3,270.0,920.0,920.0,0
3,6,290,2,3,1,90.0,920.0,920.0,0
3,7,255,2,3,10,900.0,900.0,900.0,1
3,8,259,2,3,6,490.0,900.0,890.0,0
3,8,261,2,3,3,240.0,900.0,890.0,0
3,8,263,2,3,2,160.0,900.0,890.0,0
3,9,284,2,3,9,720.0,910.0,900.0,1
3,9,269,2,3,2,180.0,910.0,900.0,1
3,10,311,2,3,10,900.0,910.0,900.0,1
3,11,274,2,3,9,730.0,910.0,900.0,0
3,11,309,2,3,1,90.0,910.0,900.0,0
3,11,217,2,3,1,80.0,910.0,900.0,0
3,12,308,2,3,3,270.0,910.0,890.0,0
3,12,244,2,3,5,440.0,910.0,890.0,0
3,12,262,2,3,2,180.0,910.0,890.0,0
3,13,282,2,3,10,800.0,920.0,890.0,1
3,13,241,2,3,1,90.0,920.0,890.0,1
