ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,255,2,3,10,900.0,920.0,900.0,1
0,2,288,2,3,9,810.0,920.0,900.0,1
0,2,293,2,3,1,90.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,282,2,3,10,800.0,920.0,890.0,1
0,4,224,2,3,1,90.0,920.0,890.0,1
0,5,283,2,3,11,900.0,930.0,900.0,1
0,6,332,2,3,10,900.0,930.0,900.0,1
0,7,281,2,3,9,720.0,930.0,880.0,1
0,7,291,2,3,2,160.0,930.0,880.0,1
0,8,221,2,3,10,820.0,950.0,910.0,1
0,8,290,2,3,1,90.0,950.0,910.0,1
0,9,239,2,3,10,890.0,940.0,890.0,1
0,10,236,2,3,11,920.0,950.0,920.0,1
0,11,297,2,3,10,900.0,930.0,900.0,1
0,12,284,2,3,9,720.0,930.0,900.0,1
0,12,289,2,3,2,180.0,930.0,900.0,1
0,13,274,2,3,9,730.0,930.0,890.0,1
0,13,263,2,3,2,160.0,930.0,890.0,1
0,14,324,2,3,8,720.0,940.0,900.0,1
0,14,269,2,3,2,180.0,940.0,900.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,255,2,3,10,900.0,920.0,900.0,1
1,2,288,2,3,9,810.0,920.0,900.0,1
1,2,293,2,3,1,90.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,282,2,3,10,800.0,920.0,890.0,1
1,4,224,2,3,1,90.0,920.0,890.0,1
1,5,283,2,3,11,900.0,930.0,900.0,1
1,6,332,2,3,10,900.0,930.0,900.0,1
1,7,281,2,3,9,720.0,930.0,880.0,1
1,7,291,2,3,2,160.0,930.0,880.0,1
1,8,221,2,3,10,820.0,950.0,910.0,1
1,8,290,2,3,1,90.0,950.0,910.0,1
1,9,239,2,3,10,890.0,940.0,890.0,1
1,10,236,2,3,11,920.0,950.0,920.0,1
1,11,297,2,3,10,900.0,930.0,900.0,1
1,12,284,2,3,9,720.0,930.0,900.0,1
1,12,289,2,3,2,180.0,930.0,900.0,1
1,13,274,2,3,9,730.0,930.0,890.0,1
1,13,263,2,3,2,160.0,930.0,890.0,1
1,14,324,2,3,8,720.0,940.0,900.0,1
1,14,269,2,3,2,180.0,940.0,900.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,255,2,3,10,900.0,920.0,900.0,1
