ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,272,2,3,9,720.0,900.0,880.0,1
0,0,313,2,3,2,160.0,900.0,880.0,1
0,1,288,2,3,9,810.0,920.0,900.0,1
0,1,293,2,3,1,90.0,920.0,900.0,1
0,2,255,2,3,10,900.0,920.0,900.0,1
0,3,311,2,3,10,900.0,920.0,900.0,1
0,4,281,2,3,9,720.0,920.0,880.0,1
0,4,291,2,3,2,160.0,920.0,880.0,1
0,5,282,2,3,10,800.0,940.0,890.0,1
0,5,224,2,3,1,90.0,940.0,890.0,1
0,6,332,2,3,10,900.0,950.0,900.0,1
0,7,283,2,3,11,900.0,950.0,900.0,1
0,8,221,2,3,10,820.0,950.0,910.0,1
0,8,290,2,3,1,90.0,950.0,910.0,1
0,9,239,2,3,10,890.0,940.0,890.0,1
0,10,236,2,3,11,920.0,950.0,920.0,1
0,11,268,2,0,18,900.0,930.0,900.0,1
0,12,-1,0,-1,0,0.0,930.0,0.0,1
0,13,260,2,1,26,1780.0,1830.0,1780.0,1
0,14,321,2,1,18,900.0,950.0,900.0,1
1,0,272,2,3,9,720.0,900.0,880.0,1
1,0,313,2,3,2,160.0,900.0,880.0,1
1,1,288,2,3,9,810.0,920.0,900.0,1
1,1,293,2,3,1,90.0,920.0,900.0,1
1,2,255,2,3,10,900.0,920.0,900.0,1
1,3,311,2,3,10,900.0,920.0,900.0,1
1,4,281,2,3,9,720.0,920.0,880.0,1
1,4,291,2,3,2,160.0,920.0,880.0,1
1,5,282,2,3,10,800.0,940.0,890.0,1
1,5,224,2,3,1,90.0,940.0,890.0,1
1,6,332,2,3,10,900.0,950.0,900.0,1
1,7,283,2,3,11,900.0,950.0,900.0,1
1,8,221,2,3,10,820.0,950.0,910.0,1
1,8,290,2,3,1,90.0,950.0,910.0,1
1,9,239,2,3,10,890.0,940.0,890.0,1
1,10,236,2,3,11,920.0,950.0,920.0,1
1,11,268,2,0,18,900.0,930.0,900.0,1
1,12,-1,0,-1,0,0.0,930.0,0.0,1
1,13,260,2,1,26,1780.0,1830.0,1780.0,1
1,14,321,2,1,18,900.0,950.0,900.0,1
2,0,272,2,3,9,720.0,900.0,880.0,1
2,0,313,2,3,2,160.0,900.0,880.0,1
2,1,288,2,3,9,810.0,920.0,900.0,1
2,1,293,2,3,1,90.0,920.0,900.0,1
2,2,255,2,3,10,900.0,920.0,900.0,1
2,3,311,2,3,10,900.0,920.0,900.0,1
2,4,281,2,3,9,720.0,920.0,880.0,1
2,4,291,2,3,2,160.0,920.0,880.0,1
2,5,282,2,3,10,800.0,940.0,890.0,1
2,5,224,2,3,1,90.0,940.0,890.0,1
2,6,332,2,3,10,900.0,950.0,900.0,1
2,7,283,2,3,11,900.0,950.0,900.0,1
2,8,221,2,3,10,820.0,950.0,910.0,1
2,8,290,2,3,1,90.0,950.0,910.0,1
2,9,239,2,3,10,890.0,940.0,890.0,1
2,10,236,2,3,11,920.0,950.0,920.0,1
2,11,268,2,0,18,900.0,930.0,900.0,1
2,12,-1,0,-1,0,0.0,930.0,0.0,1
2,13,260,2,1,26,1780.0,1830.0,1780.0,1
2,14,321,2,1,18,900.0,950.0,900.0,1
3,0,272,2,3,9,720.0,900.0,880.0,1
3,0,313,2,3,2,160.0,900.0,880.0,1
3,1,288,2,3,9,810.0,920.0,900.0,1
3,1,293,2,3,1,90.0,920.0,900.0,1
3,2,255,2,3,10,900.0,920.0,900.0,1
3,3,311,2,3,10,900.0,920.0,900.0,1
3,4,281,2,3,9,720.0,920.0,880.0,1
3,4,291,2,3,2,160.0,920.0,880.0,1
3,5,282,2,3,10,800.0,940.0,890.0,1
3,5,224,2,3,1,90.0,940.0,890.0,1
3,6,332,2,3,10,900.0,950.0,900.0,1
3,7,283,2,3,11,900.0,950.0,900.0,1
3,8,221,2,3,10,820.0,950.0,910.0,1
3,8,290,2,3,1,90.0,950.0,910.0,1
3,9,239,2,3,10,890.0,940.0,890.0,1
3,10,236,2,3,11,920.0,950.0,920.0,1
3,11,268,2,0,18,900.0,930.0,900.0,1
3,12,-1,0,-1,0,0.0,930.0,0.0,1
3,13,260,2,1,26,1780.0,1830.0,1780.0,1
3,14,321,2,1,18,900.0,950.0,900.0,1
4,0,272,2,3,9,720.0,900.0,880.0,1
4,0,313,2,3,2,160.0,900.0,880.0,1
4,1,288,2,3,9,810.0,920.0,900.0,1
4,1,293,2,3,1,90.0,920.0,900.0,1
4,2,255,2,3,10,900.0,920.0,900.0,1
4,3,311,2,3,10,900.0,920.0,900.0,1
4,4,281,2,3,9,720.0,920.0,880.0,1
4,4,291,2,3,2,160.0,920.0,880.0,1
4,5,282,2,3,10,800.0,940.0,890.0,1
4,5,224,2,3,1,90.0,940.0,890.0,1
4,6,332,2,3,10,900.0,950.0,900.0,1
4,7,283,2,3,11,900.0,950.0,900.0,1
4,8,221,2,3,10,820.0,950.0,910.0,1
4,8,290,2,3,1,90.0,950.0,910.0,1
4,9,239,2,3,10,890.0,940.0,890.0,1
4,10,236,2,3,11,920.0,950.0,920.0,1
4,11,268,2,0,18,900.0,930.0,900.0,1
4,12,-1,0,-1,0,0.0,930.0,0.0,1
4,13,260,2,1,26,1780.0,1830.0,1780.0,1
4,14,321,2,1,18,900.0,950.0,900.0,1
