ep,year,unit,channel,target,n_cells,cost,budget_before,spent,stopped
0,0,313,2,3,2,160.0,900.0,570.0,0
0,0,293,2,3,1,90.0,900.0,570.0,0
0,0,243,2,3,4,320.0,900.0,570.0,0
0,1,317,2,3,12,960.0,1230.0,1200.0,1
0,1,256,2,3,3,240.0,1230.0,1200.0,1
0,2,272,2,3,9,720.0,930.0,930.0,0
0,2,291,2,3,2,160.0,930.0,930.0,0
0,2,224,2,1,1,50.0,930.0,930.0,0
0,3,288,2,3,9,810.0,900.0,900.0,1
0,3,290,2,3,1,90.0,900.0,900.0,1
0,4,240,2,3,3,240.0,900.0,750.0,0
0,4,222,2,3,3,270.0,900.0,750.0,0
0,4,310,2,3,3,240.0,900.0,750.0,0
0,5,292,2,3,5,400.0,1050.0,850.0,0
0,5,289,2,3,2,180.0,1050.0,850.0,0
0,5,308,2,3,3,270.0,1050.0,850.0,0
0,6,314,2,3,11,990.0,1100.0,1080.0,1
0,6,309,2,3,1,90.0,1100.0,1080.0,1
0,7,255,2,3,10,900.0,920.0,900.0,1
0,8,311,2,3,10,900.0,920.0,900.0,1
0,9,336,2,3,7,560.0,920.0,880.0,0
0,9,261,2,3,3,240.0,920.0,880.0,0
0,9,703,5,10,1,80.0,920.0,880.0,0
0,10,281,2,3,9,720.0,940.0,900.0,1
0,10,269,2,3,2,180.0,940.0,900.0,1
0,11,525,5,10,11,880.0,940.0,930.0,1
0,11,100,1,6,1,50.0,940.0,930.0,1
0,12,535,5,10,10,800.0,910.0,880.0,1
0,12,299,2,3,1,80.0,910.0,880.0,1
0,13,555,5,10,10,800.0,930.0,930.0,0
0,13,217,2,3,1,80.0,930.0,930.0,0
0,13,201,1,6,1,50.0,930.0,930.0,0
0,14,473,5,10,10,800.0,900.0,890.0,1
0,14,241,2,3,1,90.0,900.0,890.0,1
1,0,313,2,3,2,160.0,900.0,570.0,0
1,0,293,2,3,1,90.0,900.0,570.0,0
1,0,243,2,3,4,320.0,900.0,570.0,0
1,1,317,2,3,12,960.0,1230.0,1200.0,1
1,1,256,2,3,3,240.0,1230.0,1200.0,1
1,2,272,2,3,9,720.0,930.0,930.0,0
1,2,291,2,3,2,160.0,930.0,930.0,0
1,2,224,2,1,1,50.0,930.0,930.0,0
1,3,288,2,3,9,810.0,900.0,900.0,1
1,3,290,2,3,1,90.0,900.0,900.0,1
1,4,240,2,3,3,240.0,900.0,750.0,0
1,4,222,2,3,3,270.0,900.0,750.0,0
1,4,310,2,3,3,240.0,900.0,750.0,0
1,5,292,2,3,5,400.0,1050.0,850.0,0
1,5,289,2,3,2,180.0,1050.0,850.0,0
1,5,308,2,3,3,270.0,1050.0,850.0,0
1,6,314,2,3,11,990.0,1100.0,1080.0,1
1,6,309,2,3,1,90.0,1100.0,1080.0,1
1,7,255,2,3,10,900.0,920.0,900.0,1
1,8,311,2,3,10,900.0,920.0,900.0,1
1,9,336,2,3,7,560.0,920.0,880.0,0
1,9,261,2,3,3,240.0,920.0,880.0,0
1,9,703,5,10,1,80.0,920.0,880.0,0
1,10,281,2,3,9,720.0,940.0,900.0,1
1,10,269,2,3,2,180.0,940.0,900.0,1
1,11,525,5,10,11,880.0,940.0,930.0,1
1,11,100,1,6,1,50.0,940.0,930.0,1
1,12,535,5,10,10,800.0,910.0,880.0,1
1,12,299,2,3,1,80.0,910.0,880.0,1
1,13,555,5,10,10,800.0,930.0,930.0,0
1,13,217,2,3,1,80.0,930.0,930.0,0
1,13,201,1,6,1,50.0,930.0,930.0,0
1,14,473,5,10,10,800.0,900.0,890.0,1
1,14,241,2,3,1,90.0,900.0,890.0,1
2,0,313,2,3,2,160.0,900.0,570.0,0
2,0,293,2,3,1,90.0,900.0,570.0,0
2,0,243,2,3,4,320.0,900.0,570.0,0
2,1,317,2,3,12,960.0,1230.0,1200.0,1
2,1,256,2,3,3,240.0,1230.0,1200.0,1
2,2,272,2,3,9,720.0,930.0,930.0,0
2,2,291,2,3,2,160.0,930.0,930.0,0
2,2,224,2,1,1,50.0,930.0,930.0,0
2,3,288,2,3,9,810.0,900.0,900.0,1
2,3,290,2,3,1,90.0,900.0,900.0,1
2,4,240,2,3,3,240.0,900.0,750.0,0
2,4,222,2,3,3,270.0,900.0,750.0,0
2,4,310,2,3,3,240.0,900.0,750.0,0
2,5,292,2,3,5,400.0,1050.0,850.0,0
2,5,289,2,3,2,180.0,1050.0,850.0,0
2,5,308,2,3,3,270.0,1050.0,850.0,0
2,6,314,2,3,11,990.0,1100.0,1080.0,1
2,6,309,2,3,1,90.0,1100.0,1080.0,1
2,7,255,2,3,10,900.0,920.0,900.0,1
2,8,311,2,3,10,900.0,920.0,900.0,1
2,9,336,2,3,7,560.0,920.0,880.0,0
2,9,261,2,3,3,240.0,920.0,880.0,0
2,9,703,5,10,1,80.0,920.0,880.0,0
2,10,281,2,3,9,720.0,940.0,900.0,1
2,10,269,2,3,2,180.0,940.0,900.0,1
2,11,525,5,10,11,880.0,940.0,930.0,1
2,11,100,1,6,1,50.0,940.0,930.0,1
2,12,535,5,10,10,800.0,910.0,880.0,1
2,12,299,2,3,1,80.0,910.0,880.0,1
2,13,555,5,10,10,800.0,930.0,930.0,0
2,13,217,2,3,1,80.0,930.0,930.0,0
2,13,201,1,6,1,50.0,930.0,930.0,0
2,14,473,5,10,10,800.0,900.0,890.0,1
2,14,241,2,3,1,90.0,900.0,890.0,1
3,0,313,2,3,2,160.0,900.0,570.0,0
3,0,293,2,3,1,90.0,900.0,570.0,0
3,0,243,2,3,4,320.0,900.0,570.0,0
3,1,317,2,3,12,960.0,1230.0,1200.0,1
3,1,256,2,3,3,240.0,1230.0,1200.0,1
3,2,272,2,3,9,720.0,930.0,930.0,0
3,2,291,2,3,2,160.0,930.0,930.0,0
3,2,224,2,1,1,50.0,930.0,930.0,0
3,3,288,2,3,9,810.0,900.0,900.0,1
3,3,290,2,3,1,90.0,900.0,900.0,1
3,4,240,2,3,3,240.0,900.0,750.0,0
3,4,222,2,3,3,270.0,900.0,750.0,0
3,4,310,2,3,3,240.0,900.0,750.0,0
3,5,292,2,3,5,400.0,1050.0,850.0,0
3,5,289,2,3,2,180.0,1050.0,850.0,0
